16	included	1
16	major	1
16	new	1
16	three	1
16	Democratic	2
16	presidential	3
16	nominee	1
16	Clinton	3
16	secretary	2
16	state	2
16	time	1
16	violence	1
16	saying	1
16	staff	1
16	showed	1
16	response	1
16	congressional	1
16	investigators	1
16	looking	1
16	diplomatic	1
16	also	1
16	accused	1
16	State	1
16	Department	2
16	failing	1
16	Last	1
16	October	1
16	already	1
16	criticism	1
16	11	1
16	hearing	1
16	political	1
16	former	1
16	would	4
16	related	1
16	potential	1
16	claims	1
16	vote	1
16	today	1
16	Cummings	3
16	statement	2
16	last	1
16	months	1
16	right	1
16	election	1
16	plan	2
16	interviews	1
16	including	1
16	one	1
16	next	1
16	week	1
16	head	1
16	affairs	1
16	calling	1
16	great	1
16	President	1
16	Barack	1
16	Obama	1
16	administration	1
16	clear	1
16	public	1
16	release	1
16	supporting	1
16	evidence	1
17	Reuters	1
17	Iran	9
17	United	3
17	States	3
17	wrong	2
17	move	3
17	Washington	5
17	Tehran	5
17	nuclear	11
17	deal	8
17	Supreme	1
17	Khamenei	3
17	said	7
17	Sunday	3
17	U	6
17	President	2
17	Donald	1
17	Trump	2
17	Thursday	3
17	2015	1
17	sanctions	6
17	relief	2
17	program	3
17	State	2
17	quoted	2
17	saying	4
17	regime	1
17	accord	1
17	face	1
17	Islamic	2
17	Republic	2
17	extended	1
17	world	1
17	yet	1
17	decide	2
17	whether	3
17	agreement	2
17	make	1
17	decision	1
17	Congress	1
17	60	1
17	days	1
17	negotiations	2
17	America	1
17	attitude	1
17	toward	1
17	speech	1
17	Iranian	2
17	police	1
17	Americans	1
17	know	1
17	Foreign	1
17	continued	3
17	11	2
17	including	1
17	two	1
17	Ukraine	1
17	state	1
17	news	1
17	agency	1
17	IRNA	2
17	reported	1
17	accused	1
17	supporting	1
17	ballistic	5
17	missile	5
17	attacks	1
17	Secretary	1
17	Rex	1
17	Tillerson	1
17	compliance	1
17	activities	2
17	Syria	1
17	active	1
17	made	1
17	told	1
17	last	1
17	month	1
17	could	1
17	within	1
17	hours	1
17	imposed	2
17	new	1
17	unilateral	2
17	tests	2
17	Rouhani	2
17	speaking	1
17	leaving	1
17	N	2
17	meeting	1
17	New	1
17	York	1
17	join	1
17	countries	1
17	support	1
17	compared	1
17	party	1
17	choose	1
17	right	1
17	also	1
17	enter	1
17	would	1
17	resolution	2
17	called	1
17	related	1
17	missiles	2
17	weapons	2
18	Reuters	4
18	two	1
18	dozen	1
18	major	1
18	companies	7
18	launch	2
18	coalition	4
18	legislation	5
18	would	2
18	allow	3
18	illegal	2
18	immigrants	3
18	path	1
18	according	2
18	documents	4
18	seen	2
18	Coalition	2
18	American	2
18	Dream	2
18	Congress	4
18	pass	3
18	year	2
18	referred	1
18	Dreamers	6
18	continue	2
18	United	1
18	States	1
18	said	7
18	Inc	6
18	Corp	3
18	Amazon	2
18	Facebook	2
18	Intel	3
18	Uber	4
18	UL	2
18	top	2
18	U	4
18	members	1
18	one	2
18	shows	1
18	first	1
18	report	1
18	news	2
18	confirmed	1
18	comment	2
18	possible	1
18	plans	1
18	group	5
18	could	1
18	change	2
18	join	1
18	protect	1
18	spokesman	2
18	statement	1
18	joined	1
18	stand	1
18	also	1
18	held	1
18	provided	1
18	support	2
18	launched	1
18	online	1
18	comes	1
18	President	2
18	Donald	1
18	Trump	3
18	September	1
18	decision	2
18	Action	2
18	DACA	4
18	program	2
18	former	1
18	Barack	1
18	Obama	1
18	2012	1
18	000	1
18	work	1
18	800	1
18	letter	2
18	leaders	1
18	calling	1
18	protecting	1
18	effort	1
18	reform	1
18	2013	1
18	called	1
18	FWD	2
18	us	2
18	endorsed	1
18	joining	1
18	new	2
18	planned	1
18	take	1
18	though	1
18	last	2
18	week	1
18	part	1
18	country	1
18	economy	1
18	additional	1
18	form	1
18	72	1
18	percent	1
18	25	1
18	500	1
18	recipients	2
18	president	2
18	immigration	1
18	policies	1
18	along	1
18	border	1
18	Mexico	1
18	left	1
18	may	2
18	must	1
18	bill	1
18	keep	1
18	government	2
18	Democrats	1
18	considered	1
18	votes	1
18	required	1
18	wants	1
18	home	1
18	holidays	2
18	going	1
18	interview	1
18	Thursday	1
18	declined	1
18	see	1
18	end	1
19	WASHINGTON	1
19	Reuters	1
19	U	1
19	President	1
19	Donald	1
19	Trump	3
19	criticized	1
19	attorney	2
19	general	2
19	Sessions	2
19	Tuesday	1
19	might	1
19	way	1
19	accused	1
19	American	1
19	intelligence	3
19	agencies	3
19	leaks	2
19	want	2
19	said	2
19	news	1
19	conference	1
19	like	1
19	important	1
19	cannot	1
19	Asked	1
19	Time	2
19	tell	2
20	WASHINGTON	1
20	Reuters	2
20	United	6
20	States	6
20	New	4
20	START	3
20	arms	4
20	control	3
20	treaty	4
20	Russia	8
20	despite	1
20	Washington	3
20	concerns	1
20	Moscow	6
20	issues	1
20	senior	3
20	U	8
20	officials	4
20	said	5
20	Friday	3
20	Trump	7
20	administration	4
20	speaking	1
20	reporters	1
20	condition	1
20	anonymity	1
20	suggest	1
20	remain	1
20	force	1
20	open	1
20	accord	1
20	set	1
20	expire	1
20	Treaty	2
20	countries	1
20	reduce	1
20	deployed	2
20	strategic	1
20	nuclear	2
20	1	1
20	level	2
20	also	1
20	-based	1
20	missiles	1
20	bombers	1
20	reported	1
20	President	2
20	Donald	1
20	first	1
20	call	1
20	Russian	2
20	criticized	1
20	saying	2
20	one	1
20	looking	1
20	including	1
20	Defense	1
20	Secretary	1
20	questioned	1
20	allegations	1
20	violated	1
20	-range	1
20	Forces	1
20	denies	2
20	come	1
20	amid	1
20	relations	1
20	intelligence	1
20	agencies	1
20	presidential	1
20	election	1
20	recent	1
20	include	1
20	others	1
20	diplomatic	1
20	tensions	1
20	reached	1
20	Syria	2
20	different	1
20	forces	1
20	left	1
20	Islamic	1
20	State	1
20	territory	1
20	Thursday	2
20	would	1
20	-backed	1
20	came	1
20	fire	1
20	second	2
20	official	3
20	seeking	1
20	improve	2
20	build	1
20	took	1
20	office	1
20	wanted	2
20	ties	1
20	strained	1
20	since	1
20	2014	1
20	conflict	1
20	Ukraine	3
20	led	1
20	impose	1
20	sanctions	1
20	shared	1
20	new	1
20	decision	1
20	whether	1
20	provide	1
20	something	1
20	long	1
21	WASHINGTON	1
21	Reuters	1
21	U	1
21	Senate	1
21	Committee	1
21	Hatch	2
21	warned	1
21	Tuesday	1
21	Congress	1
21	including	1
21	collapse	1
21	insurance	3
21	markets	2
21	Among	1
21	things	1
21	means	1
21	congressional	1
21	bailout	2
21	failing	1
21	probably	2
21	end	1
21	2017	1
21	said	1
21	statement	1
21	may	1
21	one	2
21	last	1
21	looking	1
21	way	1
21	another	1
22	Italy	1
22	Reuters	1
22	Britain	4
22	prepared	2
22	pay	2
22	access	2
22	European	1
22	Union	1
22	single	3
22	market	3
22	post	1
22	transition	3
22	period	3
22	government	2
22	source	2
22	said	2
22	Friday	1
22	speech	2
22	Florence	1
22	Prime	1
22	Minister	1
22	May	1
22	called	1
22	stay	1
22	current	1
22	terms	1
22	roughly	1
22	two	1
22	-year	1
22	commitment	1
22	honor	1
22	referred	1
22	specific	1
23	WASHINGTON	1
23	Reuters	1
23	former	7
23	U	4
23	President	7
23	Barack	1
23	Obama	9
23	back	3
23	Tuesday	2
23	criticism	1
23	Donald	1
23	Trump	10
23	claim	3
23	past	2
23	presidents	6
23	members	1
23	soldiers	7
23	combat	1
23	time	2
23	White	2
23	House	2
23	offered	1
23	evidence	1
23	Monday	2
23	immediately	2
23	pointed	1
23	remarks	1
23	came	1
23	amid	1
23	questions	1
23	conference	1
23	yet	1
23	deaths	3
23	four	1
23	Asked	1
23	said	7
23	would	3
23	send	1
23	letters	4
23	families	3
23	later	1
23	call	3
23	point	1
23	period	1
23	spokesman	1
23	Josh	1
23	Earnest	3
23	show	1
23	paid	1
23	country	1
23	well	1
23	Republican	2
23	president	1
23	military	1
23	appeared	1
23	handling	1
23	issue	1
23	American	1
23	way	1
23	make	2
23	calls	2
23	lot	2
23	know	2
23	told	4
23	often	1
23	write	2
23	think	1
23	probably	1
23	sometimes	2
23	added	1
23	aides	1
23	quick	1
23	attorney	1
23	general	1
23	post	1
23	chief	1
23	staff	1
23	also	1
23	called	2
23	MSNBC	1
23	Democratic	1
23	honor	1
23	actions	1
23	actually	1
23	George	2
23	W	2
23	Bush	2
23	fallen	2
23	Representatives	1
23	Clinton	2
23	either	1
23	request	1
23	comment	1
23	immediate	1
23	reaction	1
23	aide	1
23	News	1
24	WASHINGTON	1
24	Reuters	1
24	White	9
24	House	12
24	Friday	1
24	news	3
24	report	3
24	day	2
24	earlier	1
24	Britain	1
24	top	2
24	eavesdropping	2
24	agency	2
24	monitored	2
24	Trump	18
24	Tower	2
24	former	2
24	U	2
24	President	2
24	Barack	1
24	Obama	4
24	cited	1
24	Fox	5
24	News	4
24	analyst	2
24	defend	1
24	Donald	1
24	charge	2
24	administration	3
24	2016	2
24	election	1
24	past	1
24	two	1
24	aides	1
24	claim	2
24	ways	1
24	including	3
24	suggestions	1
24	may	3
24	microwaves	2
24	television	2
24	sets	2
24	provided	1
24	proof	3
24	support	1
24	allegation	7
24	heads	1
24	Senate	2
24	intelligence	4
24	Republican	3
24	rejected	1
24	MARCH	10
24	4	1
24	early	1
24	tweets	2
24	accuses	1
24	calls	1
24	spokesman	2
24	Spicer	8
24	says	9
24	lawyer	1
24	options	2
24	pursuing	1
24	cites	2
24	reports	3
24	potentially	2
24	investigations	1
24	wanted	1
24	congressional	1
24	whether	1
24	executive	1
24	powers	1
24	abused	1
24	suggests	2
24	monitoring	2
24	broader	1
24	tap	1
24	might	1
24	conducted	2
24	foreign	1
24	reporting	2
24	individuals	1
24	surveillance	3
24	7	1
24	new	1
24	president	2
24	anything	1
24	back	1
24	12	1
24	Senior	1
24	adviser	1
24	Conway	2
24	interview	2
24	newspaper	1
24	13	1
24	air	1
24	wiretapping	3
24	charges	1
24	based	1
24	number	1
24	organizations	1
24	New	2
24	York	1
24	Times	1
24	use	1
24	word	1
24	host	1
24	14	1
24	Justice	1
24	Department	1
24	would	2
24	find	1
24	evidence	2
24	15	1
24	Democratic	2
24	leaders	2
24	Intelligence	2
24	Committee	2
24	say	2
24	seen	1
24	things	1
24	committee	1
24	soon	1
24	yet	1
24	serious	1
24	situation	1
24	Paul	1
24	Ryan	1
24	question	1
24	used	1
24	include	1
24	Judge	1
24	Napolitano	2
24	told	1
24	officials	1
24	Government	1
24	Communications	1
24	GCHQ	2
24	British	2
24	17	1
24	away	1
24	government	1
24	said	2
24	simply	1
24	public	1
24	specific	1
24	official	1
25	WASHINGTON	1
25	Reuters	1
25	President	2
25	Donald	1
25	Trump	18
25	week	2
25	bipartisan	2
25	agreement	1
25	stabilize	2
25	Obamacare	5
25	eroded	1
25	already	1
25	trust	1
25	congressional	1
25	Democrats	8
25	cooperation	1
25	issues	1
25	Republicans	4
25	control	1
25	Congress	3
25	need	2
25	least	2
25	Democratic	6
25	support	4
25	pass	3
25	critical	1
25	legislation	2
25	coming	1
25	months	1
25	government	1
25	shutdown	2
25	prevent	2
25	unprecedented	1
25	U	3
25	debt	1
25	every	1
25	president	7
25	since	1
25	said	8
25	Senator	4
25	Leahy	2
25	first	2
25	elected	2
25	Senate	5
25	member	1
25	always	3
25	negotiate	1
25	keep	2
25	word	2
25	difficult	1
25	asked	1
25	backed	1
25	deal	8
25	Tuesday	1
25	Republican	3
25	Alexander	2
25	insurance	1
25	established	1
25	two	1
25	years	2
25	federal	1
25	day	2
25	later	2
25	collaboration	2
25	possible	1
25	think	1
25	know	1
25	count	1
25	September	1
25	top	2
25	Democrat	2
25	Schumer	5
25	House	7
25	Representatives	1
25	Pelosi	5
25	cut	1
25	spending	4
25	leaders	1
25	plan	1
25	revive	1
25	protections	2
25	young	1
25	immigrants	1
25	dubbed	1
25	Dreamers	6
25	United	1
25	States	1
25	children	1
25	healthcare	1
25	shown	1
25	quick	1
25	back	1
25	face	1
25	conservative	1
25	backlash	1
25	also	1
25	sent	1
25	past	1
25	weeks	2
25	working	1
25	help	4
25	making	1
25	could	2
25	seven	1
25	get	1
25	former	2
25	Barack	1
25	Obama	1
25	legislative	1
25	many	1
25	opposed	2
25	remains	1
25	whether	1
25	ever	1
25	come	2
25	vote	1
25	requires	1
25	60	1
25	votes	1
25	cannot	2
25	without	1
25	eight	1
25	backing	1
25	hard	3
25	-line	2
25	often	1
25	oppose	1
25	expected	1
25	needed	2
25	well	1
25	deadline	2
25	demand	1
25	price	1
25	potentially	1
25	fix	1
25	action	1
25	budget	1
25	resolution	1
25	passed	1
25	Thursday	1
25	night	1
25	majority	1
25	proposed	1
25	major	1
25	tax	1
25	cuts	1
25	though	1
25	urged	1
25	earlier	1
25	year	1
25	called	2
25	head	1
25	last	2
25	month	2
25	saying	1
25	keeps	1
25	govern	2
25	right	1
25	says	2
25	high	1
25	told	1
25	reporters	1
25	White	3
25	left	1
25	continue	1
25	end	1
25	March	1
25	began	1
25	series	1
25	immigration	1
25	principles	2
25	including	2
25	money	1
25	wall	1
25	along	1
25	border	1
25	effort	2
25	still	1
25	spokesman	1
25	Hammill	6
25	acknowledged	1
25	would	1
25	stop	1
25	engaging	1
25	future	1
25	case	1
25	-time	1
25	ahead	1
25	giving	1
25	opportunity	2
25	improve	1
25	relations	1
25	wants	1
25	December	1
25	fiscal	1
25	affairs	1
25	use	1
25	unable	2
25	work	1
25	priorities	1
25	taxes	1
26	Reuters	1
26	Paris	2
26	change	1
26	deal	2
26	infringe	2
26	U	2
26	sovereignty	2
26	France	1
26	ambassador	1
26	United	1
26	States	1
26	said	3
26	Wednesday	1
26	sources	1
26	President	1
26	Donald	1
26	Trump	1
26	would	1
26	country	1
26	global	1
26	accord	1
26	political	1
26	agreement	1
26	National	1
26	commitments	1
26	may	1
26	Ambassador	1
26	added	1
26	major	1
26	American	1
26	support	1
27	PARIS	1
27	Reuters	1
27	France	3
27	foreign	1
27	said	3
27	Thursday	1
27	would	1
27	head	1
27	Libya	7
27	soon	2
27	push	1
27	parties	1
27	support	2
27	peace	3
27	agreed	1
27	Paris	1
27	July	1
27	Prime	1
27	Minister	1
27	al	1
27	country	2
27	eastern	1
27	commander	1
27	last	1
27	month	1
27	work	1
27	toward	1
27	holding	1
27	elections	1
27	next	1
27	traveling	2
27	ensure	1
27	meeting	1
27	get	1
27	sides	1
27	adopted	1
27	Le	3
27	Drian	3
27	speech	1
27	French	2
27	took	1
27	role	2
27	air	1
27	campaign	1
27	helped	1
27	rebels	2
27	Gaddafi	2
27	sought	1
27	play	1
27	diplomatic	1
27	efforts	2
27	President	1
27	could	2
27	fill	1
27	groups	2
27	power	1
27	substantial	1
27	Syria	1
27	Iraq	1
27	see	1
27	resolution	1
27	conflict	1
27	ending	1
27	Europe	1
27	along	1
27	others	1
27	specific	1
27	help	1
27	find	1
27	stability	1
27	oil	1
27	often	1
27	among	1
27	armed	1
27	since	1
27	declined	1
27	say	1
27	due	1
27	security	1
27	officials	1
27	Italy	1
27	taken	1
27	lead	1
27	bring	1
27	former	1
27	North	1
27	African	2
27	migrants	1
27	crossed	1
27	Mediterranean	1
28	May	3
28	story	1
28	fourth	1
28	Peabody	3
28	current	1
28	position	2
28	Paris	7
28	accord	6
