25955	0.113828145	0.033826716	0.6881305	0.14192344	0.2581432	0.10465307	0.6929989	0.05440064	-0.66684365	0.0019516154	0.84393644	0.20137668	-0.2048944	-0.60391486	-0.2903206	-0.6881875	0.24411914	0.27013692	-0.9063319	0.24263698	-0.16040765	0.15701385	0.07744817	1.0398512	0.5215962	0.5387225	0.016170995	0.21902202	0.24979636	-0.916894
29612	0.14803816	0.062102526	0.8562394	0.12820706	0.2832286	0.18183349	0.8286881	0.12971494	-0.64755887	0.10040478	0.9209165	0.23400265	-0.23311625	-0.6754578	-0.36501822	-0.67411494	0.2934508	0.3184311	-0.86976576	0.3393395	-0.100052275	0.07178259	0.24721636	1.0601925	0.55620944	0.6461305	0.19296879	0.18044269	0.244555	-0.9870364
16390	0.050211344	0.017450783	0.9903057	0.07520578	0.19441138	0.24285114	0.7489372	0.10944996	-0.7016866	0.050120156	0.940394	0.27126014	-0.13636337	-0.72631073	-0.23641022	-0.56159496	0.32656989	0.28112236	-0.9481235	0.3595552	-0.14016034	0.04300026	0.26756147	1.0277873	0.5283836	0.5065499	0.22207344	0.13163333	0.27924845	-1.0048342
30431	0.05792455	-0.008756239	0.9780738	0.057696655	0.21451023	0.24877253	0.7663784	0.08666517	-0.64230686	0.11874269	0.9321677	0.25850728	-0.063642144	-0.6828779	-0.3027961	-0.54208785	0.32134968	0.26096702	-0.88366055	0.3585641	-0.08315378	-0.029036766	0.3080924	1.0092024	0.50412965	0.55943024	0.31216404	0.11615759	0.21751386	-0.9591176
15699	0.11024861	0.02036138	0.87365615	0.11827495	0.29789943	0.18137786	0.7883361	0.10768882	-0.68212867	0.079475895	0.96409136	0.2913764	-0.22588961	-0.71087104	-0.38718152	-0.71477973	0.32795691	0.24089786	-0.9700121	0.39618564	-0.10515798	0.060046475	0.22795573	1.1148317	0.6095773	0.5846305	0.17470723	0.17729601	0.26922095	-0.9773931
8614	0.10105114	0.14888047	0.77861696	0.04795569	0.3510649	0.09385507	0.6626709	0.09776534	-0.5400344	0.007626063	0.88179046	0.27900288	-0.095805675	-0.6367614	-0.3135794	-0.5463148	0.48296118	0.28058192	-0.92828655	0.44314203	-0.12087716	0.034829713	0.21574536	1.1582264	0.4387017	0.61116844	0.19957563	0.29840428	0.2602692	-0.8626311
13377	0.09792925	-0.0062064426	0.70291626	0.1478924	0.23371647	0.121421345	0.7032954	0.053135347	-0.69553536	0.02138937	0.8362618	0.18864368	-0.2192255	-0.59579587	-0.2646788	-0.7057333	0.20790382	0.2730669	-0.89218485	0.19524911	-0.17019585	0.16174999	0.0802978	0.9810842	0.53466237	0.5155721	-0.009046893	0.18700235	0.25546595	-0.92866427
18222	0.060439933	-0.055196397	0.89857996	0.17320327	0.16010405	0.2752529	0.7596114	0.10816746	-0.7043768	0.11557275	0.8663076	0.2241681	-0.20761044	-0.68410265	-0.26498976	-0.63976413	0.18973562	0.22600308	-0.8425545	0.2473964	-0.139412	0.077579364	0.25929478	0.9066229	0.6032919	0.5000698	0.16775095	0.058607366	0.29198176	-0.9741305
15712	0.087655045	0.017025994	0.8777085	0.04034528	0.28347644	0.23281007	0.70301586	0.08807343	-0.6418073	0.08590038	0.8563914	0.32633457	-0.1042053	-0.679979	-0.32939446	-0.5045268	0.4186946	0.23601328	-0.9226919	0.41287178	-0.109349065	-0.008237976	0.22472106	1.1319072	0.51917243	0.52319854	0.21568222	0.18763787	0.23801497	-0.89813423
27978	0.10603618	-0.07938476	0.9013931	0.1367291	0.21757714	0.25881347	0.7873269	0.06328181	-0.8209372	0.08836527	0.95017916	0.22855878	-0.18925068	-0.78288686	-0.2797648	-0.7597489	0.19773352	0.2801791	-0.97583115	0.2988327	-0.13990052	0.08601266	0.09180425	1.1182011	0.6263279	0.5284107	0.051901475	0.13500854	0.2749392	-1.0940089
14342	0.10429338	0.1408515	0.70581526	0.08097404	0.31441924	0.0383148	0.6337336	0.044032972	-0.55930763	-0.026109293	0.8474841	0.23297504	-0.13969363	-0.579307	-0.3394221	-0.60514206	0.40843078	0.26919317	-0.9202146	0.36842045	-0.12839842	0.117478244	0.14187138	1.1082091	0.47530523	0.57329816	0.110889286	0.31945243	0.27010244	-0.856312
19100	0.045219276	-0.075910166	1.1335163	0.07818944	0.12800127	0.40259933	0.8303163	0.13636841	-0.8128352	0.117100164	0.96710634	0.29341337	-0.18817557	-0.81738967	-0.19737498	-0.53250986	0.18464167	0.24726988	-0.9169199	0.33713397	-0.124390244	-0.053019296	0.3302687	0.9662629	0.5978216	0.44231018	0.27612856	-0.009765655	0.24171384	-1.0926013
32391	0.09748109	0.10988287	0.6592186	0.10228631	0.38095394	0.06547803	0.6071576	0.052398004	-0.584137	0.022833824	0.8260869	0.22854291	-0.14405414	-0.5727168	-0.44132796	-0.6375352	0.4580782	0.19773829	-0.9938375	0.38379574	-0.13077134	0.10347584	0.094523475	1.1147578	0.56645495	0.5063606	0.034447815	0.3020602	0.24948826	-0.816027
35373	0.0948788	0.0045848377	0.68625754	0.11628053	0.20386069	0.122417994	0.65845406	0.061615024	-0.68199605	0.0034591188	0.84254295	0.16337012	-0.18919784	-0.597927	-0.23709807	-0.6947535	0.20873404	0.28827757	-0.8947209	0.17963499	-0.14365545	0.17766857	0.036175556	0.92427456	0.503199	0.48482373	-0.029408539	0.16300954	0.23291615	-0.91405344
28322	0.05925444	-0.024850355	0.8451243	0.07661567	0.18076022	0.18877982	0.6994612	0.07935307	-0.7360223	0.022628043	0.8860568	0.22350356	-0.16589431	-0.6652374	-0.1965775	-0.61235523	0.24572599	0.279295	-0.9284055	0.2533776	-0.16637547	0.11227183	0.12274844	0.97668105	0.506771	0.45601347	0.054876067	0.13434489	0.24489908	-0.95580673
16596	0.09736003	0.021121278	0.7661904	0.14880592	0.25999323	0.1304129	0.73428684	0.06438647	-0.6767501	0.034269806	0.8779048	0.21845365	-0.18279377	-0.64091575	-0.32782122	-0.70002335	0.2542678	0.2578791	-0.9269641	0.2907782	-0.14880002	0.12556134	0.14456303	1.0688149	0.5622493	0.56077385	0.084011905	0.20926738	0.26613533	-0.95404994
23539	0.076129176	-0.08703214	1.1348959	0.08058004	0.118000105	0.41667622	0.8937825	0.15324175	-0.7525563	0.17572448	0.9423286	0.304708	-0.17667599	-0.7737305	-0.24219161	-0.52854896	0.22228877	0.22127916	-0.85254997	0.38683984	-0.1056325	-0.032991555	0.42658827	0.94409186	0.6066527	0.5032976	0.3736407	-0.0096285045	0.2737904	-1.0486723
20030	0.09305572	0.23030497	0.80064684	0.019878035	0.4980952	0.035566576	0.6062918	0.06528772	-0.5472833	-0.018787919	0.9168357	0.3182883	-0.052806143	-0.6471481	-0.5120091	-0.5299282	0.700013	0.19681384	-1.1265048	0.61464983	-0.14391434	0.032501813	0.20518804	1.3599714	0.5593421	0.5648944	0.19573765	0.42963076	0.27870023	-0.8349567
21879	0.10444559	0.04878505	0.7239485	0.15363365	0.25253502	0.14343897	0.68882084	0.077848375	-0.5607505	0.065688185	0.7550478	0.21794574	-0.19377841	-0.573865	-0.33925107	-0.58957464	0.25918427	0.24509081	-0.77478653	0.29640305	-0.11261739	0.07413064	0.21538328	0.9505522	0.5125152	0.54703695	0.14250995	0.17995799	0.24558537	-0.84906006
28691	0.11272505	0.0009059908	0.6452461	0.10366192	0.24220516	0.10778642	0.6617858	0.063157655	-0.64738744	0.015706955	0.8157565	0.18853438	-0.18568468	-0.55552447	-0.2779904	-0.676288	0.25707686	0.29019865	-0.8624733	0.21709949	-0.14155488	0.16580486	0.044445198	0.9673608	0.49649435	0.5238314	-0.0025120548	0.20016383	0.23548752	-0.8847585
16019	0.05987616	-0.031029876	0.9471777	0.19906971	0.16967174	0.26314124	0.80581987	0.09160859	-0.78266376	0.103922896	0.9730764	0.17662346	-0.2458006	-0.738924	-0.29319692	-0.80317825	0.16652066	0.25618702	-0.9208679	0.2343637	-0.16551359	0.15192579	0.22919035	0.9444746	0.6845948	0.54987556	0.12700266	0.097235605	0.3684438	-1.0695885
11776	0.046501152	-0.08504396	1.1637621	0.049232777	0.1613152	0.37858915	0.8736133	0.14073178	-0.72362804	0.16807759	0.9551063	0.33025405	-0.106996216	-0.80608	-0.3076085	-0.49545622	0.2724561	0.2611378	-0.9130621	0.46382508	-0.069843076	-0.10622631	0.42218283	1.0498285	0.57426417	0.5026447	0.4047624	0.034719147	0.21994103	-1.0815998
32187	0.09344061	0.0061525325	0.74102324	0.11599941	0.22304186	0.16066593	0.7089949	0.09149043	-0.6034389	0.053837102	0.7957766	0.22738978	-0.17925008	-0.60821784	-0.29641953	-0.60229975	0.2667926	0.26686567	-0.8265782	0.29692537	-0.10972922	0.0891514	0.14429502	0.96761996	0.5038283	0.51110756	0.11061995	0.15763865	0.21745315	-0.8788138
34290	0.14065412	0.06294906	0.64811397	0.120105475	0.2878672	0.055676006	0.7038959	0.06553912	-0.61533153	0.016863829	0.8255057	0.20746744	-0.2209643	-0.5446578	-0.3427969	-0.70631015	0.3065259	0.278577	-0.8858025	0.26411963	-0.13522445	0.15424208	0.10291278	1.0093609	0.5107672	0.57852095	0.035636023	0.24893782	0.24941304	-0.8726031
26858	0.14929609	0.10540711	0.59246975	0.11831104	0.30407906	0.05292883	0.6421641	0.054284077	-0.5421657	0.009506279	0.7556171	0.18898812	-0.17976002	-0.5008256	-0.33532313	-0.6504317	0.3241417	0.28664818	-0.8131267	0.25796774	-0.13691956	0.13524503	0.090522535	0.9988588	0.47357348	0.58905125	0.035810534	0.26401076	0.23583055	-0.8284108
16025	0.10970726	0.025788166	0.5676384	0.11886852	0.25101236	-0.016843744	0.6714869	0.028607432	-0.6823201	-0.03492989	0.8334531	0.15251361	-0.21774678	-0.4920813	-0.28569552	-0.8012239	0.27152374	0.30956838	-0.93701196	0.1465205	-0.2088964	0.26473603	-0.03411157	0.97283465	0.49508044	0.5478061	-0.12340501	0.27837864	0.26245376	-0.87613046
32193	0.08505846	-0.007736638	0.65754956	0.15066269	0.2145157	0.08985569	0.6676473	0.07275361	-0.6546405	0.022309143	0.8266319	0.16057241	-0.21411313	-0.55623674	-0.2618366	-0.72888666	0.21505113	0.31490725	-0.877742	0.14026564	-0.16681336	0.21717507	0.04883595	0.8925858	0.50770396	0.5098192	-0.05156166	0.16825616	0.2566322	-0.8750365
14801	0.06884809	-0.020433396	0.8759887	0.06610858	0.18201989	0.22204599	0.726412	0.090733714	-0.68141276	0.04998877	0.82973874	0.255246	-0.15081948	-0.6486499	-0.21368721	-0.52271277	0.25448027	0.2648713	-0.88115025	0.31257907	-0.1453196	0.045498315	0.20297366	0.9870897	0.48622215	0.46513823	0.14593853	0.13159505	0.21676257	-0.93856156
27561	0.02076077	-0.0175179	1.1244117	0.2556115	0.18529004	0.35156515	0.8022657	0.1651476	-0.74636704	0.16130222	1.0283322	0.22403722	-0.2279948	-0.84412766	-0.30412036	-0.7227973	0.12963171	0.27189988	-0.91433644	0.24216412	-0.12561934	0.06629454	0.3860557	0.89634496	0.7195345	0.5411909	0.22913522	-0.009346383	0.36279804	-1.1298987
31303	0.19430183	0.06392473	0.5925587	0.11438065	0.31600317	0.06746873	0.70940256	0.06705097	-0.6182795	0.036314756	0.7960605	0.22260363	-0.21727331	-0.5141069	-0.34646103	-0.72097534	0.34969524	0.32605582	-0.8740223	0.2725632	-0.14818932	0.15084594	0.049491044	1.0843976	0.49150223	0.63817394	0.013013832	0.2841444	0.21772677	-0.8801357
21676	0.12021738	0.052616373	1.0625054	0.18559822	0.24409918	0.31727737	0.853612	0.18796267	-0.61718357	0.1943857	1.0010723	0.21290697	-0.26065552	-0.7826575	-0.42774802	-0.71823674	0.21096219	0.27213404	-0.7943886	0.34634203	-0.041423716	-0.0060222656	0.4532368	0.8822819	0.6803037	0.6800506	0.37691167	0.031872116	0.3290132	-1.0844097
5683	0.12748033	0.043743808	0.65140796	0.09687224	0.3049165	-0.003748944	0.72273964	0.024178665	-0.72282696	-0.023026297	0.9173173	0.1908526	-0.19699556	-0.5726921	-0.33689865	-0.8033477	0.3752886	0.30681086	-1.0287026	0.2688252	-0.20080453	0.22349328	-0.00043100803	1.1691949	0.52958393	0.61524856	-0.05807238	0.34788054	0.28244674	-0.96369016
171	0.07156368	-0.011956766	0.61846226	0.11805516	0.18910266	0.032509707	0.65258217	0.04021523	-0.7036705	-0.03893143	0.83479595	0.15178579	-0.21339087	-0.5210929	-0.21607472	-0.75756156	0.2054309	0.28998482	-0.91342247	0.113320306	-0.20565814	0.2398615	-0.023963206	0.8872843	0.4883498	0.4703795	-0.11235276	0.19317013	0.23668899	-0.8736332
22425	0.067402124	-0.08425226	0.9012223	0.08215041	0.12759061	0.2506236	0.7634366	0.1071016	-0.8422668	0.01841252	0.92838264	0.22991927	-0.21940391	-0.68065965	-0.14883879	-0.65107167	0.1432727	0.27310944	-0.95594704	0.16691646	-0.18697283	0.093250364	0.115381345	0.907345	0.54819995	0.40275466	0.02616811	0.06061878	0.20732677	-1.0245296
22343	0.1327636	0.069434494	0.7619132	0.15372054	0.28988418	0.14717421	0.7431047	0.0956355	-0.6110988	0.06178894	0.862637	0.21497832	-0.2029599	-0.6433641	-0.3651608	-0.6889065	0.27228907	0.29325598	-0.8727683	0.29961702	-0.105511054	0.1068128	0.18948807	1.0363923	0.55234903	0.6175299	0.13376209	0.19088873	0.256984	-0.93651307
28108	0.066388346	-0.028938528	1.3777792	0.15060072	0.12779991	0.53658974	1.0211122	0.2099467	-0.75565344	0.26161012	1.0783278	0.27385232	-0.25496355	-0.9139361	-0.3133239	-0.6006708	0.23266043	0.22120574	-0.84292686	0.45486578	-0.09863378	-0.06735408	0.639774	0.9499191	0.7303413	0.60562646	0.5554692	-0.06687101	0.38596073	-1.1690519
30747	0.08813847	0.017314052	1.0666268	-0.07114765	0.14856952	0.23050758	0.6724901	0.057583224	-0.78375715	-0.03142237	0.98307776	0.30693632	-0.0916535	-0.73905617	-0.14957468	-0.44338462	0.3873768	0.317086	-0.99428684	0.4392615	-0.1756409	0.0264006	0.17491463	1.0866952	0.46764383	0.443882	0.18029559	0.17721176	0.264938	-1.0380225
20541	0.19183742	0.08546867	1.0396514	0.0045583784	0.407425	0.3127017	0.8790614	0.14923479	-0.6600373	0.17085542	0.99906075	0.42511833	-0.119910344	-0.7695265	-0.46197206	-0.5802031	0.5846056	0.36235374	-1.0048379	0.5646178	-0.05501302	-0.11604437	0.3092802	1.3560163	0.59503025	0.75363016	0.3604255	0.22796828	0.2095208	-1.0333251
36445	0.06829274	-0.035334487	1.0810266	0.12721895	0.17597757	0.3498263	0.85411793	0.1554868	-0.72308147	0.13286807	0.9359582	0.28448644	-0.21592842	-0.78354985	-0.2895396	-0.5789435	0.21438698	0.26249096	-0.8750479	0.37278283	-0.114763886	0.0052352846	0.38370085	0.97791386	0.6246013	0.52432036	0.29730693	0.029025936	0.2748763	-1.0545071
29565	0.07409115	-0.010192465	0.78269464	0.034962732	0.18894204	0.16133212	0.6544316	0.064753376	-0.61184317	0.0165963	0.76456445	0.22886387	-0.11136462	-0.5892112	-0.2036374	-0.4476819	0.2750982	0.24048895	-0.82754165	0.31647983	-0.14304274	0.050418824	0.17290372	0.9429235	0.40907606	0.43499765	0.12376871	0.15861553	0.19804096	-0.8539234
32623	0.028864127	-0.048293848	1.0453669	0.17178677	0.15026537	0.30391437	0.7930294	0.11534044	-0.76335305	0.109945744	0.9428223	0.25991386	-0.20099553	-0.7759913	-0.2396249	-0.63862705	0.19296587	0.24754852	-0.9237386	0.28623983	-0.15510827	0.06495938	0.30163872	0.95884484	0.63067603	0.48808837	0.19856411	0.04860813	0.3148649	-1.0616708
14155	0.14036675	0.17964308	1.0504977	0.15931484	0.4118418	0.19821873	0.97500056	0.15758584	-0.62224376	0.121110834	1.0329757	0.32547796	-0.27016443	-0.8343441	-0.4871323	-0.7614525	0.37832445	0.32083255	-0.92374164	0.5358403	-0.07821421	-0.043201603	0.37876448	1.2318915	0.68290544	0.842086	0.40915817	0.25453168	0.30290174	-1.0975641
32192	0.072786935	0.12465081	0.8764769	0.019696485	0.35128886	0.13778605	0.6691278	0.09417314	-0.5865072	0.010009044	0.9170264	0.3280564	-0.07506172	-0.674701	-0.34482118	-0.49135572	0.5457282	0.24173374	-1.0101182	0.50883627	-0.12274791	0.014357962	0.24868159	1.2367975	0.49500906	0.55306256	0.24580821	0.29607812	0.26664582	-0.87516016
2106	0.054779712	-0.113744706	1.0590357	0.09243209	0.09745449	0.39886433	0.8055379	0.14472923	-0.8857999	0.09258296	0.94803864	0.2644669	-0.20920981	-0.7912063	-0.124070376	-0.5834704	0.11924525	0.23856641	-0.93065363	0.20574005	-0.1654059	-0.009020676	0.2314844	0.9012754	0.5913044	0.3921217	0.12366411	-0.03025618	0.21937725	-1.0877607
7718	0.10118618	0.0077058314	0.6165047	0.118966945	0.21361975	0.10359633	0.6240998	0.04729218	-0.62542325	0.013153412	0.78838533	0.15493731	-0.17029934	-0.53820527	-0.254069	-0.675677	0.21909605	0.28049514	-0.8419785	0.18059659	-0.13249803	0.18300734	0.025162792	0.9013143	0.4816197	0.4908515	-0.022865465	0.19024268	0.23109113	-0.8628577
65	0.15089545	0.07784429	0.5802023	0.13365804	0.31402755	0.038687117	0.6630748	0.031842016	-0.59767675	-0.0029711442	0.77024037	0.20145531	-0.19258122	-0.5080449	-0.32554352	-0.7037962	0.321108	0.31407928	-0.87496525	0.24068251	-0.17043805	0.18347348	0.02490854	1.0690291	0.48338097	0.6054486	-0.030834787	0.30892193	0.25289434	-0.86574006
17448	0.07748844	-0.019756436	0.8214947	0.0550937	0.21026137	0.1991343	0.7137203	0.08445346	-0.6513988	0.06333261	0.8126295	0.2803053	-0.1434589	-0.62482244	-0.24433997	-0.5433389	0.32917446	0.27942166	-0.87359554	0.32344368	-0.14212115	0.05074696	0.1647896	1.0166284	0.4821118	0.50045145	0.1382261	0.15185776	0.22362776	-0.8826684
36486	0.030054301	-0.08521549	0.9597546	0.12164339	0.13053049	0.32163352	0.75955564	0.13335276	-0.7118446	0.13493064	0.8838137	0.25903073	-0.17585447	-0.6934982	-0.23153332	-0.58062583	0.18976372	0.24475478	-0.84329635	0.2458947	-0.11621143	0.022882016	0.26985347	0.8562451	0.57168895	0.45686337	0.20213935	-0.0016427746	0.25332877	-0.97106
