Token	Stem	Lemma
the	the	the
use	use	use
of	of	of
underwater	underwat	underwater
sonar	sonar	sonar
short	short	short
for	for	for
sound	sound	sound
navigation	navig	navigation
and	and	and
ranging	rang	ranging
can	can	can
lead	lead	lead
to	to	to
injury	injuri	injury
and	and	and
even	even	even
death	death	death
Sonar	sonar	Sonar
systems	system	system
first	first	first
developed	develop	developed
by	by	by
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
to	to	to
detect	detect	detect
enemy	enemi	enemy
submarines	submarin	submarine
generate	generat	generate
slow	slow	slow
-rolling	-roll	-rolling
sound	sound	sound
waves	wave	wave
topping	top	topping
out	out	out
at	at	at
around	around	around
235	235	235
decibels	decibel	decibel
the	the	the
world	world	world
s	s	s
loudest	loudest	loudest
rock	rock	rock
bands	band	band
top	top	top
out	out	out
at	at	at
only	onli	only
130	130	130
These	these	These
sound	sound	sound
waves	wave	wave
can	can	can
travel	travel	travel
for	for	for
hundreds	hundr	hundred
of	of	of
miles	mile	mile
under	under	under
water	water	water
and	and	and
can	can	can
retain	retain	retain
an	an	an
intensity	intens	intensity
of	of	of
140	140	140
decibels	decibel	decibel
as	as	a
far	far	far
as	as	a
300	300	300
miles	mile	mile
from	from	from
their	their	their
source	sourc	source
Studies	studi	Studies
show	show	show
that	that	that
the	the	the
use	use	use
of	of	of
sonar	sonar	sonar
can	can	can
cause	caus	cause
whales	whale	whale
to	to	to
swim	swim	swim
hundreds	hundr	hundred
of	of	of
miles	mile	mile
and	and	and
even	even	even
beach	beach	beach
themselves	themselv	themselves
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
get	get	get
away	away	away
from	from	from
the	the	the
sound	sound	sound
The	the	The
use	use	use
of	of	of
sonar	sonar	sonar
can	can	can
also	also	also
cause	caus	cause
marine	marin	marine
mammals	mammal	mammal
to	to	to
bleed	bleed	bleed
from	from	from
their	their	their
eyes	eye	eye
and	and	and
ears	ear	ear
It	it	It
can	can	can
also	also	also
cause	caus	cause
temporary	temporari	temporary
deafness	deaf	deafness
a	a	a
condition	condit	condition
which	which	which
leaves	leav	leaf
animals	anim	animal
vulnerable	vulner	vulnerable
to	to	to
predators	predat	predator
and	and	and
other	other	other
threats	threat	threat
According	accord	According
to	to	to
the	the	the
Navy	navi	Navy
s	s	s
own	own	own
estimates	estim	estimate
the	the	the
use	use	use
of	of	of
low	low	low
frequency	frequenc	frequency
sonar	sonar	sonar
is	is	is
expected	expect	expected
to	to	to
kill	kill	kill
170	170	170
000	000	000
marine	marin	marine
mammals	mammal	mammal
and	and	and
cause	caus	cause
permanent	perman	permanent
injury	injuri	injury
to	to	to
more	more	more
than	than	than
500	500	500
whales	whale	whale
An	an	An
additional	addit	additional
8	8	8
000	000	000
would	would	would
experience	experi	experience
temporary	temporari	temporary
deafness	deaf	deafness
The	the	The
latest	latest	latest
ruling	rule	ruling
which	which	which
bans	ban	ban
the	the	the
use	use	use
of	of	of
sonar	sonar	sonar
entirely	entir	entirely
is	is	is
a	a	a
huge	huge	huge
victory	victori	victory
for	for	for
environmental	environment	environmental
and	and	and
animal	anim	animal
rights	right	right
activists	activist	activist
Image	imag	Image
credit	credit	credit
Whit	whit	Whit
Welles	well	Welles
via	via	via
Wikipedia	wikipedia	Wikipedia
cc	cc	cc
3	3	3
0	0	0
