Tenth	tenth	Tenth
Amendment	amend	Amendment
grants	grant	grant
the	the	the
several	sever	several
states	state	state
sovereignty	sovereignti	sovereignty
in	in	in
addressing	address	addressing
issues	issu	issue
solely	sole	solely
within	within	within
their	their	their
jurisdiction	jurisdict	jurisdiction
,	,	,
and	and	and
all	all	all
states	state	state
should	should	should
respect	respect	respect
this	this	this
most	most	most
basic	basic	basic
precept	precept	precept
of	of	of
American	american	American
government	govern	government
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
if	if	if
states	state	state
such	such	such
as	as	a
California	california	California
persist	persist	persist
in	in	in
banning	ban	banning
travel	travel	travel
to	to	to
Tennessee	tennesse	Tennessee
as	as	a
a	a	a
punitive	punit	punitive
action	action	action
for	for	for
this	this	this
body	bodi	body
conducting	conduct	conducting
its	it	it
constitutionally	constitut	constitutionally
mandated	mandat	mandated
duties	duti	duty
as	as	a
its	it	it
members	member	member
see	see	see
fit	fit	fit
,	,	,
our	our	our
state	state	state
leaders	leader	leader
should	should	should
consider	consid	consider
strong	strong	strong
reciprocal	reciproc	reciprocal
action	action	action
in	in	in
banning	ban	banning
state	state	state
sponsored	sponsor	sponsored
travel	travel	travel
to	to	to
those	those	those
misguided	misguid	misguided
states	state	state
;	;	;
now	now	now
,	,	,
therefore	therefor	therefore
,	,	,
BE	be	BE
IT	it	IT
RESOLVED	resolv	RESOLVED
BY	by	BY
THE	the	THE
SENATE	senat	SENATE
OF	of	OF
THE	the	THE
ONE	one	ONE
HUNDRED	hundr	HUNDRED
TENTH	tenth	TENTH
GENERAL	general	GENERAL
ASSEMBLY	assembl	ASSEMBLY
OF	of	OF
THE	the	THE
STATE	state	STATE
OF	of	OF
TENNESSEE	tennesse	TENNESSEE
,	,	,
THE	the	THE
HOUSE	hous	HOUSE
OF	of	OF
REPRESENTATIVES	repres	REPRESENTATIVES
CONCURRING	concur	CONCURRING
,	,	,
that	that	that
we	we	we
urge	urg	urge
and	and	and
encourage	encourag	encourage
the	the	the
Governor	governor	Governor
,	,	,
the	the	the
Speaker	speaker	Speaker
of	of	of
the	the	the
Senate	senat	Senate
,	,	,
and	and	and
the	the	the
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
ban	ban	ban
state	state	state
-sponsored	-sponsor	-sponsored
and	and	and
state	state	state
funded	fund	funded
travel	travel	travel
within	within	within
their	their	their
respective	respect	respective
jurisdictions	jurisdict	jurisdiction
to	to	to
any	ani	any
state	state	state
of	of	of
the	the	the
Union	union	Union
that	that	that
has	has	ha
banned	ban	banned
state	state	state
sponsored	sponsor	sponsored
travel	travel	travel
to	to	to
Tennessee	tennesse	Tennessee
in	in	in
a	a	a
selective	select	selective
way	way	way
,	,	,
so	so	so
that	that	that
the	the	the
other	other	other
states	state	state
feel	feel	feel
the	the	the
pain	pain	pain
and	and	and
not	not	not
TennesseeBE	tennesseeb	TennesseeBE
IT	it	IT
FURTHER	further	FURTHER
RESOLVED	resolv	RESOLVED
,	,	,
that	that	that
we	we	we
urge	urg	urge
the	the	the
other	other	other
forty	forti	forty
-eight	-eight	-eight
states	state	state
to	to	to
refrain	refrain	refrain
from	from	from
imposing	impos	imposing
their	their	their
unfounded	unfound	unfounded
moral	moral	moral
judgment	judgment	judgment
on	on	on
their	their	their
sister	sister	sister
states	state	state
as	as	a
California	california	California
has	has	ha
done	done	done
in	in	in
order	order	order
to	to	to
prevent	prevent	prevent
escalating	escal	escalating
foolishness	foolish	foolishness
.	.	.
Oh	oh	Oh
boy	boy	boy
!	!	!
Isn	isn	Isn
t	t	t
that	that	that
great	great	great
!	!	!
