Token	Stem	Lemma
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
might	might	might
be	be	be
a	a	a
little	littl	little
too	too	too
globalist	globalist	globalist
for	for	for
these	these	these
mouth	mouth	mouth
breathers	breather	breather
there	there	there
s	s	s
still	still	still
plenty	plenti	plenty
for	for	for
them	them	them
to	to	to
love	love	love
There	there	There
s	s	s
little	littl	little
chance	chanc	chance
under	under	under
this	this	this
Republican	republican	Republican
government	govern	government
that	that	that
anyone	anyon	anyone
other	other	other
than	than	than
white	white	white
men	men	men
will	will	will
make	make	make
any	ani	any
sort	sort	sort
of	of	of
advances	advanc	advance
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
