Token	Stem	Lemma
@AndrewMinDC	@andrewmindc	@AndrewMinDC
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
YES	yes	YES
was	was	wa
the	the	the
wrong	wrong	wrong
answer	answer	answer
to	to	to
Do	do	Do
you	you	you
want	want	want
to	to	to
be	be	be
president	presid	president
if	if	if
you	you	you
wished	wish	wished
your	your	your
grifter	grifter	grifter
family	famili	family
to	to	to
avoid	avoid	avoid
high	high	high
profile	profil	profile
conflicts	conflict	conflict
Mrs	mrs	Mrs
Betty	betti	Betty
Bowers	bower	Bowers
@BettyBowers	@bettybow	@BettyBowers
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
HRC's	hrc	HRC's
foundation	foundat	foundation
brings	bring	brings
HIV	hiv	HIV
treatment	treatment	treatment
drugs	drug	drug
to	to	to
thousands	thousand	thousand
of	of	of
Africans	african	Africans
and	and	and
you	you	you
painted	paint	painted
it	it	it
as	as	a
beyond	beyond	beyond
evil	evil	evil
#hypocriteTrump	#hypocritetrump	#hypocriteTrump
Doug	doug	Doug
Jax	jax	Jax
Taylor	taylor	Taylor
@DougyLuvFoxy	@dougyluvfoxi	@DougyLuvFoxy
December	decemb	December
23	23	23
2016Interestingly	2016interest	2016Interestingly
Trump	trump	Trump
neglected	neglect	neglected
to	to	to
mention	mention	mention
that	that	that
Eric	eric	Eric
Trump	trump	Trump
s	s	s
foundation	foundat	foundation
was	was	wa
busted	bust	busted
funneling	funnel	funneling
nearly	near	nearly
1	1	1
million	million	million
to	to	to
his	his	his
father	father	father
s	s	s
businesses	busi	business
nor	nor	nor
did	did	did
he	he	he
tell	tell	tell
people	peopl	people
about	about	about
the	the	the
fact	fact	fact
that	that	that
his	his	his
son	son	son
lies	lie	lie
about	about	about
where	where	where
the	the	the
money	money	money
goes	goe	go
or	or	or
the	the	the
fact	fact	fact
that	that	that
the	the	the
ETF	etf	ETF
spent	spent	spent
25	25	25
000	000	000
on	on	on
a	a	a
painting	paint	painting
of	of	of
Eric	eric	Eric
s	s	s
dad	dad	dad
The	the	The
Daily	daili	Daily
Beast	beast	Beast
reports	report	report
Though	though	Though
the	the	the
Eric	eric	Eric
Trump	trump	Trump
Foundation	foundat	Foundation
s	s	s
website	websit	website
says	say	say
We	we	We
exclusively	exclus	exclusively
support	support	support
St	st	St
Jude	jude	Jude
Children	children	Children
s	s	s
Research	research	Research
Hospital	hospit	Hospital
that	that	that
isn	isn	isn
t	t	t
the	the	the
case	case	case
In	in	In
2012	2012	2012
ETF	etf	ETF
began	began	began
donating	donat	donating
in	in	in
earnest	earnest	earnest
to	to	to
other	other	other
causes	caus	cause
cutting	cut	cutting
small	small	small
checks	check	check
to	to	to
40	40	40
individual	individu	individual
charities	chariti	charity
in	in	in
addition	addit	addition
to	to	to
the	the	the
outsize	outsiz	outsize
donation	donat	donation
given	given	given
to	to	to
the	the	the
children	children	child
s	s	s
hospital	hospit	hospital
Some	some	Some
of	of	of
these	these	these
small	small	small
donations	donat	donation
like	like	like
the	the	the
1	1	1
600	600	600
to	to	to
the	the	the
American	american	American
Society	societi	Society
for	for	for
Enology	enolog	Enology
and	and	and
Viticulture	viticultur	Viticulture
a	a	a
California	california	California
wine	wine	wine
industry	industri	industry
organization	organ	organization
where	where	where
Eric	eric	Eric
Trump	trump	Trump
once	onc	once
gave	gave	gave
a	a	a
keynote	keynot	keynote
address	address	address
have	have	have
seemingly	seem	seemingly
little	littl	little
to	to	to
do	do	do
with	with	with
the	the	the
charity	chariti	charity
s	s	s
mission	mission	mission
of	of	of
helping	help	helping
sick	sick	sick
children	children	child
By	by	By
2013	2013	2013
it	it	it
had	had	had
given	given	given
15	15	15
000	000	000
to	to	to
The	the	The
Little	littl	Little
Baby	babi	Baby
Face	face	Face
Foundation	foundat	Foundation
a	a	a
controversial	controversi	controversial
charity	chariti	charity
run	run	run
by	by	by
a	a	a
Manhattan	manhattan	Manhattan
plastic	plastic	plastic
surgeon	surgeon	surgeon
that	that	that
provides	provid	provides
surgery	surgeri	surgery
for	for	for
children	children	child
with	with	with
big	big	big
noses	nose	nose
large	larg	large
ears	ear	ear
and	and	and
other	other	other
more	more	more
serious	serious	serious
facial	facial	facial
deformities	deform	deformity
so	so	so
they	they	they
can	can	can
face	face	face
bullies	bulli	bully
at	at	at
school	school	school
one	one	one
which	which	which
critics	critic	critic
have	have	have
warned	warn	warned
sends	send	sends
a	a	a
warped	warp	warped
message	messag	message
to	to	to
such	such	such
young	young	young
children	children	child
Despite	despit	Despite
the	the	the
claim	claim	claim
that	that	that
all	all	all
the	the	the
gifts	gift	gift
in	in	in
ETF	etf	ETF
s	s	s
silent	silent	silent
auction	auction	auction
would	would	would
be	be	be
donated	donat	donated
the	the	the
foundation	foundat	foundation
also	also	also
paid	paid	paid
25	25	25
000	000	000
to	to	to
an	an	an
artist	artist	artist
s	s	s
foundation	foundat	foundation
in	in	in
exchange	exchang	exchange
for	for	for
a	a	a
portrait	portrait	portrait
of	of	of
Donald	donald	Donald
Trump	trump	Trump
that	that	that
was	was	wa
sold	sold	sold
at	at	at
the	the	the
2012	2012	2012
Golf	golf	Golf
Invitational	invit	Invitational
to	to	to
Eric	eric	Eric
Trump	trump	Trump
who	who	who
hung	hung	hung
it	it	it
over	over	over
his	his	his
livingroom	livingroom	livingroom
sofa	sofa	sofa
Eric	eric	Eric
Trump	trump	Trump
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
seeking	seek	seeking
the	the	the
purchase	purchas	purchase
price	price	price
Would	would	Would
the	the	the
money	money	money
have	have	have
actually	actual	actually
gone	gone	gone
to	to	to
St	st	St
Jude	jude	Jude
There	there	There
s	s	s
truly	truli	truly
no	no	no
way	way	way
of	of	of
knowing	know	knowing
given	given	given
the	the	the
previous	previous	previous
lies	lie	lie
and	and	and
shady	shadi	shady
dealings	deal	dealing
but	but	but
it	it	it
is	is	is
never	never	never
OK	ok	OK
for	for	for
the	the	the
President	presid	President
s	s	s
family	famili	family
to	to	to
sell	sell	sell
access	access	access
period	period	period
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
Getty	getti	Getty
Images	imag	Images
Jeff	jeff	Jeff
J	j	J
Mitchell	mitchel	Mitchell
