Token	Stem	Lemma
was	was	wa
also	also	also
involved	involv	involved
in	in	in
a	a	a
protest	protest	protest
that	that	that
broke	broke	broke
out	out	out
into	into	into
violence	violenc	violence
in	in	in
California	california	California
The	the	The
head	head	head
of	of	of
that	that	that
group	group	group
the	the	the
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
has	has	ha
said	said	said
they	they	they
have	have	have
been	been	been
attracted	attract	attracted
to	to	to
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
because	becaus	because
they	they	they
believe	believ	believe
that	that	that
he	he	he
has	has	ha
tapped	tap	tapped
into	into	into
their	their	their
key	key	key
issue	issu	issue
immigration	immigr	immigration
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
Party	parti	Party
face	face	face
an	an	an
uphill	uphil	uphill
climb	climb	climb
among	among	among
black	black	black
voters	voter	voter
While	while	While
Mitt	mitt	Mitt
Romney	romney	Romney
attracted	attract	attracted
six	six	six
percent	percent	percent
of	of	of
the	the	the
black	black	black
vote	vote	vote
in	in	in
2012	2012	2012
even	even	even
without	without	without
President	presid	President
Obama	obama	Obama
on	on	on
the	the	the
ballot	ballot	ballot
he	he	he
has	has	ha
endorsed	endors	endorsed
Clinton	clinton	Clinton
Republicans	republican	Republicans
are	are	are
still	still	still
viewed	view	viewed
with	with	with
skepticism	skeptic	skepticism
and	and	and
the	the	the
party	parti	party
s	s	s
support	support	support
of	of	of
voter	voter	voter
identification	identif	identification
laws	law	law
that	that	that
suppress	suppress	suppress
the	the	the
black	black	black
vote	vote	vote
don	don	don
t	t	t
help	help	help
Recent	recent	Recent
state	state	state
polling	poll	polling
showed	show	showed
Trump	trump	Trump
receiving	receiv	receiving
ZERO	zero	ZERO
black	black	black
votes	vote	vote
in	in	in
key	key	key
swing	swing	swing
states	state	state
like	like	like
Ohio	ohio	Ohio
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
