vote	vote	vote
for	for	for
Hope	hope	Hope
and	and	and
Change	chang	Change
.	.	.

Now	now	Now
all	all	all
we	we	we
can	can	can
do	do	do
is	is	is
hope	hope	hope
for	for	for
change	chang	change
.	.	.
Via	via	Via
IJR	ijr	IJR

