Token	Stem	Lemma
this	this	this
wasn	wasn	wasn
t	t	t
even	even	even
the	the	the
first	first	first
mistake	mistak	mistake
of	of	of
the	the	the
night	night	night
This	this	This
rally	ralli	rally
was	was	wa
a	a	a
real	real	real
low	low	low
point	point	point
for	for	for
the	the	the
candidate	candid	candidate
at	at	at
a	a	a
time	time	time
when	when	when
his	his	his
campaign	campaign	campaign
desperately	desper	desperately
needs	need	need
to	to	to
regain	regain	regain
momentum	momentum	momentum
Earlier	earlier	Earlier
in	in	in
the	the	the
same	same	same
speech	speech	speech
Trump	trump	Trump
thanked	thank	thanked
Buffalo	buffalo	Buffalo
Bills	bill	Bills
coach	coach	coach
Rex	rex	Rex
Ryan	ryan	Ryan
for	for	for
his	his	his
introductory	introductori	introductory
speech	speech	speech
which	which	which
was	was	wa
itself	itself	itself
a	a	a
disaster	disast	disaster
During	dure	During
the	the	the
thanks	thank	thanks
Trump	trump	Trump
attributed	attribut	attributed
championship	championship	championship
wins	win	win
to	to	to
the	the	the
former	former	former
Jets	jet	Jets
coach	coach	coach
which	which	which
never	never	never
actually	actual	actually
happened	happen	happened
From	from	From
overselling	oversel	overselling
the	the	the
winning	win	winning
capability	capabl	capability
of	of	of
himself	himself	himself
and	and	and
his	his	his
allies	alli	ally
and	and	and
repeatedly	repeat	repeatedly
invoking	invok	invoking
the	the	the
painful	pain	painful
memory	memori	memory
of	of	of
the	the	the
September	septemb	September
11	11	11
attacks	attack	attack
Trump	trump	Trump
is	is	is
aiming	aim	aiming
to	to	to
seize	seiz	seize
the	the	the
New	new	New
York	york	York
primary	primari	primary
from	from	from
his	his	his
rivals	rival	rival
More	more	More
than	than	than
11	11	11
000	000	000
people	peopl	people
attended	attend	attended
the	the	the
Buffalo	buffalo	Buffalo
hockey	hockey	hockey
arena	arena	arena
to	to	to
hear	hear	hear
Trump	trump	Trump
speak	speak	speak
which	which	which
sounds	sound	sound
impressive	impress	impressive
until	until	until
you	you	you
realize	realiz	realize
Bernie	berni	Bernie
Sanders	sander	Sanders
attracted	attract	attracted
three	three	three
times	time	time
this	this	this
many	mani	many
people	peopl	people
to	to	to
his	his	his
rally	ralli	rally
in	in	in
Brooklyn	brooklyn	Brooklyn
s	s	s
Prospect	prospect	Prospect
Park	park	Park
on	on	on
Sunday	sunday	Sunday
There	there	There
is	is	is
the	the	the
unmistakable	unmistak	unmistakable
whiff	whiff	whiff
of	of	of
decay	decay	decay
around	around	around
the	the	the
Trump	trump	Trump
camp	camp	camp
right	right	right
now	now	now
as	as	a
his	his	his
six	six	six
never	never	never
-changing	-chang	-changing
soundbites	soundbit	soundbites
grow	grow	grow
stale	stale	stale
and	and	and
he	he	he
has	has	ha
nothing	noth	nothing
else	els	else
to	to	to
offer	offer	offer
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
