Token	Stem	Lemma
law	law	law
has	has	ha
done	done	done
so	so	so
this	this	this
way	way	way
The	the	The
Atlantic	atlant	Atlantic
has	has	ha
even	even	even
compared	compar	compared
this	this	this
decision	decis	decision
to	to	to
Trump	trump	Trump
wagging	wag	wagging
the	the	the
dog	dog	dog
a	a	a
reference	refer	reference
to	to	to
a	a	a
movie	movi	movie
where	where	where
a	a	a
U	u	U
S	s	S
president	presid	president
goes	goe	go
to	to	to
war	war	war
with	with	with
Albania	albania	Albania
to	to	to
take	take	take
the	the	the
public	public	public
s	s	s
attention	attent	attention
away	away	away
from	from	from
his	his	his
own	own	own
scandals	scandal	scandal
involving	involv	involving
a	a	a
mistress	mistress	mistress
The	the	The
film	film	film
was	was	wa
viewed	view	viewed
as	as	a
a	a	a
parody	parodi	parody
of	of	of
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
military	militari	military
actions	action	action
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
Sudan	sudan	Sudan
after	after	after
he	he	he
acknowledged	acknowledg	acknowledged
an	an	an
affair	affair	affair
with	with	with
Monica	monica	Monica
Lewinsky	lewinski	Lewinsky
While	while	While
whether	whether	whether
or	or	or
not	not	not
Clinton	clinton	Clinton
attacked	attack	attacked
other	other	other
countries	countri	country
to	to	to
distract	distract	distract
the	the	the
nation	nation	nation
from	from	from
his	his	his
actions	action	action
with	with	with
Lewinsky	lewinski	Lewinsky
may	may	may
be	be	be
a	a	a
point	point	point
that	that	that
is	is	is
up	up	up
for	for	for
debate	debat	debate
it	it	it
is	is	is
clear	clear	clear
that	that	that
Trump	trump	Trump
likes	like	like
to	to	to
do	do	do
things	thing	thing
to	to	to
distract	distract	distract
the	the	the
public	public	public
s	s	s
attention	attent	attention
Catherine	catherin	Catherine
Rampell	rampel	Rampell
wrote	wrote	wrote
about	about	about
this	this	this
tactic	tactic	tactic
late	late	late
last	last	last
year	year	year
in	in	in
the	the	the
Washington	washington	Washington
Post	post	Post
She	she	She
wrote	wrote	wrote
Welcome	welcom	Welcome
to	to	to
2017	2017	2017
the	the	the
ouroboros	ouroboro	ouroboros
of	of	of
distractions	distract	distraction
where	where	where
every	everi	every
terrible	terribl	terrible
thing	thing	thing
is	is	is
a	a	a
head	head	head
-fake	-fake	-fake
for	for	for
a	a	a
ruse	ruse	ruse
for	for	for
a	a	a
diversion	divers	diversion
for	for	for
a	a	a
misdirection	misdirect	misdirection
from	from	from
something	someth	something
else	els	else
much	much	much
much	much	much
worse	wors	worse
Trump	trump	Trump
makes	make	make
announcements	announc	announcement
sends	send	sends
tweets	tweet	tweet
and	and	and
says	say	say
things	thing	thing
without	without	without
any	ani	any
thought	thought	thought
to	to	to
the	the	the
real	real	real
world	world	world
consequences	consequ	consequence
that	that	that
follow	follow	follow
Experts	expert	Experts
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
fear	fear	fear
that	that	that
the	the	the
Jerusalem	jerusalem	Jerusalem
announcement	announc	announcement
will	will	will
lead	lead	lead
to	to	to
real	real	real
deaths	death	death
Many	mani	Many
people	peopl	people
worry	worri	worry
that	that	that
his	his	his
thoughtless	thoughtless	thoughtless
and	and	and
impetuous	impetu	impetuous
tweets	tweet	tweet
will	will	will
lead	lead	lead
to	to	to
a	a	a
nuclear	nuclear	nuclear
war	war	war
His	his	His
thoughtless	thoughtless	thoughtless
comments	comment	comment
confuse	confus	confuse
and	and	and
enrage	enrag	enrage
many	mani	many
By	by	By
making	make	making
such	such	such
a	a	a
move	move	move
for	for	for
such	such	such
purely	pure	purely
personal	person	personal
reasons	reason	reason
Trump	trump	Trump
is	is	is
proving	prove	proving
once	onc	once
again	again	again
that	that	that
he	he	he
is	is	is
not	not	not
fit	fit	fit
to	to	to
be	be	be
president	presid	president
of	of	of
a	a	a
condo	condo	condo
association	associ	association
much	much	much
less	less	le
of	of	of
the	the	the
United	unit	United
States	state	States
Featured	featur	Featured
image	imag	image
by	by	by
Andrew	andrew	Andrew
Burton	burton	Burton
Getty	getti	Getty
Images	imag	Images
