Token	Stem	Lemma
few	few	few
jabs	jab	jab
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
but	but	but
pretended	pretend	pretended
to	to	to
be	be	be
nice	nice	nice
about	about	about
it	it	it
saying	say	saying
that	that	that
her	her	her
day	day	day
is	is	is
over	over	over
We	we	We
get	get	get
that	that	that
he	he	he
s	s	s
a	a	a
fan	fan	fan
of	of	of
Republicans	republican	Republicans
but	but	but
there	there	there
is	is	is
no	no	no
hard	hard	hard
data	data	data
to	to	to
suggest	suggest	suggest
even	even	even
what	what	what
he	he	he
is	is	is
predicting	predict	predicting
It	it	It
would	would	would
be	be	be
interesting	interest	interesting
if	if	if
he	he	he
could	could	could
cite	cite	cite
some	some	some
source	sourc	source
or	or	or
reference	refer	reference
for	for	for
why	whi	why
he	he	he
thinks	think	think
Republicans	republican	Republicans
are	are	are
going	go	going
to	to	to
win	win	win
practically	practic	practically
every	everi	every
state	state	state
or	or	or
why	whi	why
he	he	he
would	would	would
be	be	be
surprised	surpris	surprised
if	if	if
they	they	they
didn	didn	didn
t	t	t
Yet	yet	Yet
he	he	he
doesn	doesn	doesn
t	t	t
provide	provid	provide
any	ani	any
of	of	of
that	that	that
If	if	If
his	his	his
2016	2016	2016
election	elect	election
prediction	predict	prediction
is	is	is
anything	anyth	anything
like	like	like
his	his	his
economic	econom	economic
policies	polici	policy
you	you	you
can	can	can
rest	rest	rest
assured	assur	assured
it	it	it
s	s	s
flat	flat	flat
-out	-out	-out
wrong	wrong	wrong
Featured	featur	Featured
image	imag	image
via	via	via
Laffer	laffer	Laffer
Center	center	Center
