Token	Stem	Lemma
violent	violent	violent
erupted	erupt	erupted
last	last	last
month	month	month
in	in	in
Baltimore	baltimor	Baltimore
after	after	after
another	anoth	another
African	african	African
American	american	American
man	man	man
Freddie	freddi	Freddie
Gray	gray	Gray
died	die	died
from	from	from
a	a	a
spinal	spinal	spinal
injury	injuri	injury
sustained	sustain	sustained
in	in	in
police	polic	police
custody	custodi	custody
The	the	The
tweets	tweet	tweet
appeared	appear	appeared
aimed	aim	aimed
at	at	at
defending	defend	defending
Jay	jay	Jay
Z	z	Z
and	and	and
Beyonce	beyonc	Beyonce
who	who	who
have	have	have
faced	face	faced
accusations	accus	accusation
from	from	from
some	some	some
activists	activist	activist
that	that	that
they	they	they
have	have	have
only	onli	only
paid	paid	paid
lip	lip	lip
service	servic	service
to	to	to
the	the	the
cause	caus	cause
without	without	without
tapping	tap	tapping
into	into	into
the	the	the
couple	coupl	couple
s	s	s
estimated	estim	estimated
1	1	1
billion	billion	billion
net	net	net
worth	worth	worth
Hampton	hampton	Hampton
later	later	later
wrote	wrote	wrote
that	that	that
she	she	she
deleted	delet	deleted
the	the	the
tweets	tweet	tweet
because	becaus	because
Jay	jay	Jay
Z	z	Z
would	would	would
be	be	be
pi	pi	pi
-issed	-iss	-issed
to	to	to
see	see	see
I	i	I
was	was	wa
offering	offer	offering
evidence	evid	evidence
that	that	that
he	he	he
is	is	is
taking	take	taking
action	action	action
Jay	jay	Jay
Z	z	Z
on	on	on
Saturday	saturday	Saturday
performed	perform	performed
in	in	in
New	new	New
York	york	York
as	as	a
an	an	an
exclusive	exclus	exclusive
for	for	for
Tidal	tidal	Tidal
the	the	the
music	music	music
streaming	stream	streaming
service	servic	service
he	he	he
has	has	ha
launched	launch	launched
with	with	with
fellow	fellow	fellow
stars	star	star
In	in	In
a	a	a
freestyle	freestyl	freestyle
segment	segment	segment
Jay	jay	Jay
Z	z	Z
paid	paid	paid
homage	homag	homage
to	to	to
Brown	brown	Brown
and	and	and
Gray	gray	Gray
and	and	and
belittled	belittl	belittled
Tidal	tidal	Tidal
s	s	s
rivals	rival	rival
Spotify	spotifi	Spotify
and	and	and
Apple	appl	Apple
Jay	jay	Jay
Z	z	Z
and	and	and
Beyonce	beyonc	Beyonce
met	met	met
with	with	with
Brown	brown	Brown
and	and	and
Gray	gray	Gray
s	s	s
families	famili	family
last	last	last
week	week	week
at	at	at
a	a	a
peace	peac	peace
concert	concert	concert
in	in	in
Baltimore	baltimor	Baltimore
by	by	by
Prince	princ	Prince
leaving	leav	leaving
without	without	without
making	make	making
public	public	public
appearances	appear	appearance
The	the	The
power	power	power
couple	coupl	couple
are	are	are
also	also	also
strong	strong	strong
supporters	support	supporter
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
throwing	throw	throwing
a	a	a
multimillion	multimillion	multimillion
-dollar	-dollar	-dollar
fundraiser	fundrais	fundraiser
for	for	for
him	him	him
during	dure	during
his	his	his
2012	2012	2012
campaign	campaign	campaign
Via	via	Via
Yahoo	yahoo	Yahoo
News	news	News
