Token	Stem	Lemma
stolen	stolen	stolen
Smh	smh	Smh
Jahn	jahn	Jahn
@BDS_Girl	@bds_girl	@BDS_Girl
May	may	May
3	3	3
2017	2017	2017
@NBCPolitics	@nbcpolit	@NBCPolitics
And	and	And
Jackson	jackson	Jackson
is	is	is
is	is	is
was	was	wa
a	a	a
great	great	great
leader	leader	leader
during	dure	during
war	war	war
between	between	between
States	state	States
tom	tom	tom
baker	baker	baker
@tomsfrontporch	@tomsfrontporch	@tomsfrontporch
May	may	May
3	3	3
2017Trump	2017trump	2017Trump
seems	seem	seems
to	to	to
be	be	be
experiencing	experienc	experiencing
a	a	a
psychotic	psychot	psychotic
break	break	break
he	he	he
s	s	s
not	not	not
living	live	living
in	in	in
reality	realiti	reality
Trump	trump	Trump
Israel	israel	Israel
Palestinians	palestinian	Palestinians
work	work	work
together	togeth	together
beautifully	beauti	beautifully
Captain	captain	Captain
Truth	truth	Truth
@TruthTeamOne	@truthteamon	@TruthTeamOne
May	may	May
3	3	3
2017Ultimately	2017ultim	2017Ultimately
though	though	though
Trump	trump	Trump
says	say	say
Palestine	palestin	Palestine
is	is	is
at	at	at
fault	fault	fault
for	for	for
any	ani	any
strife	strife	strife
with	with	with
what	what	what
is	is	is
basically	basic	basically
the	the	the
equivalent	equival	equivalent
of	of	of
a	a	a
noisy	noisi	noisy
neighbor	neighbor	neighbor
who	who	who
sets	set	set
up	up	up
a	a	a
target	target	target
range	rang	range
in	in	in
your	your	your
backyard	backyard	backyard
and	and	and
uses	use	us
your	your	your
children	children	child
as	as	a
the	the	the
targets	target	target
noting	note	noting
there	there	there
can	can	can
be	be	be
no	no	no
lasting	last	lasting
peace	peac	peace
until	until	until
all	all	all
Palestinian	palestinian	Palestinian
leaders	leader	leader
speak	speak	speak
out	out	out
against	against	against
hatred	hatr	hatred
Trump	trump	Trump
said	said	said
nothing	noth	nothing
of	of	of
Israeli	isra	Israeli
leaders	leader	leader
like	like	like
former	former	former
deputy	deputi	deputy
speaker	speaker	speaker
of	of	of
the	the	the
country	countri	country
s	s	s
parliament	parliament	parliament
who	who	who
cam	cam	cam
under	under	under
fire	fire	fire
in	in	in
recent	recent	recent
years	year	year
for	for	for
calling	call	calling
for	for	for
actual	actual	actual
concentration	concentr	concentration
camps	camp	camp
In	in	In
a	a	a
2014	2014	2014
Facebook	facebook	Facebook
post	post	post
Feiglin	feiglin	Feiglin
said	said	said
that	that	that
Palestinians	palestinian	Palestinians
should	should	should
be	be	be
concentrated	concentr	concentrated
in	in	in
tent	tent	tent
encampments	encamp	encampment
and	and	and
the	the	the
formerly	former	formerly
populated	popul	populated
areas	area	area
to	to	to
be	be	be
shelled	shell	shelled
with	with	with
maximum	maximum	maximum
fire	fire	fire
power	power	power
Any	ani	Any
nests	nest	nest
of	of	of
resistance	resist	resistance
would	would	would
then	then	then
be	be	be
exterminated	extermin	exterminated
in	in	in
the	the	the
event	event	event
that	that	that
any	ani	any
should	should	should
remain	remain	remain
Any	ani	Any
civilians	civilian	civilian
who	who	who
are	are	are
later	later	later
allowed	allow	allowed
to	to	to
stay	stay	stay
in	in	in
the	the	the
area	area	area
will	will	will
be	be	be
required	requir	required
to	to	to
publicly	public	publicly
sign	sign	sign
a	a	a
declaration	declar	declaration
of	of	of
loyalty	loyalti	loyalty
to	to	to
Israel	israel	Israel
and	and	and
receive	receiv	receive
a	a	a
blue	blue	blue
ID	id	ID
card	card	card
similar	similar	similar
to	to	to
that	that	that
of	of	of
the	the	the
Arabs	arab	Arabs
of	of	of
East	east	East
Jerusalem	jerusalem	Jerusalem
And	and	And
of	of	of
course	cours	course
similar	similar	similar
to	to	to
the	the	the
special	special	special
little	littl	little
badges	badg	badge
Adolf	adolf	Adolf
Hitler	hitler	Hitler
made	made	made
Jews	jew	Jews
wear	wear	wear
With	with	With
leadership	leadership	leadership
like	like	like
this	this	this
how	how	how
can	can	can
the	the	the
Palestinians	palestinian	Palestinians
not	not	not
want	want	want
to	to	to
cozy	cozi	cozy
up	up	up
to	to	to
Israel	israel	Israel
right	right	right
Right	right	Right
Watch	watch	Watch
Trump	trump	Trump
show	show	show
he	he	he
has	has	ha
no	no	no
idea	idea	idea
what	what	what
the	the	the
f	f	f
ck	ck	ck
he	he	he
s	s	s
talking	talk	talking
about	about	about
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
