Token	Stem	Lemma
three	three	three
Civil	civil	Civil
War	war	War
battles	battl	battle
if	if	if
his	his	his
life	life	life
depended	depend	depended
on	on	on
it	it	it
This	this	This
is	is	is
an	an	an
attack	attack	attack
by	by	by
the	the	the
elites	elit	elite
on	on	on
middle	middl	middle
American	american	American
culture	cultur	culture
Using	use	Using
the	the	the
Confederacy	confederaci	Confederacy
and	and	and
the	the	the
battle	battl	battle
flag	flag	flag
and	and	and
all	all	all
that	that	that
stuff	stuff	stuff
they	they	they
re	re	re
just	just	just
symbols	symbol	symbol
to	to	to
them	them	them
of	of	of
what	what	what
they	they	they
believe	believ	believe
is	is	is
the	the	the
backward	backward	backward
culture	cultur	culture
between	between	between
Malibu	malibu	Malibu
and	and	and
Georgetown	georgetown	Georgetown
It	it	It
s	s	s
like	like	like
they	they	they
look	look	look
out	out	out
and	and	and
man	man	man
everyone	everyon	everyone
is	is	is
in	in	in
the	the	the
Klan	klan	Klan
You	you	You
know	know	know
they	they	they
eat	eat	eat
pork	pork	pork
rinds	rind	rind
they	they	they
watch	watch	watch
NASCAR	nascar	NASCAR
they	they	they
re	re	re
horrible	horribl	horrible
Co	co	Co
-host	-host	-host
Clayton	clayton	Clayton
Morris	morri	Morris
pointed	point	pointed
out	out	out
that	that	that
Nazis	nazi	Nazis
and	and	and
American	american	American
white	white	white
supremacists	supremacist	supremacist
both	both	both
use	use	use
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
as	as	a
a	a	a
symbol	symbol	symbol
of	of	of
their	their	their
racist	racist	racist
and	and	and
anti	anti	anti
-government	-govern	-government
views	view	view
which	which	which
seemed	seem	seemed
to	to	to
cause	caus	cause
Carlson	carlson	Carlson
to	to	to
step	step	step
back	back	back
for	for	for
a	a	a
moment	moment	moment
to	to	to
claim	claim	claim
that	that	that
he	he	he
isn	isn	isn
t	t	t
defending	defend	defending
the	the	the
flag	flag	flag
even	even	even
though	though	though
that	that	that
s	s	s
what	what	what
he	he	he
was	was	wa
doing	do	doing
the	the	the
entire	entir	entire
time	time	time
He	he	He
also	also	also
claimed	claim	claimed
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
support	support	support
armed	arm	armed
rebellion	rebellion	rebellion
against	against	against
the	the	the
government	govern	government
But	but	But
of	of	of
course	cours	course
Carlson	carlson	Carlson
concluded	conclud	concluded
by	by	by
trying	tri	trying
to	to	to
enrage	enrag	enrage
conservatives	conserv	conservative
enough	enough	enough
to	to	to
the	the	the
point	point	point
where	where	where
they	they	they
might	might	might
become	becom	become
even	even	even
more	more	more
violent	violent	violent
against	against	against
the	the	the
government	govern	government
I	i	I
would	would	would
say	say	say
that	that	that
Tarantino	tarantino	Tarantino
is	is	is
not	not	not
making	make	making
a	a	a
reasonable	reason	reasonable
point	point	point
here	here	here
He	he	He
s	s	s
making	make	making
the	the	the
point	point	point
that	that	that
the	the	the
president	presid	president
always	alway	always
makes	make	make
that	that	that
the	the	the
real	real	real
threat	threat	threat
is	is	is
middle	middl	middle
America	america	America
They	they	They
have	have	have
too	too	too
many	mani	many
guns	gun	gun
they	they	they
re	re	re
into	into	into
this	this	this
Christianity	christian	Christianity
thing	thing	thing
They	they	They
are	are	are
opposed	oppos	opposed
to	to	to
abortion	abort	abortion
They	they	They
have	have	have
all	all	all
kinds	kind	kind
of	of	of
Medieval	mediev	Medieval
views	view	view
that	that	that
are	are	are
a	a	a
threat	threat	threat
to	to	to
America	america	America
It	it	It
really	realli	really
is	is	is
an	an	an
attack	attack	attack
on	on	on
middle	middl	middle
American	american	American
culture	cultur	culture
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
As	as	As
right	right	right
-wing	-wing	-wing
militias	militia	militia
continue	continu	continue
to	to	to
become	becom	become
more	more	more
emboldened	embolden	emboldened
conservative	conserv	conservative
media	media	medium
appears	appear	appears
to	to	to
be	be	be
supportive	support	supportive
of	of	of
their	their	their
actions	action	action
After	after	After
all	all	all
Carlson	carlson	Carlson
and	and	and
his	his	his
co	co	co
-hosts	-host	-hosts
only	onli	only
devoted	devot	devoted
about	about	about
15	15	15
seconds	second	second
to	to	to
covering	cover	covering
an	an	an
armed	arm	armed
attack	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
government	govern	government
while	while	while
focusing	focus	focusing
much	much	much
more	more	more
time	time	time
on	on	on
defending	defend	defending
the	the	the
losers	loser	loser
of	of	of
the	the	the
Civil	civil	Civil
War	war	War
who	who	who
tried	tri	tried
to	to	to
overthrow	overthrow	overthrow
the	the	the
United	unit	United
States	state	States
via	via	via
armed	arm	armed
rebellion	rebellion	rebellion
Clearly	clear	Clearly
these	these	these
thugs	thug	thug
in	in	in
Oregon	oregon	Oregon
need	need	need
to	to	to
be	be	be
arrested	arrest	arrested
and	and	and
locked	lock	locked
away	away	away
from	from	from
civilized	civil	civilized
society	societi	society
and	and	and
Fox	fox	Fox
News	news	News
should	should	should
be	be	be
shut	shut	shut
down	down	down
for	for	for
trying	tri	trying
to	to	to
anger	anger	anger
more	more	more
people	peopl	people
into	into	into
supporting	support	supporting
violence	violenc	violence
against	against	against
government	govern	government
Because	becaus	Because
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
they	they	they
are	are	are
doing	do	doing
by	by	by
claiming	claim	claiming
that	that	that
the	the	the
government	govern	government
thinks	think	think
people	peopl	people
in	in	in
middle	middl	middle
America	america	America
are	are	are
a	a	a
threat	threat	threat
They	they	They
are	are	are
trying	tri	trying
to	to	to
gin	gin	gin
up	up	up
fundamentalist	fundamentalist	fundamentalist
Christians	christian	Christians
anti	anti	anti
-abortion	-abort	-abortion
fanatics	fanat	fanatic
and	and	and
gun	gun	gun
nuts	nut	nut
into	into	into
getting	get	getting
angry	angri	angry
enough	enough	enough
to	to	to
start	start	start
shooting	shoot	shooting
and	and	and
committing	commit	committing
acts	act	act
of	of	of
terrorism	terror	terrorism
that	that	that
will	will	will
get	get	get
people	peopl	people
killed	kill	killed
It	it	It
s	s	s
one	one	one
thing	thing	thing
to	to	to
have	have	have
a	a	a
conservative	conserv	conservative
point	point	point
of	of	of
view	view	view
but	but	but
what	what	what
Fox	fox	Fox
News	news	News
is	is	is
doing	do	doing
now	now	now
looks	look	look
an	an	an
awful	aw	awful
lot	lot	lot
like	like	like
support	support	support
for	for	for
treason	treason	treason
and	and	and
terrorism	terror	terrorism
Featured	featur	Featured
Image	imag	Image
Tumblr	tumblr	Tumblr
