Token	Stem	Lemma
and	and	and
rain	rain	rain
down	down	down
on	on	on
Illinois	illinoi	Illinois
as	as	a
Trump	trump	Trump
won	won	won
yet	yet	yet
another	anoth	another
state	state	state
striking	strike	striking
one	one	one
of	of	of
the	the	the
candidate	candid	candidate
s	s	s
precious	precious	precious
towers	tower	tower
in	in	in
disappointment	disappoint	disappointment
Unfortunately	unfortun	Unfortunately
the	the	the
Trump	trump	Trump
Tower	tower	Tower
still	still	still
stands	stand	stand
and	and	and
was	was	wa
barely	bare	barely
phased	phase	phased
by	by	by
it	it	it
Trump	trump	Trump
is	is	is
also	also	also
still	still	still
standing	stand	standing
running	run	running
for	for	for
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
and	and	and
winning	win	winning
Featured	featur	Featured
image	imag	image
via	via	via
Instagram	instagram	Instagram
screenshot	screenshot	screenshot
and	and	and
Flickr	flickr	Flickr
