Token	Stem	Lemma
now	now	now
that	that	that
he	he	he
has	has	ha
corrected	correct	corrected
his	his	his
tweet	tweet	tweet
he	he	he
sounds	sound	sound
just	just	just
as	as	a
idiotic	idiot	idiotic
as	as	a
he	he	he
did	did	did
this	this	this
morning	morn	morning
when	when	when
he	he	he
started	start	started
tweeting	tweet	tweeting
out	out	out
fake	fake	fake
videos	video	video
in	in	in
order	order	order
to	to	to
promote	promot	promote
his	his	his
ban	ban	ban
on	on	on
Muslim	muslim	Muslim
countries	countri	country
What	what	What
a	a	a
fuckin	fuckin	fuckin
moron	moron	moron
Photo	photo	Photo
by	by	by
David	david	David
Becker	becker	Becker
Getty	getti	Getty
Images	imag	Images
