Token	Stem	Lemma
that	that	that
you	you	you
ve	ve	ve
got	got	got
an	an	an
office	offic	office
in	in	in
the	the	the
West	west	West
Wing	wing	Wing
how	how	how
about	about	about
you	you	you
stand	stand	stand
up	up	up
for	for	for
women	women	woman
in	in	in
the	the	the
current	current	current
healthcare	healthcar	healthcare
discussion	discuss	discussion
Ocean	ocean	Ocean
Pleasant	pleasant	Pleasant
@OceanPleasant	@oceanpleas	@OceanPleasant
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
Really	realli	Really
Posting	post	Posting
this	this	this
today	today	today
just	just	just
as	as	a
your	your	your
father	father	father
is	is	is
fighting	fight	fighting
to	to	to
take	take	take
away	away	away
maternity	matern	maternity
support	support	support
and	and	and
coverage	coverag	coverage
from	from	from
millions	million	million
of	of	of
women	women	woman
Kyrielle	kyriell	Kyrielle
@TheZenPuppy	@thezenpuppi	@TheZenPuppy
March	march	March
23	23	23
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
if	if	if
you	you	you
really	realli	really
cared	care	cared
about	about	about
women	women	woman
you	you	you
would	would	would
speak	speak	speak
out	out	out
against	against	against
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
that	that	that
takes	take	take
away	away	away
maternity	matern	maternity
care	care	care
#complicit	#complicit	#complicit
Melissa	melissa	Melissa
Joy	joy	Joy
@mjkpnp	@mjkpnp	@mjkpnp
March	march	March
23	23	23
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
So	so	So
glad	glad	glad
u	u	u
r	r	r
having	have	having
fun	fun	fun
in	in	in
Aspen	aspen	Aspen
as	as	a
essential	essenti	essential
health	health	health
benefits	benefit	benefit
for	for	for
women	women	woman
are	are	are
on	on	on
the	the	the
line	line	line
The	the	The
cost	cost	cost
of	of	of
100	100	100
Secret	secret	Secret
Serv	serv	Serv
for	for	for
ur	ur	ur
Justice	justic	Justice
Johnson	johnson	Johnson
@ACJJustice	@acjjustic	@ACJJustice
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
1	1	1
wk	wk	wk
of	of	of
fun	fun	fun
could	could	could
pay	pay	pay
for	for	for
1	1	1
yr	yr	yr
healthcare	healthcar	healthcare
for	for	for
thousands	thousand	thousand
of	of	of
ppl	ppl	ppl
in	in	in
need	need	need
Your	your	Your
entire	entir	entire
family	famili	family
is	is	is
the	the	the
epitome	epitom	epitome
of	of	of
corruption	corrupt	corruption
Justice	justic	Justice
Johnson	johnson	Johnson
@ACJJustice	@acjjustic	@ACJJustice
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
pic.twitter.com/2Gp8TORTEd	pic.twitter.com/2gp8tort	pic.twitter.com/2Gp8TORTEd
Justice	justic	Justice
Johnson	johnson	Johnson
@ACJJustice	@acjjustic	@ACJJustice
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
This	this	This
is	is	is
sarcasm	sarcasm	sarcasm
for	for	for
sure	sure	sure
You	you	You
do	do	do
not	not	not
speak	speak	speak
for	for	for
women	women	woman
most	most	most
find	find	find
you	you	you
to	to	to
be	be	be
an	an	an
enabler	enabl	enabler
of	of	of
a	a	a
sexual	sexual	sexual
predator	predat	predator
You	you	You
re	re	re
complicit	complicit	complicit
Lyndal	lyndal	Lyndal
@LyndaHalbert	@lyndahalbert	@LyndaHalbert
March	march	March
23	23	23
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
this	this	this
is	is	is
confusing	confus	confusing
to	to	to
say	say	say
the	the	the
least	least	least
You	you	You
can	can	can
t	t	t
honor	honor	honor
women	women	woman
simultaneously	simultan	simultaneously
be	be	be
complicit	complicit	complicit
in	in	in
yanking	yank	yanking
their	their	their
essential	essenti	essential
healthcare	healthcar	healthcare
Jessica	jessica	Jessica
Lyons	lyon	Lyons
@jessglyons	@jessglyon	@jessglyons
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
that	that	that
s	s	s
just	just	just
hysterical	hyster	hysterical
Isn	isn	Isn
t	t	t
your	your	your
dad	dad	dad
trying	tri	trying
to	to	to
take	take	take
away	away	away
maternity	matern	maternity
Linda	linda	Linda
@linda_schildman	@linda_schildman	@linda_schildman
March	march	March
23	23	23
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
how	how	how
can	can	can
I	i	I
worry	worri	worry
about	about	about
paid	paid	paid
leave	leav	leave
when	when	when
I	i	I
may	may	may
not	not	not
have	have	have
health	health	health
insurance	insur	insurance
Christine	christin	Christine
Fugate	fugat	Fugate
@ChristineFugate	@christinefug	@ChristineFugate
March	march	March
24	24	24
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
Dont	dont	Dont
be	be	be
a	a	a
hypocrite	hypocrit	hypocrite
Ivanka	ivanka	Ivanka
Don	don	Don
t	t	t
pretend	pretend	pretend
to	to	to
support	support	support
women	women	woman
while	while	while
your	your	your
Father	father	Father
tries	tri	try
to	to	to
take	take	take
away	away	away
maternity	matern	maternity
care	care	care
w	w	w
Trumpcare	trumpcar	Trumpcare
Wendy	wendi	Wendy
Rosen	rosen	Rosen
@RSVP2Wendy	@rsvp2wendi	@RSVP2Wendy
March	march	March
23	23	23
2017	2017	2017
@IvankaTrump	@ivankatrump	@IvankaTrump
COMPLICIT	complicit	COMPLICIT
as	as	a
you	you	you
sit	sit	sit
back	back	back
let	let	let
men	men	men
take	take	take
away	away	away
women	women	woman
s	s	s
healthcare	healthcar	healthcare
pic.twitter.com/p0L9qVqLm0	pic.twitter.com/p0l9qvqlm0	pic.twitter.com/p0L9qVqLm0
Tracey	tracey	Tracey
Kent	kent	Kent
@TraceyKent	@traceyk	@TraceyKent
March	march	March
24	24	24
2017Ivanka	2017ivanka	2017Ivanka
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
give	give	give
a	a	a
shit	shit	shit
about	about	about
any	ani	any
woman	woman	woman
except	except	except
herself	herself	herself
She	she	She
s	s	s
an	an	an
enabler	enabl	enabler
and	and	and
she	she	she
is	is	is
complicit	complicit	complicit
in	in	in
what	what	what
her	her	her
dad	dad	dad
is	is	is
doing	do	doing
Donald	donald	Donald
Trump	trump	Trump
s	s	s
healthcare	healthcar	healthcare
bill	bill	bill
is	is	is
a	a	a
death	death	death
sentence	sentenc	sentence
to	to	to
women	women	woman
and	and	and
we	we	we
all	all	all
need	need	need
to	to	to
remember	rememb	remember
that	that	that
when	when	when
the	the	the
next	next	next
election	elect	election
in	in	in
2018	2018	2018
rolls	roll	roll
around	around	around
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Scarnici	scarnici	Scarnici
Getty	getti	Getty
Images	imag	Images
