Token	Stem	Lemma
Giuliani	giuliani	Giuliani
started	start	started
peddling	peddl	peddling
the	the	the
conspiracy	conspiraci	conspiracy
theory	theori	theory
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
it	it	it
has	has	ha
been	been	been
thoroughly	thorough	thoroughly
debunked	debunk	debunked
Even	even	Even
Hillary	hillari	Hillary
s	s	s
own	own	own
doctor	doctor	doctor
released	releas	released
a	a	a
detailed	detail	detailed
statement	statement	statement
on	on	on
her	her	her
overall	overal	overall
health	health	health
Colbert	colbert	Colbert
opined	opin	opined
that	that	that
Giuliani	giuliani	Giuliani
and	and	and
Trump	trump	Trump
know	know	know
so	so	so
much	much	much
about	about	about
Hillary	hillari	Hillary
s	s	s
health	health	health
because	becaus	because
they	they	they
are	are	are
experts	expert	expert
on	on	on
female	femal	female
anatomy	anatomi	anatomy
which	which	which
he	he	he
proved	prove	proved
by	by	by
showing	show	showing
a	a	a
video	video	video
of	of	of
Giuliani	giuliani	Giuliani
dressed	dress	dressed
in	in	in
drag	drag	drag
being	be	being
motorboated	motorbo	motorboated
by	by	by
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
You	you	You
re	re	re
going	go	going
to	to	to
want	want	want
to	to	to
verify	verifi	verify
that	that	that
video	video	video
Just	just	Just
go	go	go
online	onlin	online
and	and	and
put	put	put
down	down	down
Donald	donald	Donald
Trump	trump	Trump
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
motorboat	motorboat	motorboat
Colbert	colbert	Colbert
quipped	quip	quipped
But	but	But
Colbert	colbert	Colbert
saved	save	saved
the	the	the
most	most	most
devastating	devast	devastating
diagnosis	diagnosi	diagnosis
for	for	for
last	last	last
and	and	and
let	let	let
s	s	s
just	just	just
say	say	say
the	the	the
truth	truth	truth
is	is	is
going	go	going
to	to	to
hurt	hurt	hurt
Trump	trump	Trump
and	and	and
Giuliani	giuliani	Giuliani
below	below	below
the	the	the
belt	belt	belt
I	i	I
don	don	don
t	t	t
know	know	know
why	whi	why
they	they	they
keep	keep	keep
saying	say	saying
things	thing	thing
like	like	like
frail	frail	frail
or	or	or
weak	weak	weak
or	or	or
low	low	low
-energy	-energi	-energy
You	you	You
re	re	re
just	just	just
tip	tip	tip
-toeing	-toe	-toeing
around	around	around
the	the	the
medical	medic	medical
condition	condit	condition
that	that	that
you	you	you
re	re	re
really	realli	really
upset	upset	upset
about	about	about
One	one	One
that	that	that
she	she	she
has	has	ha
that	that	that
no	no	no
other	other	other
president	presid	president
in	in	in
history	histori	history
has	has	ha
ever	ever	ever
faced	face	faced
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
chronic	chronic	chronic
no	no	no
penis	peni	penis
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Republicans	republican	Republicans
need	need	need
to	to	to
stop	stop	stop
peddling	peddl	peddling
their	their	their
false	fals	false
claims	claim	claim
about	about	about
Hillary	hillari	Hillary
s	s	s
health	health	health
They	they	They
are	are	are
not	not	not
real	real	real
doctors	doctor	doctor
and	and	and
claiming	claim	claiming
that	that	that
every	everi	every
little	littl	little
twitch	twitch	twitch
or	or	or
cough	cough	cough
somehow	somehow	somehow
disqualifies	disqualifi	disqualifies
her	her	her
from	from	from
being	be	being
president	presid	president
is	is	is
completely	complet	completely
asinine	asinin	asinine
FDR	fdr	FDR
suffered	suffer	suffered
from	from	from
polio	polio	polio
and	and	and
led	led	led
the	the	the
nation	nation	nation
through	through	through
the	the	the
Great	great	Great
Depression	depress	Depression
and	and	and
World	world	World
War	war	War
II	ii	II
and	and	and
served	serv	served
longer	longer	longer
than	than	than
any	ani	any
other	other	other
president	presid	president
in	in	in
American	american	American
history	histori	history
Woodrow	woodrow	Woodrow
Wilson	wilson	Wilson
suffered	suffer	suffered
a	a	a
stroke	stroke	stroke
while	while	while
in	in	in
office	offic	office
and	and	and
served	serv	served
out	out	out
his	his	his
second	second	second
term	term	term
Dwight	dwight	Dwight
Eisenhower	eisenhow	Eisenhower
had	had	had
a	a	a
serious	serious	serious
heart	heart	heart
attack	attack	attack
in	in	in
1955	1955	1955
and	and	and
a	a	a
mild	mild	mild
stroke	stroke	stroke
in	in	in
1957	1957	1957
but	but	but
still	still	still
was	was	wa
re	re	re
-elected	-elect	-elected
in	in	in
1956	1956	1956
and	and	and
served	serv	served
his	his	his
second	second	second
term	term	term
Ronald	ronald	Ronald
Reagan	reagan	Reagan
underwent	underw	underwent
surgery	surgeri	surgery
several	sever	several
times	time	time
to	to	to
remove	remov	remove
cancer	cancer	cancer
By	by	By
Trump	trump	Trump
and	and	and
Giuliani	giuliani	Giuliani
s	s	s
logic	logic	logic
none	none	none
of	of	of
these	these	these
men	men	men
should	should	should
have	have	have
ever	ever	ever
been	been	been
president	presid	president
simply	simpli	simply
because	becaus	because
of	of	of
their	their	their
various	various	various
health	health	health
problems	problem	problem
and	and	and
those	those	those
health	health	health
issues	issu	issue
were	were	were
verifiable	verifi	verifiable
facts	fact	fact
not	not	not
the	the	the
garbage	garbag	garbage
Republicans	republican	Republicans
are	are	are
claiming	claim	claiming
now	now	now
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
health	health	health
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
