Token	Stem	Lemma
vice	vice	vice
chair	chair	chair
for	for	for
the	the	the
Hillary	hillari	Hillary
for	for	for
America	america	America
campaign	campaign	campaign
met	met	met
with	with	with
Arab	arab	Arab
and	and	and
Muslim	muslim	Muslim
American	american	American
leaders	leader	leader
on	on	on
Aug	aug	Aug
11	11	11
to	to	to
discuss	discuss	discus
issues	issu	issue
that	that	that
matter	matter	matter
to	to	to
the	the	the
community	communiti	community
Community	communiti	Community
representatives	repres	representative
included	includ	included
heads	head	head
of	of	of
organizations	organ	organization
small	small	small
business	busi	business
owners	owner	owner
doctors	doctor	doctor
lawyers	lawyer	lawyer
and	and	and
other	other	other
professions	profess	profession
U	u	U
S	s	S
Rep	rep	Rep
Debbie	debbi	Debbie
Dingell	dingel	Dingell
D	d	D
-Dearborn	-dearborn	-Dearborn
and	and	and
the	the	the
retired	retir	retired
dean	dean	dean
of	of	of
Congress	congress	Congress
John	john	John
Dingell	dingel	Dingell
were	were	were
also	also	also
present	present	present
at	at	at
the	the	the
discussion	discuss	discussion
at	at	at
Habib	habib	Habib
s	s	s
Cuisine	cuisin	Cuisine
Abedin	abedin	Abedin
was	was	wa
joined	join	joined
by	by	by
Farooq	farooq	Farooq
Mitha	mitha	Mitha
national	nation	national
director	director	director
of	of	of
Muslim	muslim	Muslim
Outreach	outreach	Outreach
for	for	for
Hillary	hillari	Hillary
for	for	for
America	america	America
Abedin	abedin	Abedin
praised	prais	praised
the	the	the
Muslim	muslim	Muslim
and	and	and
Arab	arab	Arab
American	american	American
communities	communiti	community
for	for	for
their	their	their
political	polit	political
engagement	engag	engagement
She	she	She
highlighted	highlight	highlighted
the	the	the
contrasts	contrast	contrast
between	between	between
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
She	she	She
said	said	said
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
uses	use	us
divisive	divis	divisive
and	and	and
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
against	against	against
Muslims	muslim	Muslims
to	to	to
divide	divid	divide
our	our	our
country	countri	country
while	while	while
Clinton	clinton	Clinton
embraces	embrac	embrace
the	the	the
values	valu	value
and	and	and
contributions	contribut	contribution
immigrants	immigr	immigrant
make	make	make
to	to	to
our	our	our
country	countri	country
IF	if	IF
SHE	she	SHE
S	s	S
CALLING	call	CALLING
MAKE	make	MAKE
AMERICA	america	AMERICA
SAFE	safe	SAFE
AGAIN	again	AGAIN
divisive	divis	divisive
and	and	and
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
then	then	then
so	so	so
be	be	be
it	it	it
There	there	There
is	is	is
nothing	noth	nothing
wrong	wrong	wrong
with	with	with
making	make	making
America	america	America
safe	safe	safe
from	from	from
terrorists	terrorist	terrorist
and	and	and
those	those	those
who	who	who
don	don	don
t	t	t
hold	hold	hold
our	our	our
beliefs	belief	belief
Abedin	abedin	Abedin
praised	prais	praised
the	the	the
patriotism	patriot	patriotism
and	and	and
heroism	heroism	heroism
of	of	of
Muslims	muslim	Muslims
across	across	across
the	the	the
country	countri	country
including	includ	including
the	the	the
Khan	khan	Khan
family	famili	family
a	a	a
Muslim	muslim	Muslim
Gold	gold	Gold
Star	star	Star
family	famili	family
whose	whose	whose
son	son	son
Captain	captain	Captain
Humayun	humayun	Humayun
Khan	khan	Khan
was	was	wa
killed	kill	killed
in	in	in
Iraq	iraq	Iraq
while	while	while
protecting	protect	protecting
his	his	his
fellow	fellow	fellow
service	servic	service
members	member	member
THE	the	THE
TRUTH	truth	TRUTH
ON	on	ON
THE	the	THE
KHAN	khan	KHAN
FAMILY	famili	FAMILY
THAT	that	THAT
HUMA	huma	HUMA
ABEDIN	abedin	ABEDIN
CLAIMS	claim	CLAIMS
EMBRACE	embrac	EMBRACE
OUR	our	OUR
VALUES	valu	VALUES
HILLARY	hillari	HILLARY
S	s	S
KHAN	khan	KHAN
MAN	man	MAN
Who	who	Who
Is	is	Is
KHIZR	khizr	KHIZR
KHAN	khan	KHAN
The	the	The
SHOCKING	shock	SHOCKING
Truth	truth	Truth
About	about	About
His	his	His
Job	job	Job
His	his	His
Ties	tie	Ties
To	to	To
Hillary	hillari	Hillary
Saudi	saudi	Saudi
Arabia	arabia	Arabia
And	and	And
The	the	The
Muslim	muslim	Muslim
BrotherhoodAbedin	brotherhoodabedin	BrotherhoodAbedin
also	also	also
discussed	discuss	discussed
ways	way	way
to	to	to
strengthen	strengthen	strengthen
communities	communiti	community
including	includ	including
making	make	making
college	colleg	college
more	more	more
affordable	afford	affordable
WHO	who	WHO
PAYS	pay	PAYS
FOR	for	FOR
THIS	this	THIS
ensuring	ensur	ensuring
small	small	small
businesses	busi	business
have	have	have
the	the	the
resources	resourc	resource
and	and	and
support	support	support
needed	need	needed
to	to	to
succeed	succeed	succeed
and	and	and
building	build	building
an	an	an
economy	economi	economy
that	that	that
works	work	work
for	for	for
everyone	everyon	everyone
not	not	not
just	just	just
those	those	those
at	at	at
the	the	the
top	top	top
REDISTRIBUTION	redistribut	REDISTRIBUTION
OF	of	OF
WEALTH	wealth	WEALTH
DOESN	doesn	DOESN
T	t	T
WORK	work	WORK
WE	we	WE
VE	ve	VE
HAD	had	HAD
8	8	8
YEARS	year	YEARS
WITH	with	WITH
OBAMA	obama	OBAMA
Abedin	abedin	Abedin
answered	answer	answered
individual	individu	individual
questions	question	question
from	from	from
the	the	the
audience	audienc	audience
Abedin	abedin	Abedin
s	s	s
publication	public	publication
is	is	is
full	full	full
of	of	of
controversial	controversi	controversial
statements	statement	statement
According	accord	According
to	to	to
the	the	the
New	new	New
York	york	York
Post	post	Post
Headlined	headlin	Headlined
Women	women	Women
s	s	s
Rights	right	Rights
Are	are	Are
Islamic	islam	Islamic
Rights	right	Rights
a	a	a
1996	1996	1996
article	articl	article
argues	argu	argues
that	that	that
single	singl	single
moms	mom	mom
working	work	working
moms	mom	mom
and	and	and
gay	gay	gay
couples	coupl	couple
with	with	with
children	children	child
should	should	should
not	not	not
be	be	be
recognized	recogn	recognized
as	as	a
families	famili	family
In	in	In
a	a	a
separate	separ	separate
January	januari	January
1996	1996	1996
article	articl	article
Abedin	abedin	Abedin
s	s	s
mother	mother	mother
who	who	who
was	was	wa
the	the	the
Muslim	muslim	Muslim
World	world	World
League	leagu	League
s	s	s
delegate	deleg	delegate
to	to	to
the	the	the
UN	un	UN
conference	confer	conference
wrote	wrote	wrote
that	that	that
Clinton	clinton	Clinton
and	and	and
other	other	other
speakers	speaker	speaker
were	were	were
advancing	advanc	advancing
a	a	a
very	veri	very
aggressive	aggress	aggressive
and	and	and
radically	radic	radically
feminist	feminist	feminist
agenda	agenda	agenda
that	that	that
was	was	wa
un	un	un
-Islamic	-islam	-Islamic
and	and	and
wrong	wrong	wrong
because	becaus	because
it	it	it
focused	focus	focused
on	on	on
empowering	empow	empowering
women	women	woman
She	she	She
seemed	seem	seemed
to	to	to
rationalize	ration	rationalize
domestic	domest	domestic
abuse	abus	abuse
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
stress	stress	stress
and	and	and
frustrations	frustrat	frustration
that	that	that
men	men	men
encounter	encount	encounter
in	in	in
their	their	their
daily	daili	daily
lives	live	life
While	while	While
denouncing	denounc	denouncing
such	such	such
violence	violenc	violence
she	she	she
didn	didn	didn
t	t	t
think	think	think
it	it	it
did	did	did
much	much	much
good	good	good
to	to	to
punish	punish	punish
men	men	men
for	for	for
it	it	it
Via	via	Via
WMP	wmp	WMP
