Token	Stem	Lemma
than	than	than
this	this	this
to	to	to
You	you	You
need	need	need
to	to	to
understand	understand	understand
that	that	that
they	they	they
were	were	were
just	just	just
words	word	word
And	and	And
so	so	so
much	much	much
more	more	more
Please	pleas	Please
Wearing	wear	Wearing
that	that	that
kind	kind	kind
of	of	of
a	a	a
shirt	shirt	shirt
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
is	is	is
brave	brave	brave
You	you	You
can	can	can
t	t	t
make	make	make
a	a	a
point	point	point
and	and	and
drive	drive	drive
home	home	home
a	a	a
message	messag	message
when	when	when
you	you	you
do	do	do
it	it	it
the	the	the
way	way	way
other	other	other
people	peopl	people
want	want	want
you	you	you
to	to	to
do	do	do
it	it	it
Lehane	lehan	Lehane
seems	seem	seems
to	to	to
know	know	know
that	that	that
which	which	which
is	is	is
why	whi	why
she	she	she
did	did	did
what	what	what
she	she	she
did	did	did
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
tweet	tweet	tweet
