Token	Stem	Lemma
Social	social	Social
Democrat	democrat	Democrat
In	in	In
1965	1965	1965
he	he	he
said	said	said
in	in	in
parliament	parliament	parliament
after	after	after
violent	violent	violent
race	race	race
riots	riot	riot
in	in	in
America	america	America
We	we	We
Swedes	swede	Swedes
live	live	live
in	in	in
a	a	a
so	so	so
infinitely	infinit	infinitely
happier	happier	happier
situation	situat	situation
The	the	The
population	popul	population
in	in	in
our	our	our
country	countri	country
is	is	is
homogeneous	homogen	homogeneous
not	not	not
just	just	just
according	accord	according
to	to	to
race	race	race
but	but	but
also	also	also
in	in	in
many	mani	many
other	other	other
aspects	aspect	aspect
Now	now	Now
I	i	I
live	live	live
in	in	in
a	a	a
nation	nation	nation
that	that	that
is	is	is
not	not	not
homogenous	homogen	homogenous
in	in	in
any	ani	any
respect	respect	respect
Olof	olof	Olof
Palme	palm	Palme
that	that	that
came	came	came
after	after	after
him	him	him
decided	decid	decided
that	that	that
homogeneous	homogen	homogeneous
was	was	wa
a	a	a
bad	bad	bad
thing	thing	thing
and	and	and
opened	open	opened
up	up	up
our	our	our
borders	border	border
for	for	for
people	peopl	people
from	from	from
all	all	all
over	over	over
the	the	the
world	world	world
And	and	And
from	from	from
right	right	right
to	to	to
left	left	left
the	the	the
politicians	politician	politician
told	told	told
us	us	u
that	that	that
there	there	there
was	was	wa
no	no	no
such	such	such
thing	thing	thing
as	as	a
a	a	a
Swedish	swedish	Swedish
culture	cultur	culture
no	no	no
Swedish	swedish	Swedish
traditions	tradit	tradition
worth	worth	worth
mentioning	mention	mentioning
and	and	and
that	that	that
we	we	we
Swedes	swede	Swedes
should	should	should
be	be	be
grateful	grate	grateful
that	that	that
so	so	so
many	mani	many
people	peopl	people
with	with	with
REAL	real	REAL
culture	cultur	culture
and	and	and
REAL	real	REAL
traditions	tradit	tradition
came	came	came
to	to	to
us	us	u
Mona	mona	Mona
Sahlin	sahlin	Sahlin
a	a	a
later	later	later
leader	leader	leader
of	of	of
the	the	the
Social	social	Social
Democrats	democrat	Democrats
said	said	said
in	in	in
an	an	an
interview	interview	interview
in	in	in
2002	2002	2002
with	with	with
the	the	the
magazine	magazin	magazine
Euroturk	euroturk	Euroturk
when	when	when
asked	ask	asked
what	what	what
Swedish	swedish	Swedish
culture	cultur	culture
is	is	is
I	i	I
ve	ve	ve
often	often	often
had	had	had
that	that	that
question	question	question
but	but	but
I	i	I
can	can	can
t	t	t
think	think	think
of	of	of
what	what	what
Swedish	swedish	Swedish
culture	cultur	culture
is	is	is
I	i	I
think	think	think
that	that	that
is	is	is
what	what	what
makes	make	make
us	us	u
Swedes	swede	Swedes
so	so	so
envious	envious	envious
of	of	of
immigrants	immigr	immigrant
You	you	You
have	have	have
a	a	a
culture	cultur	culture
an	an	an
identity	ident	identity
something	someth	something
that	that	that
ties	tie	tie
you	you	you
together	togeth	together
What	what	What
do	do	do
we	we	we
have	have	have
We	we	We
have	have	have
Midsummer	midsumm	Midsummer
s	s	s
Eve	eve	Eve
and	and	and
such	such	such
corny	corni	corny
things	thing	thing
She	she	She
also	also	also
said	said	said
The	the	The
Swedes	swede	Swedes
must	must	must
integrate	integr	integrate
into	into	into
the	the	the
new	new	new
Sweden	sweden	Sweden
The	the	The
old	old	old
Sweden	sweden	Sweden
is	is	is
not	not	not
coming	come	coming
back	back	back
In	in	In
this	this	this
New	new	New
Sweden	sweden	Sweden
we	we	we
have	have	have
more	more	more
reported	report	reported
rapes	rape	rape
than	than	than
any	ani	any
other	other	other
country	countri	country
in	in	in
the	the	the
European	european	European
Union	union	Union
according	accord	according
to	to	to
a	a	a
study	studi	study
by	by	by
professor	professor	professor
Liz	liz	Liz
Kelly	kelli	Kelly
from	from	from
England	england	England
More	more	More
than	than	than
5	5	5
000	000	000
rapes	rape	rape
or	or	or
attempted	attempt	attempted
rapes	rape	rape
were	were	were
reported	report	reported
in	in	in
2008	2008	2008
last	last	last
year	year	year
it	it	it
was	was	wa
more	more	more
than	than	than
6	6	6
000	000	000
In	in	In
2010	2010	2010
another	anoth	another
study	studi	study
reported	report	reported
that	that	that
just	just	just
one	one	one
country	countri	country
in	in	in
the	the	the
world	world	world
has	has	ha
more	more	more
rapes	rape	rape
than	than	than
Sweden	sweden	Sweden
and	and	and
that	that	that
is	is	is
Lesotho	lesotho	Lesotho
in	in	in
South	south	South
Africa	africa	Africa
For	for	For
every	everi	every
100	100	100
000	000	000
inhabitants	inhabit	inhabitant
Lesotho	lesotho	Lesotho
has	has	ha
92	92	92
reported	report	reported
rapes	rape	rape
Sweden	sweden	Sweden
has	has	ha
53	53	53
The	the	The
United	unit	United
States	state	States
29	29	29
Norway	norway	Norway
20	20	20
and	and	and
Denmark	denmark	Denmark
7	7	7
In	in	In
1990	1990	1990
the	the	the
authorities	author	authority
counted	count	counted
3	3	3
exclusion	exclus	exclusion
areas	area	area
in	in	in
Sweden	sweden	Sweden
suburbs	suburb	suburb
where	where	where
mostly	most	mostly
immigrants	immigr	immigrant
live	live	live
where	where	where
very	veri	very
few	few	few
have	have	have
a	a	a
job	job	job
to	to	to
go	go	go
to	to	to
almost	almost	almost
all	all	all
of	of	of
them	them	them
live	live	live
by	by	by
welfare	welfar	welfare
and	and	and
the	the	the
children	children	child
don	don	don
t	t	t
pass	pass	pas
their	their	their
exams	exam	exam
In	in	In
2002	2002	2002
they	they	they
counted	count	counted
128	128	128
exclusion	exclus	exclusion
areas	area	area
In	in	In
2006	2006	2006
we	we	we
had	had	had
156	156	156
and	and	and
then	then	then
they	they	they
stopped	stop	stopped
counting	count	counting
In	in	In
some	some	some
cities	citi	city
like	like	like
Malm	malm	Malm
where	where	where
I	i	I
live	live	live
a	a	a
third	third	third
of	of	of
all	all	all
inhabitants	inhabit	inhabitant
live	live	live
in	in	in
an	an	an
exclusion	exclus	exclusion
area	area	area
What	what	What
did	did	did
Tage	tage	Tage
Erlander	erland	Erlander
mean	mean	mean
when	when	when
he	he	he
said	said	said
that	that	that
the	the	the
Swedish	swedish	Swedish
population	popul	population
was	was	wa
homogeneous	homogen	homogeneous
not	not	not
just	just	just
according	accord	according
to	to	to
race	race	race
but	but	but
also	also	also
in	in	in
many	mani	many
other	other	other
aspects	aspect	aspect
I	i	I
think	think	think
he	he	he
meant	meant	meant
things	thing	thing
like	like	like
norms	norm	norm
values	valu	value
culture	cultur	culture
and	and	and
traditions	tradit	tradition
A	a	A
feeling	feel	feeling
of	of	of
fellowship	fellowship	fellowship
That	that	That
we	we	we
all	all	all
in	in	in
the	the	the
Old	old	Old
Sweden	sweden	Sweden
had	had	had
a	a	a
similar	similar	similar
view	view	view
of	of	of
what	what	what
a	a	a
good	good	good
society	societi	society
is	is	is
and	and	and
how	how	how
we	we	we
solve	solv	solve
conflicts	conflict	conflict
He	he	He
KNEW	knew	KNEW
what	what	what
the	the	the
Swedish	swedish	Swedish
culture	cultur	culture
was	was	wa
all	all	all
about	about	about
in	in	in
contrast	contrast	contrast
to	to	to
Mona	mona	Mona
Sahlin	sahlin	Sahlin
In	in	In
the	the	the
New	new	New
Sweden	sweden	Sweden
we	we	we
need	need	need
armed	arm	armed
police	polic	police
officers	offic	officer
at	at	at
our	our	our
hospitals	hospit	hospital
because	becaus	because
rivalling	rival	rivalling
families	famili	family
fight	fight	fight
each	each	each
other	other	other
in	in	in
the	the	the
hospital	hospit	hospital
rooms	room	room
They	they	They
gun	gun	gun
each	each	each
other	other	other
down	down	down
in	in	in
open	open	open
streets	street	street
and	and	and
they	they	they
rob	rob	rob
and	and	and
beat	beat	beat
old	old	old
people	peopl	people
up	up	up
The	the	The
crime	crime	crime
rate	rate	rate
grows	grow	grows
by	by	by
the	the	the
minute	minut	minute
but	but	but
the	the	the
Swedish	swedish	Swedish
politicians	politician	politician
and	and	and
journalists	journalist	journalist
tell	tell	tell
us	us	u
that	that	that
it	it	it
has	has	ha
absolutely	absolut	absolutely
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
immigration	immigr	immigration
The	the	The
fact	fact	fact
that	that	that
our	our	our
prisons	prison	prison
are	are	are
full	full	full
of	of	of
foreign	foreign	foreign
people	peopl	people
is	is	is
just	just	just
a	a	a
coincidence	coincid	coincidence
or	or	or
is	is	is
explained	explain	explained
by	by	by
socio	socio	socio
-economic	-econom	-economic
factors	factor	factor
For	for	For
many	mani	many
years	year	year
I	i	I
was	was	wa
a	a	a
journalist	journalist	journalist
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
But	but	But
I	i	I
was	was	wa
always	alway	always
a	a	a
bit	bit	bit
of	of	of
a	a	a
troublemaker	troublemak	troublemaker
always	alway	always
suspicious	suspici	suspicious
of	of	of
what	what	what
people	peopl	people
said	said	said
was	was	wa
THE	the	THE
TRUTH	truth	TRUTH
When	when	When
everybody	everybodi	everybody
ran	ran	ran
in	in	in
one	one	one
direction	direct	direction
I	i	I
turned	turn	turned
around	around	around
in	in	in
the	the	the
other	other	other
direction	direct	direction
to	to	to
see	see	see
what	what	what
was	was	wa
there	there	there
In	in	In
January	januari	January
2011	2011	2011
something	someth	something
happened	happen	happened
to	to	to
make	make	make
me	me	me
loose	loos	loose
my	my	my
last	last	last
hope	hope	hope
about	about	about
Swedish	swedish	Swedish
journalists	journalist	journalist
I	i	I
was	was	wa
the	the	the
vice	vice	vice
chairman	chairman	chairman
of	of	of
The	the	The
Society	societi	Society
of	of	of
Publicists	publicist	Publicists
in	in	in
Malm	malm	Malm
and	and	and
had	had	had
invited	invit	invited
the	the	the
Danish	danish	Danish
journalist	journalist	journalist
Mikael	mikael	Mikael
Jalving	jalv	Jalving
to	to	to
talk	talk	talk
about	about	about
his	his	his
coming	come	coming
book	book	book
Absolute	absolut	Absolute
Sweden	sweden	Sweden
a	a	a
Journey	journey	Journey
in	in	in
the	the	the
Country	countri	Country
of	of	of
Silence	silenc	Silence
One	one	One
day	day	day
the	the	the
chairman	chairman	chairman
phoned	phone	phoned
me	me	me
and	and	and
said	said	said
We	we	We
must	must	must
cancel	cancel	cancel
Mikael	mikael	Mikael
Jalving	jalv	Jalving
because	becaus	because
he	he	he
is	is	is
going	go	going
to	to	to
talk	talk	talk
at	at	at
a	a	a
meeting	meet	meeting
arranged	arrang	arranged
by	by	by
a	a	a
newspaper	newspap	newspaper
called	call	called
National	nation	National
Today	today	Today
It	it	It
didn	didn	didn
t	t	t
matter	matter	matter
to	to	to
him	him	him
or	or	or
to	to	to
anyone	anyon	anyone
else	els	else
on	on	on
the	the	the
board	board	board
of	of	of
this	this	this
society	societi	society
for	for	for
journalists	journalist	journalist
that	that	that
Jalving	jalv	Jalving
was	was	wa
going	go	going
to	to	to
talk	talk	talk
about	about	about
his	his	his
book	book	book
If	if	If
he	he	he
went	went	went
to	to	to
that	that	that
meeting	meet	meeting
he	he	he
would	would	would
be	be	be
infected	infect	infected
by	by	by
nationalist	nationalist	nationalist
ideas	idea	idea
and	and	and
probably	probabl	probably
he	he	he
would	would	would
become	becom	become
a	a	a
Nazi	nazi	Nazi
You	you	You
see	see	see
everyone	everyon	everyone
with	with	with
a	a	a
different	differ	different
opinion	opinion	opinion
in	in	in
Sweden	sweden	Sweden
really	realli	really
IS	is	IS
a	a	a
Nazi	nazi	Nazi
That	that	That
s	s	s
the	the	the
way	way	way
it	it	it
works	work	work
in	in	in
the	the	the
New	new	New
Sweden	sweden	Sweden
the	the	the
country	countri	country
I	i	I
call	call	call
Absurdistan	absurdistan	Absurdistan
The	the	The
country	countri	country
of	of	of
silence	silenc	silence
I	i	I
was	was	wa
furious	furious	furious
and	and	and
left	left	left
the	the	the
board	board	board
of	of	of
that	that	that
society	societi	society
That	that	That
led	led	led
to	to	to
my	my	my
being	be	being
invited	invit	invited
to	to	to
The	the	The
Danish	danish	Danish
Free	free	Free
Press	press	Press
Society	societi	Society
to	to	to
talk	talk	talk
about	about	about
the	the	the
strange	strang	strange
country	countri	country
of	of	of
Sweden	sweden	Sweden
and	and	and
that	that	that
led	led	led
to	to	to
my	my	my
founding	found	founding
of	of	of
The	the	The
Swedish	swedish	Swedish
Free	free	Free
Press	press	Press
Society	societi	Society
That	that	That
is	is	is
how	how	how
Lars	lar	Lars
Hedegaard	hedegaard	Hedegaard
and	and	and
I	i	I
found	found	found
each	each	each
other	other	other
But	but	But
we	we	we
didn	didn	didn
t	t	t
settle	settl	settle
for	for	for
running	run	running
one	one	one
Free	free	Free
Press	press	Press
Society	societi	Society
each	each	each
since	sinc	since
we	we	we
both	both	both
have	have	have
a	a	a
solid	solid	solid
background	background	background
as	as	a
journalists	journalist	journalist
we	we	we
decided	decid	decided
to	to	to
start	start	start
a	a	a
newspaper	newspap	newspaper
A	a	A
good	good	good
old	old	old
old	old	old
-fashioned	-fashion	-fashioned
printed	print	printed
newspaper	newspap	newspaper
We	we	We
decided	decid	decided
to	to	to
call	call	call
it	it	it
Dispatch	dispatch	Dispatch
International	intern	International
because	becaus	because
our	our	our
vision	vision	vision
is	is	is
that	that	that
this	this	this
newspaper	newspap	newspaper
will	will	will
become	becom	become
worldwide	worldwid	worldwide
one	one	one
day	day	day
But	but	But
first	first	first
we	we	we
take	take	take
Manhattan	manhattan	Manhattan
then	then	then
we	we	we
take	take	take
Berlin	berlin	Berlin
Or	or	Or
rather	rather	rather
first	first	first
we	we	we
take	take	take
Scandinavia	scandinavia	Scandinavia
and	and	and
then	then	then
we	we	we
take	take	take
the	the	the
world	world	world
Dispatch	dispatch	Dispatch
will	will	will
be	be	be
printed	print	printed
in	in	in
two	two	two
versions	version	version
one	one	one
Danish	danish	Danish
and	and	and
one	one	one
Swedish	swedish	Swedish
but	but	but
all	all	all
the	the	the
stories	stori	story
are	are	are
the	the	the
same	same	same
And	and	And
on	on	on
the	the	the
internet	internet	internet
you	you	you
will	will	will
be	be	be
able	abl	able
to	to	to
read	read	read
our	our	our
stories	stori	story
in	in	in
English	english	English
and	and	and
German	german	German
as	as	a
well	well	well
We	we	We
will	will	will
write	write	write
about	about	about
politics	polit	politics
in	in	in
our	our	our
countries	countri	country
and	and	and
in	in	in
the	the	the
world	world	world
We	we	We
will	will	will
write	write	write
about	about	about
all	all	all
those	those	those
things	thing	thing
that	that	that
mainstream	mainstream	mainstream
media	media	medium
have	have	have
been	been	been
hiding	hide	hiding
for	for	for
so	so	so
many	mani	many
years	year	year
now	now	now
We	we	We
will	will	will
distinguish	distinguish	distinguish
between	between	between
news	news	news
stories	stori	story
and	and	and
commentaries	commentari	commentary
and	and	and
the	the	the
tone	tone	tone
will	will	will
be	be	be
subdued	subdu	subdued
We	we	We
will	will	will
let	let	let
the	the	the
facts	fact	fact
talk	talk	talk
the	the	the
facts	fact	fact
that	that	that
mainstream	mainstream	mainstream
journalists	journalist	journalist
hide	hide	hide
from	from	from
people	peopl	people
The	the	The
situation	situat	situation
in	in	in
Sweden	sweden	Sweden
is	is	is
far	far	far
worse	wors	worse
than	than	than
in	in	in
Denmark	denmark	Denmark
In	in	In
Sweden	sweden	Sweden
NOBODY	nobodi	NOBODY
talks	talk	talk
about	about	about
immigration	immigr	immigration
problems	problem	problem
the	the	the
death	death	death
of	of	of
the	the	the
multiculti	multiculti	multiculti
project	project	project
or	or	or
the	the	the
Islamisation	islamis	Islamisation
Arabisation	arabis	Arabisation
of	of	of
Europe	europ	Europe
If	if	If
you	you	you
do	do	do
you	you	you
will	will	will
immediately	immedi	immediately
be	be	be
called	call	called
a	a	a
racist	racist	racist
an	an	an
Islamophobe	islamophob	Islamophobe
or	or	or
a	a	a
Nazi	nazi	Nazi
That	that	That
is	is	is
what	what	what
I	i	I
have	have	have
been	been	been
called	call	called
since	sinc	since
I	i	I
founded	found	founded
the	the	the
Free	free	Free
Press	press	Press
Society	societi	Society
in	in	in
Sweden	sweden	Sweden
My	my	My
name	name	name
has	has	ha
been	been	been
dragged	drag	dragged
through	through	through
the	the	the
dirt	dirt	dirt
in	in	in
big	big	big
newspapers	newspap	newspaper
like	like	like
Sydsvenskan	sydsvenskan	Sydsvenskan
Svenska	svenska	Svenska
Dagbladet	dagbladet	Dagbladet
and	and	and
even	even	even
my	my	my
own	own	own
union	union	union
paper	paper	paper
The	the	The
Journalist	journalist	Journalist
So	so	So
now	now	now
I	i	I
need	need	need
you	you	you
all	all	all
to	to	to
be	be	be
my	my	my
Glinda	glinda	Glinda
the	the	the
Good	good	Good
Witch	witch	Witch
of	of	of
the	the	the
North	north	North
and	and	and
help	help	help
me	me	me
find	find	find
my	my	my
home	home	home
again	again	again
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
will	will	will
work	work	work
to	to	to
tap	tap	tap
the	the	the
heels	heel	heel
of	of	of
my	my	my
ruby	rubi	ruby
slippers	slipper	slipper
together	togeth	together
three	three	three
times	time	time
as	as	a
Dorothy	dorothi	Dorothy
did	did	did
to	to	to
wake	wake	wake
up	up	up
in	in	in
her	her	her
bedroom	bedroom	bedroom
in	in	in
Kansas	kansa	Kansas
But	but	But
if	if	if
you	you	you
support	support	support
Dispatch	dispatch	Dispatch
by	by	by
taking	take	taking
a	a	a
subscription	subscript	subscription
or	or	or
become	becom	become
a	a	a
shareholder	sharehold	shareholder
or	or	or
just	just	just
donate	donat	donate
money	money	money
to	to	to
us	us	u
you	you	you
will	will	will
take	take	take
me	me	me
one	one	one
step	step	step
closer	closer	closer
to	to	to
home	home	home
To	to	To
the	the	the
Sweden	sweden	Sweden
that	that	that
once	onc	once
was	was	wa
the	the	the
Sweden	sweden	Sweden
I	i	I
want	want	want
back	back	back
Via	via	Via
Frontpage	frontpag	Frontpage
Magazine	magazin	Magazine
