campaigns	campaign	campaign
and	and	and
enforcing	enforc	enforcing
campaign	campaign	campaign
finance	financ	finance
laws	law	law
in	in	in
Kentucky	kentucki	Kentucky
.	.	.
John	john	John
Steffen	steffen	Steffen
,	,	,
Executive	execut	Executive
Director	director	Director
of	of	of
the	the	the
Registry	registri	Registry
of	of	of
Election	elect	Election
Finance	financ	Finance
,	,	,
told	told	told
lawmakers	lawmak	lawmaker
that	that	that
the	the	the
governor	governor	governor
s	s	s
proposed	propos	proposed
budget	budget	budget
cuts	cut	cut
would	would	would
leave	leav	leave
the	the	the
office	offic	office
without	without	without
the	the	the
ability	abil	ability
to	to	to
hire	hire	hire
an	an	an
auditor	auditor	auditor
.	.	.
State	state	State
lawmakers	lawmak	lawmaker
responded	respond	responded
by	by	by
suggesting	suggest	suggesting
that	that	that
the	the	the
law	law	law
could	could	could
be	be	be
changed	chang	changed
so	so	so
that	that	that
some	some	some
candidates	candid	candidate
would	would	would
not	not	not
be	be	be
required	requir	required
to	to	to
file	file	file
campaign	campaign	campaign
disclosures	disclosur	disclosure
.	.	.
In	in	In
response	respons	response
,	,	,
Steffen	steffen	Steffen
said	said	said
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
statutory	statutori	statutory
obligations	oblig	obligation
can	can	can
be	be	be
changed	chang	changed
and	and	and
not	not	not
render	render	render
our	our	our
entire	entir	entire
agency	agenc	agency
meaningless	meaningless	meaningless
.	.	.
Bevin	bevin	Bevin
was	was	wa
elected	elect	elected
governor	governor	governor
of	of	of
Kentucky	kentucki	Kentucky
in	in	in
November	novemb	November
of	of	of
2015	2015	2015
,	,	,
amid	amid	amid
accusations	accus	accusation
of	of	of
election	elect	election
rigging	rig	rigging
.	.	.
Bevin	bevin	Bevin
holds	hold	hold
the	the	the
distinction	distinct	distinction
of	of	of
being	be	being
one	one	one
of	of	of
only	onli	only
three	three	three
non	non	non
-democratic	-democrat	-democratic
governors	governor	governor
to	to	to
hold	hold	hold
office	offic	office
in	in	in
Kentucky	kentucki	Kentucky
since	sinc	since
WWII	wwii	WWII
.	.	.
Prior	prior	Prior
to	to	to
assuming	assum	assuming
the	the	the
position	posit	position
of	of	of
governor	governor	governor
,	,	,
Bevin	bevin	Bevin
was	was	wa
best	best	best
known	known	known
for	for	for
delivering	deliv	delivering
a	a	a
political	polit	political
speech	speech	speech
at	at	at
a	a	a
cockfighting	cockfight	cockfighting
rally	ralli	rally
in	in	in
2014	2014	2014
,	,	,
before	befor	before
losing	lose	losing
an	an	an
embarrassing	embarrass	embarrassing
senate	senat	senate
race	race	race
to	to	to
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
.	.	.
He	he	He
later	later	later
gained	gain	gained
national	nation	national
attention	attent	attention
when	when	when
he	he	he
praised	prais	praised
Kentucky	kentucki	Kentucky
clerk	clerk	clerk
Kim	kim	Kim
Davis	davi	Davis
,	,	,
after	after	after
she	she	she
refused	refus	refused
to	to	to
provide	provid	provide
marriage	marriag	marriage
licenses	licens	license
to	to	to
LGBT	lgbt	LGBT
couples	coupl	couple
.	.	.
It	it	It
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
Bevin	bevin	Bevin
s	s	s
budget	budget	budget
seeks	seek	seek
to	to	to
slash	slash	slash
the	the	the
very	veri	very
agency	agenc	agency
which	which	which
was	was	wa
created	creat	created
to	to	to
investigate	investig	investigate
ethics	ethic	ethic
violations	violat	violation
committed	commit	committed
in	in	in
his	his	his
own	own	own
office	offic	office
.	.	.
We	we	We
saw	saw	saw
the	the	the
same	same	same
thing	thing	thing
from	from	from
former	former	former
Texas	texa	Texas
governor	governor	governor
Rick	rick	Rick
Perry	perri	Perry
,	,	,
another	anoth	another
politicians	politician	politician
with	with	with
close	close	close
ties	tie	tie
to	to	to
the	the	the
Koch	koch	Koch
-backed	-back	-backed
Tea	tea	Tea
Party	parti	Party
,	,	,
in	in	in
2013	2013	2013
.	.	.
Nor	nor	Nor
should	should	should
it	it	it
be	be	be
any	ani	any
surprise	surpris	surprise
that	that	that
the	the	the
budget	budget	budget
would	would	would
virtually	virtual	virtually
eliminate	elimin	eliminate
campaign	campaign	campaign
finance	financ	finance
oversight	oversight	oversight
.	.	.
The	the	The
cuts	cut	cut
are	are	are
clearly	clear	clearly
designed	design	designed
to	to	to
give	give	give
corrupt	corrupt	corrupt
Tea	tea	Tea
Party	parti	Party
politicians	politician	politician
like	like	like
himself	himself	himself
free	free	free
reign	reign	reign
in	in	in
the	the	the
state	state	state
,	,	,
without	without	without
fear	fear	fear
of	of	of
political	polit	political
or	or	or
legal	legal	legal
repercussions	repercuss	repercussion
.	.	.
Image	imag	Image
credit	credit	credit
Gage	gage	Gage
Skidmore	skidmor	Skidmore
,	,	,
via	via	via
Flckr	flckr	Flckr
