Token	Stem	Lemma
I	i	I
want	want	want
them	them	them
to	to	to
go	go	go
home	home	home
resident	resid	resident
Bee	bee	Bee
Bee	bee	Bee
Sitz	sitz	Sitz
said	said	said
We	we	We
take	take	take
care	care	care
of	of	of
ourselves	ourselv	ourselves
Another	anoth	Another
resident	resid	resident
Kainan	kainan	Kainan
Jordan	jordan	Jordan
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
all	all	all
of	of	of
these	these	these
outsiders	outsid	outsider
coming	come	coming
here	here	here
is	is	is
necessary	necessari	necessary
I	i	I
think	think	think
they	they	they
intimidate	intimid	intimidate
the	the	the
local	local	local
people	peopl	people
Source	sourc	Source
koin	koin	koin
comOne	comon	comOne
protest	protest	protest
organizer	organ	organizer
Pete	pete	Pete
Santilli	santilli	Santilli
is	is	is
a	a	a
right	right	right
-wing	-wing	-wing
internet	internet	internet
radio	radio	radio
hack	hack	hack
and	and	and
current	current	current
resident	resid	resident
on	on	on
the	the	the
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
Santilli	santilli	Santilli
doesn	doesn	doesn
t	t	t
even	even	even
appear	appear	appear
to	to	to
be	be	be
a	a	a
resident	resid	resident
of	of	of
the	the	the
state	state	state
of	of	of
Oregon	oregon	Oregon
His	his	His
website	websit	website
shows	show	show
that	that	that
he	he	he
broadcasts	broadcast	broadcast
his	his	his
internet	internet	internet
radio	radio	radio
show	show	show
from	from	from
Ohio	ohio	Ohio
The	the	The
Bundy	bundi	Bundy
boys	boy	boy
are	are	are
not	not	not
residents	resid	resident
of	of	of
Oregon	oregon	Oregon
either	either	either
This	this	This
entire	entir	entire
operation	oper	operation
seems	seem	seems
to	to	to
be	be	be
an	an	an
uninvited	uninvit	uninvited
patriot	patriot	patriot
telethon	telethon	telethon
requesting	request	requesting
donations	donat	donation
so	so	so
the	the	the
masterminds	mastermind	mastermind
of	of	of
this	this	this
fiasco	fiasco	fiasco
can	can	can
play	play	play
soldier	soldier	soldier
instead	instead	instead
of	of	of
getting	get	getting
a	a	a
real	real	real
job	job	job
People	peopl	People
can	can	can
t	t	t
even	even	even
send	send	send
their	their	their
children	children	child
to	to	to
school	school	school
because	becaus	because
they	they	they
are	are	are
closed	close	closed
all	all	all
week	week	week
due	due	due
to	to	to
the	the	the
militia	militia	militia
presence	presenc	presence
It	it	It
took	took	took
only	onli	only
two	two	two
days	day	day
for	for	for
these	these	these
so	so	so
-called	-call	-called
patriots	patriot	patriot
to	to	to
cause	caus	cause
negative	negat	negative
effects	effect	effect
on	on	on
the	the	the
town	town	town
they	they	they
are	are	are
supposedly	suppos	supposedly
there	there	there
to	to	to
improve	improv	improve
MILITIA	militia	MILITIA
UPDATE	updat	UPDATE
The	the	The
local	local	local
school	school	school
district	district	district
in	in	in
Burns	burn	Burns
announced	announc	announced
it	it	it
will	will	will
keep	keep	keep
schools	school	school
closed	close	closed
all	all	all
week	week	week
because	becaus	because
of	of	of
the	the	the
militia	militia	militia
situation	situat	situation
Les	les	Les
Zaitz	zaitz	Zaitz
@LesZaitz	@leszaitz	@LesZaitz
January	januari	January
3	3	3
2016The	2016the	2016The
irony	ironi	irony
of	of	of
the	the	the
situation	situat	situation
is	is	is
that	that	that
the	the	the
militia	militia	militia
has	has	ha
become	becom	become
the	the	the
very	veri	very
thing	thing	thing
they	they	they
claim	claim	claim
the	the	the
federal	feder	federal
government	govern	government
to	to	to
be	be	be
an	an	an
outside	outsid	outside
non	non	non
-authoritative	-authorit	-authoritative
entity	entiti	entity
trying	tri	trying
to	to	to
force	forc	force
their	their	their
own	own	own
rules	rule	rule
onto	onto	onto
how	how	how
the	the	the
local	local	local
people	peopl	people
deal	deal	deal
with	with	with
their	their	their
land	land	land
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
