Token	Stem	Lemma
Tom	tom	Tom
Petty	petti	Petty
and	and	and
the	the	the
Foo	foo	Foo
Fighters	fighter	Fighters
John	john	John
Cougar	cougar	Cougar
Mellencamp	mellencamp	Mellencamp
had	had	had
to	to	to
ask	ask	ask
two	two	two
GOP	gop	GOP
candidates	candid	candidate
McCain	mccain	McCain
and	and	and
Reagan	reagan	Reagan
to	to	to
stop	stop	stop
using	use	using
Pink	pink	Pink
Houses	hous	Houses
Again	again	Again
they	they	they
had	had	had
no	no	no
idea	idea	idea
what	what	what
that	that	that
song	song	song
was	was	wa
about	about	about
Whether	whether	Whether
Trump	trump	Trump
or	or	or
any	ani	any
others	other	others
of	of	of
the	the	the
candidates	candid	candidate
was	was	wa
really	realli	really
violating	violat	violating
copyright	copyright	copyright
law	law	law
is	is	is
up	up	up
to	to	to
interpretation	interpret	interpretation
Most	most	Most
commercially	commerci	commercially
marketed	market	marketed
music	music	music
is	is	is
licensed	licens	licensed
through	through	through
one	one	one
of	of	of
two	two	two
organizations	organ	organization
ASCAP	ascap	ASCAP
and	and	and
BMI	bmi	BMI
Campaigns	campaign	Campaigns
can	can	can
buy	buy	buy
licenses	licens	license
without	without	without
the	the	the
artists	artist	artist
permission	permiss	permission
in	in	in
most	most	most
cases	case	case
however	howev	however
some	some	some
of	of	of
the	the	the
more	more	more
powerful	power	powerful
and	and	and
influential	influenti	influential
artists	artist	artist
do	do	do
have	have	have
some	some	some
say	say	say
over	over	over
what	what	what
songs	song	song
can	can	can
be	be	be
included	includ	included
in	in	in
the	the	the
licensing	licens	licensing
agreements	agreement	agreement
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
hasn	hasn	hasn
t	t	t
yet	yet	yet
commented	comment	commented
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
screen	screen	screen
shot	shot	shot
