Token	Stem	Lemma
s	s	s
trying	tri	trying
to	to	to
persuade	persuad	persuade
Sanders	sander	Sanders
supporters	support	supporter
to	to	to
join	join	join
his	his	his
campaign	campaign	campaign
Well	well	Well
Bernie	berni	Bernie
Sanders	sander	Sanders
only	onli	only
needed	need	needed
a	a	a
single	singl	single
tweet	tweet	tweet
to	to	to
shut	shut	shut
Trump	trump	Trump
down	down	down
Big	big	Big
talk	talk	talk
from	from	from
the	the	the
same	same	same
guy	guy	guy
who	who	who
was	was	wa
too	too	too
afraid	afraid	afraid
to	to	to
debate	debat	debate
Bernie	berni	Bernie
in	in	in
California	california	California
https://t.co/LVCjo0PKrN	https://t.co/lvcjo0pkrn	https://t.co/LVCjo0PKrN
Bernie	berni	Bernie
Sanders	sander	Sanders
@BernieSanders	@berniesand	@BernieSanders
July	juli	July
12	12	12
2016Indeed	2016inde	2016Indeed
Trump	trump	Trump
had	had	had
agreed	agre	agreed
to	to	to
debate	debat	debate
Bernie	berni	Bernie
but	but	but
chickened	chicken	chickened
out	out	out
on	on	on
two	two	two
separate	separ	separate
occasions	occas	occasion
after	after	after
the	the	the
Vermont	vermont	Vermont
Senator	senat	Senator
eagerly	eager	eagerly
accepted	accept	accepted
Trump	trump	Trump
s	s	s
condition	condit	condition
that	that	that
money	money	money
be	be	be
raised	rais	raised
for	for	for
charity	chariti	charity
to	to	to
make	make	make
the	the	the
debate	debat	debate
happen	happen	happen
But	but	But
just	just	just
because	becaus	because
Bernie	berni	Bernie
endorsed	endors	endorsed
Hillary	hillari	Hillary
that	that	that
does	doe	doe
t	t	t
mean	mean	mean
he	he	he
sold	sold	sold
out	out	out
Hillary	hillari	Hillary
Clinton	clinton	Clinton
captured	captur	captured
the	the	the
most	most	most
states	state	state
and	and	and
the	the	the
most	most	most
delegates	deleg	delegate
She	she	She
won	won	won
but	but	but
Bernie	berni	Bernie
still	still	still
is	is	is
having	have	having
a	a	a
major	major	major
impact	impact	impact
on	on	on
the	the	the
party	parti	party
He	he	He
pulled	pull	pulled
Hillary	hillari	Hillary
further	further	further
to	to	to
the	the	the
left	left	left
and	and	and
has	has	ha
gotten	gotten	gotten
several	sever	several
of	of	of
his	his	his
policy	polici	policy
goals	goal	goal
written	written	written
into	into	into
the	the	the
Democratic	democrat	Democratic
platform	platform	platform
such	such	such
as	as	a
a	a	a
15	15	15
minimum	minimum	minimum
wage	wage	wage
That	that	That
s	s	s
a	a	a
huge	huge	huge
victory	victori	victory
that	that	that
should	should	should
make	make	make
Sanders	sander	Sanders
supporters	support	supporter
very	veri	very
pleased	pleas	pleased
Jumping	jump	Jumping
to	to	to
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
just	just	just
because	becaus	because
Sanders	sander	Sanders
isn	isn	isn
t	t	t
the	the	the
nominee	nomine	nominee
is	is	is
ridiculous	ridicul	ridiculous
because	becaus	because
if	if	if
Trump	trump	Trump
wins	win	win
this	this	this
country	countri	country
will	will	will
only	onli	only
go	go	go
backwards	backward	backwards
and	and	and
all	all	all
the	the	the
progress	progress	progress
Sanders	sander	Sanders
has	has	ha
fought	fought	fought
for	for	for
will	will	will
have	have	have
zero	zero	zero
chance	chanc	chance
of	of	of
happening	happen	happening
At	at	At
least	least	least
with	with	with
Hillary	hillari	Hillary
we	we	we
could	could	could
expect	expect	expect
to	to	to
see	see	see
some	some	some
of	of	of
his	his	his
proposals	propos	proposal
become	becom	become
reality	realiti	reality
especially	especi	especially
if	if	if
Democrats	democrat	Democrats
retake	retak	retake
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
Featured	featur	Featured
Image	imag	Image
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
