Token	Stem	Lemma
condolences	condol	condolence
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
American	american	American
people	peopl	people
to	to	to
Mr	mr	Mr
Cox	cox	Cox
and	and	and
his	his	his
two	two	two
young	young	young
children	children	child
as	as	a
well	well	well
as	as	a
to	to	to
her	her	her
friends	friend	friend
colleagues	colleagu	colleague
and	and	and
constituents	constitu	constituent
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
President	presid	President
noted	note	noted
that	that	that
the	the	the
world	world	world
is	is	is
a	a	a
better	better	better
place	place	place
because	becaus	because
of	of	of
her	her	her
selfless	selfless	selfless
service	servic	service
to	to	to
others	other	others
and	and	and
that	that	that
there	there	there
can	can	can
be	be	be
no	no	no
justification	justif	justification
for	for	for
this	this	this
heinous	heinous	heinous
crime	crime	crime
which	which	which
robbed	rob	robbed
a	a	a
family	famili	family
a	a	a
community	communiti	community
and	and	and
a	a	a
nation	nation	nation
of	of	of
a	a	a
dedicated	dedic	dedicated
wife	wife	wife
mother	mother	mother
and	and	and
public	public	public
servant	servant	servant
Most	most	Most
people	peopl	people
would	would	would
see	see	see
the	the	the
most	most	most
powerful	power	powerful
man	man	man
in	in	in
the	the	the
world	world	world
taking	take	taking
a	a	a
few	few	few
minutes	minut	minute
of	of	of
his	his	his
time	time	time
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
deadly	dead	deadly
far	far	far
-Right	-right	-Right
terrorist	terrorist	terrorist
attack	attack	attack
we	we	we
are	are	are
dealing	deal	dealing
with	with	with
at	at	at
home	home	home
as	as	a
at	at	at
minimum	minimum	minimum
a	a	a
nice	nice	nice
gesture	gestur	gesture
Some	some	Some
would	would	would
consider	consid	consider
it	it	it
downright	downright	downright
benevolent	benevol	benevolent
But	but	But
after	after	after
scrolling	scroll	scrolling
through	through	through
the	the	the
comments	comment	comment
on	on	on
their	their	their
report	report	report
on	on	on
the	the	the
topic	topic	topic
none	none	none
of	of	of
those	those	those
people	peopl	people
read	read	read
Fox	fox	Fox
News	news	News
The	the	The
comment	comment	comment
section	section	section
quickly	quick	quickly
erupted	erupt	erupted
with	with	with
a	a	a
slew	slew	slew
of	of	of
racist	racist	racist
statements	statement	statement
with	with	with
some	some	some
calling	call	calling
the	the	the
President	presid	President
a	a	a
chimp	chimp	chimp
and	and	and
others	other	others
opting	opt	opting
for	for	for
monkey	monkey	monkey
or	or	or
n	n	n
r	r	r
Some	some	Some
snarkily	snarkili	snarkily
remarked	remark	remarked
that	that	that
Britain	britain	Britain
is	is	is
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
completely	complet	completely
ignoring	ignor	ignoring
that	that	that
the	the	the
gun	gun	gun
was	was	wa
homemade	homemad	homemade
with	with	with
the	the	the
help	help	help
of	of	of
white	white	white
supremacist	supremacist	supremacist
literature	literatur	literature
Others	other	Others
began	began	began
demanding	demand	demanding
that	that	that
Obama	obama	Obama
call	call	call
the	the	the
families	famili	family
of	of	of
quite	quit	quite
literally	liter	literally
anyone	anyon	anyone
else	els	else
who	who	who
has	has	ha
ever	ever	ever
died	die	died
ever	ever	ever
police	polic	police
officers	offic	officer
the	the	the
families	famili	family
of	of	of
various	various	various
far	far	far
-Right	-right	-Right
icons	icon	icon
Snoopy	snoopi	Snoopy
who	who	who
knows	know	know
Mothers	mother	Mothers
debated	debat	debated
whether	whether	whether
he	he	he
is	is	is
simply	simpli	simply
black	black	black
trash	trash	trash
or	or	or
half	half	half
black	black	black
trash	trash	trash
All	all	All
in	in	in
all	all	all
it	it	it
s	s	s
a	a	a
complete	complet	complete
mess	mess	mess
in	in	in
there	there	there
Obama	obama	Obama
did	did	did
not	not	not
have	have	have
to	to	to
make	make	make
that	that	that
phone	phone	phone
call	call	call
but	but	but
that	that	that
s	s	s
the	the	the
sort	sort	sort
of	of	of
person	person	person
he	he	he
is	is	is
While	while	While
he	he	he
cannot	cannot	cannot
reasonably	reason	reasonably
be	be	be
expected	expect	expected
to	to	to
call	call	call
the	the	the
families	famili	family
of	of	of
every	everi	every
single	singl	single
person	person	person
who	who	who
dies	die	dy
he	he	he
is	is	is
the	the	the
kind	kind	kind
of	of	of
guy	guy	guy
who	who	who
will	will	will
absolutely	absolut	absolutely
take	take	take
time	time	time
out	out	out
of	of	of
his	his	his
overloaded	overload	overloaded
schedule	schedul	schedule
to	to	to
offer	offer	offer
comfort	comfort	comfort
to	to	to
the	the	the
family	famili	family
of	of	of
one	one	one
of	of	of
our	our	our
allies	alli	ally
legislators	legisl	legislator
after	after	after
someone	someon	someone
very	veri	very
Trump	trump	Trump
-like	-like	-like
viciously	vicious	viciously
murders	murder	murder
her	her	her
for	for	for
no	no	no
better	better	better
reason	reason	reason
than	than	than
he	he	he
s	s	s
a	a	a
racist	racist	racist
especially	especi	especially
with	with	with
America	america	America
First	first	First
being	be	being
chanted	chant	chanted
at	at	at
Trump	trump	Trump
rally	ralli	rally
after	after	after
Trump	trump	Trump
rally	ralli	rally
This	this	This
horrific	horrif	horrific
murder	murder	murder
serves	serv	serf
as	as	a
a	a	a
reminder	remind	reminder
that	that	that
far	far	far
-right	-right	-right
extremists	extremist	extremist
are	are	are
not	not	not
limited	limit	limited
simply	simpli	simply
to	to	to
the	the	the
United	unit	United
States	state	States
though	though	though
they	they	they
seem	seem	seem
to	to	to
be	be	be
more	more	more
vocal	vocal	vocal
and	and	and
unashamed	unasham	unashamed
of	of	of
their	their	their
racist	racist	racist
opinions	opinion	opinion
here	here	here
than	than	than
in	in	in
other	other	other
places	place	place
It	it	It
is	is	is
absolutely	absolut	absolutely
baffling	baffl	baffling
that	that	that
they	they	they
are	are	are
unwilling	unwil	unwilling
to	to	to
allow	allow	allow
the	the	the
President	presid	President
to	to	to
do	do	do
so	so	so
much	much	much
as	as	a
make	make	make
a	a	a
phone	phone	phone
call	call	call
without	without	without
going	go	going
full	full	full
-blown	-blown	-blown
insane	insan	insane
racist	racist	racist
on	on	on
him	him	him
All	all	All
of	of	of
these	these	these
people	peopl	people
will	will	will
be	be	be
voting	vote	voting
in	in	in
November	novemb	November
Make	make	Make
sure	sure	sure
you	you	you
head	head	head
to	to	to
the	the	the
polls	poll	poll
and	and	and
VOTE	vote	VOTE
BLUE	blue	BLUE
After	after	After
all	all	all
they	they	they
ll	ll	ll
be	be	be
voting	vote	voting
for	for	for
someone	someon	someone
whose	whose	whose
rhetoric	rhetor	rhetoric
is	is	is
very	veri	very
close	close	close
to	to	to
that	that	that
of	of	of
Cox	cox	Cox
s	s	s
murderer	murder	murderer
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
Getty	getti	Getty
Images	imag	Images
pool	pool	pool
