Token	Stem	Lemma
time	time	time
Trump	trump	Trump
did	did	did
all	all	all
this	this	this
despite	despit	despite
referring	refer	referring
to	to	to
the	the	the
Twin	twin	Twin
Towers	tower	Towers
as	as	a
not	not	not
great	great	great
buildings	build	building
a	a	a
week	week	week
after	after	after
9	9	9
11	11	11
making	make	making
zero	zero	zero
donations	donat	donation
to	to	to
9	9	9
11	11	11
charities	chariti	charity
as	as	a
of	of	of
2015	2015	2015
and	and	and
visiting	visit	visiting
the	the	the
9	9	9
11	11	11
Memorial	memori	Memorial
for	for	for
the	the	the
very	veri	very
first	first	first
time	time	time
to	to	to
curry	curri	curry
favor	favor	favor
on	on	on
the	the	the
eve	eve	eve
of	of	of
the	the	the
New	new	New
York	york	York
presidential	presidenti	presidential
primary	primari	primary
four	four	four
and	and	and
a	a	a
half	half	half
years	year	year
after	after	after
it	it	it
was	was	wa
erected	erect	erected
the	the	the
Daily	daili	Daily
Beast	beast	Beast
reports	report	report
Trump	trump	Trump
has	has	ha
used	use	used
fear	fear	fear
and	and	and
bigotry	bigotri	bigotry
throughout	throughout	throughout
his	his	his
campaign	campaign	campaign
to	to	to
cast	cast	cast
Muslims	muslim	Muslims
as	as	a
an	an	an
evil	evil	evil
group	group	group
hell	hell	hell
-bent	-bent	-bent
on	on	on
destroying	destroy	destroying
America	america	America
and	and	and
9	9	9
11	11	11
is	is	is
a	a	a
central	central	central
talking	talk	talking
-point	-point	-point
in	in	in
that	that	that
effort	effort	effort
For	for	For
the	the	the
most	most	most
part	part	part
Trump	trump	Trump
has	has	ha
succeeded	succeed	succeeded
by	by	by
appealing	appeal	appealing
to	to	to
the	the	the
hate	hate	hate
and	and	and
racism	racism	racism
of	of	of
conservatives	conserv	conservative
who	who	who
have	have	have
flocked	flock	flocked
to	to	to
his	his	his
campaign	campaign	campaign
out	out	out
of	of	of
the	the	the
belief	belief	belief
that	that	that
Muslims	muslim	Muslims
are	are	are
a	a	a
threat	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
that	that	that
only	onli	only
Trump	trump	Trump
can	can	can
prevent	prevent	prevent
our	our	our
destruction	destruct	destruction
And	and	And
that	that	that
makes	make	make
Denis	deni	Denis
Leary	leari	Leary
sick	sick	sick
so	so	so
he	he	he
wasted	wast	wasted
no	no	no
time	time	time
in	in	in
ripping	rip	ripping
Trump	trump	Trump
to	to	to
pieces	piec	piece
during	dure	during
a	a	a
recent	recent	recent
interview	interview	interview
I	i	I
think	think	think
he	he	he
ll	ll	ll
basically	basic	basically
do	do	do
anything	anyth	anything
to	to	to
get	get	get
the	the	the
spotlight	spotlight	spotlight
Leary	leari	Leary
told	told	told
the	the	the
Daily	daili	Daily
Beast	beast	Beast
Trump	trump	Trump
will	will	will
take	take	take
advantage	advantag	advantage
of	of	of
whatever	whatev	whatever
the	the	the
situation	situat	situation
the	the	the
cause	caus	cause
or	or	or
the	the	the
event	event	event
might	might	might
be	be	be
Where	where	Where
was	was	wa
he	he	he
before	befor	before
this	this	this
I	i	I
ve	ve	ve
been	been	been
downtown	downtown	downtown
forever	forev	forever
and	and	and
been	been	been
to	to	to
a	a	a
lot	lot	lot
of	of	of
9	9	9
11	11	11
Memorial	memori	Memorial
events	event	event
the	the	the
5th	5th	5th
anniversary	anniversari	anniversary
the	the	the
10th	10th	10th
anniversary	anniversari	anniversary
others	other	others
and	and	and
I	i	I
don	don	don
t	t	t
remember	rememb	remember
seeing	see	seeing
Donald	donald	Donald
Trump	trump	Trump
there	there	there
once	onc	once
It	it	It
s	s	s
all	all	all
built	built	built
on	on	on
fear	fear	fear
noise	nois	noise
bigotry	bigotri	bigotry
and	and	and
finger	finger	finger
-pointing	-point	-pointing
The	the	The
guy	guy	guy
loves	love	love
to	to	to
tweet	tweet	tweet
But	but	But
I	i	I
look	look	look
at	at	at
all	all	all
the	the	the
candidates	candid	candidate
on	on	on
both	both	both
sides	side	side
and	and	and
I	i	I
m	m	m
thinking	think	thinking
These	these	These
are	are	are
the	the	the
people	peopl	people
we	we	we
have	have	have
to	to	to
choose	choos	choose
from	from	from
What	what	What
the	the	the
fuck	fuck	fuck
is	is	is
going	go	going
on	on	on
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
candidate	candid	candidate
in	in	in
this	this	this
presidential	presidenti	presidential
race	race	race
who	who	who
represents	repres	represents
fear	fear	fear
and	and	and
hate	hate	hate
He	he	He
also	also	also
represents	repres	represents
a	a	a
right	right	right
-wing	-wing	-wing
that	that	that
ignores	ignor	ignores
facts	fact	fact
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
anything	anyth	anything
that	that	that
made	made	made
this	this	this
country	countri	country
great	great	great
He	he	He
only	onli	only
cares	care	care
about	about	about
himself	himself	himself
and	and	and
power	power	power
he	he	he
can	can	can
wield	wield	wield
if	if	if
he	he	he
somehow	somehow	somehow
becomes	becom	becomes
president	presid	president
in	in	in
November	novemb	November
That	that	That
cannot	cannot	cannot
be	be	be
allowed	allow	allowed
to	to	to
happen	happen	happen
We	we	We
cannot	cannot	cannot
allow	allow	allow
Trump	trump	Trump
to	to	to
use	use	use
the	the	the
deaths	death	death
of	of	of
3	3	3
000	000	000
people	peopl	people
to	to	to
propel	propel	propel
himself	himself	himself
to	to	to
the	the	the
White	white	White
House	hous	House
It	it	It
would	would	would
be	be	be
a	a	a
disgrace	disgrac	disgrace
to	to	to
their	their	their
memory	memori	memory
and	and	and
a	a	a
signal	signal	signal
of	of	of
our	our	our
own	own	own
decline	declin	decline
as	as	a
a	a	a
nation	nation	nation
Featured	featur	Featured
Image	imag	Image
Wikimedia	wikimedia	Wikimedia
