Token	Stem	Lemma
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
28	28	28
2017In	2017in	2017In
reality	realiti	reality
Trump	trump	Trump
has	has	ha
admitted	admit	admitted
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
much	much	much
about	about	about
healthcare	healthcar	healthcare
in	in	in
America	america	America
Back	back	Back
in	in	in
February	februari	February
he	he	he
told	told	told
a	a	a
meeting	meet	meeting
of	of	of
governors	governor	governor
that	that	that
Nobody	nobodi	Nobody
knew	knew	knew
health	health	health
care	care	care
could	could	could
be	be	be
so	so	so
complicated	complic	complicated
Apparently	appar	Apparently
Trump	trump	Trump
is	is	is
the	the	the
only	onli	only
person	person	person
in	in	in
this	this	this
country	countri	country
who	who	who
didn	didn	didn
t	t	t
know	know	know
that	that	that
healthcare	healthcar	healthcare
is	is	is
a	a	a
complicated	complic	complicated
issue	issu	issue
in	in	in
America	america	America
One	one	One
can	can	can
t	t	t
exactly	exact	exactly
know	know	know
the	the	the
subject	subject	subject
well	well	well
if	if	if
one	one	one
has	has	ha
no	no	no
clue	clue	clue
how	how	how
complicated	complic	complicated
the	the	the
subject	subject	subject
is	is	is
Featured	featur	Featured
Image	imag	Image
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
