Token	Stem	Lemma
down	down	down
and	and	and
held	held	held
them	them	them
in	in	in
isolation	isol	isolation
to	to	to
prevent	prevent	prevent
any	ani	any
further	further	further
contact	contact	contact
with	with	with
Al	al	Al
Qaeda	qaeda	Qaeda
units	unit	unit
outside	outsid	outside
Iran	iran	Iran
Taken	taken	Taken
by	by	by
SurpriseWhat	surprisewhat	SurpriseWhat
it	it	it
shows	show	show
is	is	is
that	that	that
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
operatives	oper	operative
were	were	were
led	led	led
to	to	to
believe	believ	believe
Iran	iran	Iran
was	was	wa
friendly	friend	friendly
to	to	to
their	their	their
cause	caus	cause
and	and	and
were	were	were
quite	quit	quite
taken	taken	taken
by	by	by
surprise	surpris	surprise
when	when	when
their	their	their
people	peopl	people
were	were	were
arrested	arrest	arrested
in	in	in
two	two	two
waves	wave	wave
in	in	in
late	late	late
2002	2002	2002
It	it	It
suggests	suggest	suggests
that	that	that
Iran	iran	Iran
had	had	had
played	play	played
them	them	them
gaining	gain	gaining
the	the	the
fighters	fighter	fighter
trust	trust	trust
while	while	while
maximizing	maxim	maximizing
intelligence	intellig	intelligence
regarding	regard	regarding
Al	al	Al
Qaeda	qaeda	Qaeda
s	s	s
presence	presenc	presence
in	in	in
Iran	iran	Iran
Nevertheless	nevertheless	Nevertheless
this	this	this
account	account	account
which	which	which
appears	appear	appears
to	to	to
have	have	have
been	been	been
written	written	written
by	by	by
a	a	a
mid	mid	mid
-level	-level	-level
Al	al	Al
Qaeda	qaeda	Qaeda
cadre	cadr	cadre
in	in	in
2007	2007	2007
appears	appear	appears
to	to	to
bolster	bolster	bolster
an	an	an
internal	intern	internal
Al	al	Al
Qaeda	qaeda	Qaeda
narrative	narrat	narrative
that	that	that
the	the	the
terror	terror	terror
group	group	group
rejected	reject	rejected
Iranian	iranian	Iranian
blandishments	blandish	blandishment
and	and	and
were	were	were
wary	wari	wary
of	of	of
what	what	what
they	they	they
saw	saw	saw
as	as	a
untrustworthiness	untrustworthi	untrustworthiness
on	on	on
the	the	the
part	part	part
of	of	of
the	the	the
Iranians	iranian	Iranians
The	the	The
author	author	author
asserts	assert	asserts
the	the	the
Iranians	iranian	Iranians
offered	offer	offered
Saudi	saudi	Saudi
Al	al	Al
Qaeda	qaeda	Qaeda
members	member	member
who	who	who
had	had	had
entered	enter	entered
the	the	the
country	countri	country
money	money	money
and	and	and
arms	arm	arm
anything	anyth	anything
they	they	they
need	need	need
and	and	and
training	train	training
with	with	with
Hezbollah	hezbollah	Hezbollah
in	in	in
exchange	exchang	exchange
for	for	for
hitting	hit	hitting
American	american	American
interests	interest	interest
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
Gulf	gulf	Gulf
But	but	But
there	there	there
is	is	is
no	no	no
word	word	word
about	about	about
whether	whether	whether
any	ani	any
Iranian	iranian	Iranian
arms	arm	arm
or	or	or
money	money	money
were	were	were
ever	ever	ever
actually	actual	actually
given	given	given
to	to	to
Al	al	Al
Qaeda	qaeda	Qaeda
fighters	fighter	fighter
And	and	And
the	the	the
author	author	author
acknowledges	acknowledg	acknowledges
that	that	that
the	the	the
Saudis	saudi	Saudis
in	in	in
question	question	question
were	were	were
among	among	among
those	those	those
who	who	who
had	had	had
been	been	been
deported	deport	deported
during	dure	during
sweeping	sweep	sweeping
arrests	arrest	arrest
casting	cast	casting
doubt	doubt	doubt
over	over	over
whether	whether	whether
there	there	there
was	was	wa
ever	ever	ever
any	ani	any
deal	deal	deal
in	in	in
the	the	the
offing	of	offing
The	the	The
author	author	author
suggests	suggest	suggests
Al	al	Al
Qaeda	qaeda	Qaeda
rejected	reject	rejected
Iranian	iranian	Iranian
assistance	assist	assistance
on	on	on
principle	principl	principle
We	we	We
don	don	don
t	t	t
need	need	need
them	them	them
he	he	he
insisted	insist	insisted
Thanks	thank	Thanks
to	to	to
God	god	God
we	we	we
can	can	can
do	do	do
without	without	without
them	them	them
and	and	and
nothing	noth	nothing
can	can	can
come	come	come
from	from	from
them	them	them
but	but	but
evil	evil	evil
That	that	That
theme	theme	theme
is	is	is
obviously	obvious	obviously
important	import	important
to	to	to
maintaining	maintain	maintaining
organizational	organiz	organizational
identity	ident	identity
and	and	and
morale	moral	morale
But	but	But
later	later	later
in	in	in
the	the	the
document	document	document
the	the	the
author	author	author
expresses	express	express
deep	deep	deep
bitterness	bitter	bitterness
about	about	about
what	what	what
they	they	they
obviously	obvious	obviously
felt	felt	felt
was	was	wa
Iranian	iranian	Iranian
double	doubl	double
-dealing	-deal	-dealing
in	in	in
2002	2002	2002
to	to	to
2003	2003	2003
They	they	They
are	are	are
ready	readi	ready
to	to	to
play	play	play
-act	-act	-act
he	he	he
writes	write	writes
of	of	of
the	the	the
Iranians	iranian	Iranians
Their	their	Their
religion	religion	religion
is	is	is
lies	lie	lie
and	and	and
keeping	keep	keeping
quiet	quiet	quiet
And	and	And
usually	usual	usually
they	they	they
show	show	show
what	what	what
is	is	is
contrary	contrari	contrary
to	to	to
what	what	what
is	is	is
in	in	in
their	their	their
mind	mind	mind
It	it	It
is	is	is
hereditary	hereditari	hereditary
with	with	with
them	them	them
deep	deep	deep
in	in	in
their	their	their
character	charact	character
The	the	The
author	author	author
recalls	recal	recall
that	that	that
Al	al	Al
Qaeda	qaeda	Qaeda
operatives	oper	operative
were	were	were
ordered	order	ordered
to	to	to
move	move	move
to	to	to
Iran	iran	Iran
in	in	in
March	march	March
2002	2002	2002
three	three	three
months	month	month
after	after	after
they	they	they
had	had	had
left	left	left
Afghanistan	afghanistan	Afghanistan
for	for	for
Waziristan	waziristan	Waziristan
or	or	or
elsewhere	elsewher	elsewhere
in	in	in
Pakistan	pakistan	Pakistan
the	the	the
document	document	document
by	by	by
the	the	the
way	way	way
says	say	say
nothing	noth	nothing
of	of	of
any	ani	any
activity	activ	activity
in	in	in
Iran	iran	Iran
before	befor	before
9	9	9
11	11	11
He	he	He
acknowledges	acknowledg	acknowledges
that	that	that
most	most	most
of	of	of
his	his	his
cadres	cadr	cadre
entered	enter	entered
Iran	iran	Iran
illegally	illeg	illegally
although	although	although
some	some	some
of	of	of
them	them	them
obtained	obtain	obtained
visas	visa	visa
from	from	from
the	the	the
Iranian	iranian	Iranian
consulate	consul	consulate
in	in	in
Karachi	karachi	Karachi
Among	among	Among
the	the	the
latter	latter	latter
was	was	wa
Abu	abu	Abu
Hafs	haf	Hafs
al	al	al
Mauritani	mauritani	Mauritani
an	an	an
Islamic	islam	Islamic
scholar	scholar	scholar
who	who	who
was	was	wa
ordered	order	ordered
by	by	by
the	the	the
leadership	leadership	leadership
shura	shura	shura
in	in	in
Pakistan	pakistan	Pakistan
to	to	to
seek	seek	seek
Iranian	iranian	Iranian
permission	permiss	permission
for	for	for
Al	al	Al
Qaeda	qaeda	Qaeda
fighters	fighter	fighter
and	and	and
families	famili	family
to	to	to
pass	pass	pas
through	through	through
Iran	iran	Iran
or	or	or
to	to	to
stay	stay	stay
there	there	there
for	for	for
an	an	an
extended	extend	extended
period	period	period
He	he	He
was	was	wa
accompanied	accompani	accompanied
by	by	by
middle	middl	middle
and	and	and
lower	lower	lower
-ranking	-rank	-ranking
cadres	cadr	cadre
including	includ	including
some	some	some
who	who	who
worked	work	worked
for	for	for
Abu	abu	Abu
Musab	musab	Musab
al	al	al
Zarqawi	zarqawi	Zarqawi
The	the	The
account	account	account
clearly	clear	clearly
suggests	suggest	suggests
that	that	that
Zarqawi	zarqawi	Zarqawi
himself	himself	himself
had	had	had
remained	remain	remained
in	in	in
hiding	hide	hiding
after	after	after
entering	enter	entering
Iran	iran	Iran
illegally	illeg	illegally
Strict	strict	Strict
ConditionsAbu	conditionsabu	ConditionsAbu
Hafs	haf	Hafs
al	al	al
Mauratani	mauratani	Mauratani
did	did	did
reach	reach	reach
an	an	an
understanding	understand	understanding
with	with	with
Iran	iran	Iran
according	accord	according
to	to	to
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
account	account	account
but	but	but
it	it	it
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
providing	provid	providing
arms	arm	arm
or	or	or
money	money	money
It	it	It
was	was	wa
a	a	a
deal	deal	deal
that	that	that
allowed	allow	allowed
them	them	them
to	to	to
remain	remain	remain
for	for	for
some	some	some
period	period	period
or	or	or
to	to	to
pass	pass	pas
through	through	through
the	the	the
country	countri	country
but	but	but
only	onli	only
on	on	on
the	the	the
condition	condit	condition
that	that	that
they	they	they
observe	observ	observe
very	veri	very
strict	strict	strict
security	secur	security
conditions	condit	condition
no	no	no
meetings	meet	meeting
no	no	no
use	use	use
of	of	of
cell	cell	cell
phones	phone	phone
no	no	no
movements	movement	movement
that	that	that
would	would	would
attract	attract	attract
attention	attent	attention
The	the	The
account	account	account
attributes	attribut	attribute
those	those	those
restrictions	restrict	restriction
to	to	to
Iranian	iranian	Iranian
fears	fear	fear
of	of	of
U	u	U
S	s	S
retribution	retribut	retribution
which	which	which
was	was	wa
undoubtedly	undoubt	undoubtedly
part	part	part
of	of	of
the	the	the
motivation	motiv	motivation
But	but	But
it	it	it
is	is	is
clear	clear	clear
Iran	iran	Iran
viewed	view	viewed
Al	al	Al
Qaeda	qaeda	Qaeda
as	as	a
an	an	an
extremist	extremist	extremist
Salafist	salafist	Salafist
security	secur	security
threat	threat	threat
to	to	to
itself	itself	itself
as	as	a
well	well	well
Most	most	Most
of	of	of
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
visitors	visitor	visitor
according	accord	according
to	to	to
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
document	document	document
settled	settl	settled
in	in	in
Zahedan	zahedan	Zahedan
the	the	the
capital	capit	capital
of	of	of
Sistan	sistan	Sistan
and	and	and
Baluchistan	baluchistan	Baluchistan
Province	provinc	Province
where	where	where
the	the	the
majority	major	majority
of	of	of
the	the	the
population	popul	population
are	are	are
Sunnis	sunni	Sunnis
and	and	and
speak	speak	speak
Baluchi	baluchi	Baluchi
They	they	They
generally	general	generally
violated	violat	violated
the	the	the
security	secur	security
restrictions	restrict	restriction
imposed	impos	imposed
by	by	by
the	the	the
Iranians	iranian	Iranians
They	they	They
established	establish	established
links	link	link
with	with	with
the	the	the
Baluchis	baluchi	Baluchis
who	who	who
he	he	he
notes	note	note
were	were	were
also	also	also
Salafists	salafist	Salafists
and	and	and
began	began	began
holding	hold	holding
meetings	meet	meeting
Some	some	Some
of	of	of
them	them	them
even	even	even
made	made	made
direct	direct	direct
contact	contact	contact
by	by	by
phone	phone	phone
with	with	with
Salafist	salafist	Salafist
militants	milit	militant
in	in	in
Chechnya	chechnya	Chechnya
where	where	where
a	a	a
conflict	conflict	conflict
was	was	wa
rapidly	rapid	rapidly
spiraling	spiral	spiraling
out	out	out
of	of	of
control	control	control
Saif	saif	Saif
al	al	al
-Adel	-adel	-Adel
one	one	one
of	of	of
the	the	the
leading	lead	leading
Al	al	Al
Qaeda	qaeda	Qaeda
figures	figur	figure
in	in	in
Iran	iran	Iran
at	at	at
the	the	the
time	time	time
later	later	later
revealed	reveal	revealed
that	that	that
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
fighting	fight	fighting
contingent	conting	contingent
under	under	under
Abu	abu	Abu
Musab	musab	Musab
al	al	al
Zarqawi	zarqawi	Zarqawi
s	s	s
command	command	command
immediately	immedi	immediately
began	began	began
reorganizing	reorgan	reorganizing
to	to	to
return	return	return
to	to	to
Afghanistan	afghanistan	Afghanistan
Waves	wave	Waves
of	of	of
ArrestsThe	arreststh	ArrestsThe
first	first	first
Iranian	iranian	Iranian
campaign	campaign	campaign
to	to	to
round	round	round
up	up	up
Al	al	Al
Qaeda	qaeda	Qaeda
personnel	personnel	personnel
which	which	which
the	the	the
author	author	author
of	of	of
the	the	the
documents	document	document
says	say	say
was	was	wa
focused	focus	focused
on	on	on
Zahedan	zahedan	Zahedan
came	came	came
in	in	in
May	may	May
or	or	or
June	june	June
2002	2002	2002
no	no	no
more	more	more
than	than	than
three	three	three
months	month	month
after	after	after
they	they	they
have	have	have
had	had	had
entered	enter	entered
Iran	iran	Iran
Those	those	Those
arrested	arrest	arrested
were	were	were
either	either	either
jailed	jail	jailed
or	or	or
deported	deport	deported
to	to	to
their	their	their
home	home	home
countries	countri	country
The	the	The
Saudi	saudi	Saudi
Foreign	foreign	Foreign
Minister	minist	Minister
praised	prais	praised
Iran	iran	Iran
in	in	in
August	august	August
for	for	for
having	have	having
transferred	transfer	transferred
16	16	16
Al	al	Al
Qaeda	qaeda	Qaeda
suspects	suspect	suspect
to	to	to
the	the	the
Saudi	saudi	Saudi
government	govern	government
in	in	in
June	june	June
In	in	In
February	februari	February
2003	2003	2003
Iranian	iranian	Iranian
security	secur	security
launched	launch	launched
a	a	a
new	new	new
wave	wave	wave
of	of	of
arrests	arrest	arrest
This	this	This
time	time	time
they	they	they
captured	captur	captured
three	three	three
major	major	major
groups	group	group
of	of	of
Al	al	Al
Qaeda	qaeda	Qaeda
operatives	oper	operative
in	in	in
Tehran	tehran	Tehran
and	and	and
Mashad	mashad	Mashad
including	includ	including
Zarqawi	zarqawi	Zarqawi
and	and	and
other	other	other
top	top	top
leaders	leader	leader
in	in	in
the	the	the
country	countri	country
according	accord	according
to	to	to
the	the	the
document	document	document
Saif	saif	Saif
al	al	al
Adel	adel	Adel
later	later	later
revealed	reveal	revealed
in	in	in
a	a	a
post	post	post
on	on	on
a	a	a
pro	pro	pro
-Al	-al	-Al
Qaeda	qaeda	Qaeda
website	websit	website
in	in	in
2005	2005	2005
reported	report	reported
in	in	in
the	the	the
Saudi	saudi	Saudi
-owned	-own	-owned
newspaper	newspap	newspaper
Asharq	asharq	Asharq
al	al	al
-Awsat	-awsat	-Awsat
that	that	that
the	the	the
Iranians	iranian	Iranians
had	had	had
succeeded	succeed	succeeded
in	in	in
capturing	captur	capturing
80	80	80
percent	percent	percent
of	of	of
the	the	the
group	group	group
associated	associ	associated
with	with	with
Zarqawi	zarqawi	Zarqawi
and	and	and
that	that	that
it	it	it
had	had	had
caused	caus	caused
the	the	the
failure	failur	failure
of	of	of
75	75	75
percent	percent	percent
of	of	of
our	our	our
plan	plan	plan
The	the	The
anonymous	anonym	anonymous
author	author	author
writes	write	writes
that	that	that
the	the	the
initial	initi	initial
Iran	iran	Iran
policy	polici	policy
was	was	wa
to	to	to
deport	deport	deport
those	those	those
arrested	arrest	arrested
and	and	and
that	that	that
Zarqawi	zarqawi	Zarqawi
was	was	wa
allowed	allow	allowed
to	to	to
go	go	go
to	to	to
Iraq	iraq	Iraq
where	where	where
he	he	he
plotted	plot	plotted
attacks	attack	attack
on	on	on
Shia	shia	Shia
and	and	and
coalition	coalit	coalition
forces	forc	force
until	until	until
his	his	his
death	death	death
in	in	in
2006	2006	2006
But	but	But
then	then	then
he	he	he
says	say	say
the	the	the
policy	polici	policy
suddenly	sudden	suddenly
changed	chang	changed
and	and	and
the	the	the
Iranians	iranian	Iranians
stopped	stop	stopped
deportations	deport	deportation
instead	instead	instead
opting	opt	opting
to	to	to
keep	keep	keep
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
senior	senior	senior
leadership	leadership	leadership
in	in	in
custody	custodi	custody
presumably	presum	presumably
as	as	a
bargaining	bargain	bargaining
chips	chip	chip
Yes	yes	Yes
Iran	iran	Iran
deported	deport	deported
225	225	225
Al	al	Al
Qaeda	qaeda	Qaeda
suspects	suspect	suspect
to	to	to
other	other	other
countries	countri	country
including	includ	including
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
2003	2003	2003
But	but	But
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
leaders	leader	leader
were	were	were
held	held	held
in	in	in
Iran	iran	Iran
not	not	not
as	as	a
bargaining	bargain	bargaining
chips	chip	chip
but	but	but
under	under	under
tight	tight	tight
security	secur	security
to	to	to
prevent	prevent	prevent
them	them	them
from	from	from
communicating	communic	communicating
with	with	with
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
networks	network	network
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
region	region	region
which	which	which
Bush	bush	Bush
administration	administr	administration
officials	offici	official
eventually	eventu	eventually
acknowledged	acknowledg	acknowledged
After	after	After
the	the	the
arrests	arrest	arrest
and	and	and
imprisonment	imprison	imprisonment
of	of	of
senior	senior	senior
al	al	al
Qaeda	qaeda	Qaeda
figures	figur	figure
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
leadership	leadership	leadership
became	becam	became
increasingly	increas	increasingly
angry	angri	angry
at	at	at
Iran	iran	Iran
In	in	In
November	novemb	November
2008	2008	2008
unknown	unknown	unknown
gunmen	gunmen	gunman
abducted	abduct	abducted
an	an	an
Iran	iran	Iran
consular	consular	consular
official	offici	official
in	in	in
Peshawar	peshawar	Peshawar
Pakistan	pakistan	Pakistan
and	and	and
in	in	in
July	juli	July
2013	2013	2013
al	al	al
Qaeda	qaeda	Qaeda
operatives	oper	operative
in	in	in
Yemen	yemen	Yemen
kidnapped	kidnap	kidnapped
an	an	an
Iranian	iranian	Iranian
diplomat	diplomat	diplomat
In	in	In
March	march	March
2015	2015	2015
Iran	iran	Iran
reportedly	report	reportedly
released	releas	released
five	five	five
of	of	of
the	the	the
senior	senior	senior
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
prison	prison	prison
including	includ	including
Said	said	Said
al	al	al
-Adel	-adel	-Adel
in	in	in
return	return	return
for	for	for
the	the	the
release	releas	release
of	of	of
the	the	the
diplomat	diplomat	diplomat
in	in	in
Yemen	yemen	Yemen
In	in	In
a	a	a
document	document	document
taken	taken	taken
from	from	from
the	the	the
Abbottabad	abbottabad	Abbottabad
compound	compound	compound
and	and	and
published	publish	published
by	by	by
West	west	West
Point	point	Point
s	s	s
Counter	counter	Counter
-Terrorism	-terror	-Terrorism
Center	center	Center
in	in	in
2012	2012	2012
a	a	a
senior	senior	senior
Al	al	Al
Qaeda	qaeda	Qaeda
official	offici	official
wrote	wrote	wrote
We	we	We
believe	believ	believe
that	that	that
our	our	our
efforts	effort	effort
which	which	which
included	includ	included
escalating	escal	escalating
a	a	a
political	polit	political
and	and	and
media	media	medium
campaign	campaign	campaign
