Token	Stem	Lemma
explained	explain	explained
that	that	that
she	she	she
understands	understand	understands
that	that	that
every	everi	every
single	singl	single
one	one	one
of	of	of
her	her	her
personal	person	personal
beliefs	belief	belief
does	doe	doe
not	not	not
have	have	have
to	to	to
interfere	interfer	interfere
with	with	with
her	her	her
ability	abil	ability
to	to	to
perform	perform	perform
her	her	her
job	job	job
While	while	While
the	the	the
Grand	grand	Grand
Jury	juri	Jury
indicted	indict	indicted
the	the	the
activists	activist	activist
the	the	the
subject	subject	subject
of	of	of
the	the	the
proceedings	proceed	proceeding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Gulf	gulf	Gulf
Coast	coast	Coast
was	was	wa
cleared	clear	cleared
of	of	of
all	all	all
wrongdoing	wrongdo	wrongdoing
Reuters	reuter	Reuters
reports	report	report
Documents	document	Documents
filed	file	filed
in	in	in
Harris	harri	Harris
County	counti	County
court	court	court
showed	show	showed
fake	fake	fake
California	california	California
driver	driver	driver
s	s	s
licenses	licens	license
for	for	for
the	the	the
pair	pair	pair
when	when	when
they	they	they
were	were	were
making	make	making
the	the	the
video	video	video
Lawyers	lawyer	Lawyers
for	for	for
the	the	the
two	two	two
did	did	did
not	not	not
dispute	disput	dispute
the	the	the
fake	fake	fake
IDs	id	IDs
The	the	The
court	court	court
papers	paper	paper
said	said	said
the	the	the
pair	pair	pair
unlawfully	unlaw	unlawfully
used	use	used
a	a	a
fake	fake	fake
government	govern	government
record	record	record
with	with	with
the	the	the
intent	intent	intent
to	to	to
defraud	defraud	defraud
or	or	or
harm	harm	harm
others	other	others
They	they	They
face	face	face
up	up	up
to	to	to
20	20	20
years	year	year
in	in	in
prison	prison	prison
if	if	if
convicted	convict	convicted
Terry	terri	Terry
Yates	yate	Yates
an	an	an
attorney	attorney	attorney
for	for	for
the	the	the
two	two	two
said	said	said
in	in	in
Houston	houston	Houston
The	the	The
grand	grand	grand
jury	juri	jury
has	has	ha
over	over	over
reached	reach	reached
obviously	obvious	obviously
a	a	a
runaway	runaway	runaway
grand	grand	grand
jury	juri	jury
would	would	would
do	do	do
that	that	that
This	this	This
decision	decis	decision
of	of	of
course	cours	course
is	is	is
shocking	shock	shocking
in	in	in
a	a	a
state	state	state
whose	whose	whose
Republicans	republican	Republicans
recently	recent	recently
gutted	gut	gutted
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
HIV	hiv	HIV
prevention	prevent	prevention
program	program	program
in	in	in
a	a	a
desperate	desper	desperate
attack	attack	attack
against	against	against
the	the	the
organization	organ	organization
Both	both	Both
Governor	governor	Governor
Greg	greg	Greg
Abbott	abbott	Abbott
and	and	and
Attorney	attorney	Attorney
General	general	General
Ken	ken	Ken
Paxton	paxton	Paxton
who	who	who
ordered	order	ordered
their	their	their
own	own	own
proceedings	proceed	proceeding
say	say	say
that	that	that
this	this	this
latest	latest	latest
vindication	vindic	vindication
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
will	will	will
have	have	have
no	no	no
impact	impact	impact
on	on	on
their	their	their
individual	individu	individual
attempts	attempt	attempt
to	to	to
destroy	destroy	destroy
the	the	the
health	health	health
organization	organ	organization
The	the	The
fact	fact	fact
remains	remain	remains
that	that	that
the	the	the
videos	video	video
exposed	expos	exposed
the	the	the
horrific	horrif	horrific
nature	natur	nature
of	of	of
abortion	abort	abortion
and	and	and
the	the	the
shameful	shame	shameful
disregard	disregard	disregard
for	for	for
human	human	human
life	life	life
in	in	in
the	the	the
abortion	abort	abortion
industry	industri	industry
Texas	texa	Texas
Attorney	attorney	Attorney
General	general	General
Ken	ken	Ken
Paxton	paxton	Paxton
told	told	told
the	the	the
Houston	houston	Houston
Press	press	Press
Monday	monday	Monday
The	the	The
state	state	state
s	s	s
investigation	investig	investigation
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
ongoing	ongo	ongoing
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
celebrating	celebr	celebrating
this	this	this
as	as	a
a	a	a
win	win	win
It	it	It
s	s	s
great	great	great
news	news	news
because	becaus	because
it	it	it
demonstrates	demonstr	demonstrates
what	what	what
we	we	we
have	have	have
said	said	said
from	from	from
the	the	the
very	veri	very
beginning	begin	beginning
which	which	which
is	is	is
that	that	that
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
following	follow	following
every	everi	every
rule	rule	rule
and	and	and
regulation	regul	regulation
and	and	and
that	that	that
these	these	these
people	peopl	people
came	came	came
into	into	into
our	our	our
buildings	build	building
under	under	under
the	the	the
guise	guis	guise
of	of	of
health	health	health
when	when	when
their	their	their
true	true	true
intentions	intent	intention
were	were	were
to	to	to
spread	spread	spread
lies	lie	lie
said	said	said
Rochelle	rochell	Rochelle
Tafolla	tafolla	Tafolla
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Gulf	gulf	Gulf
Coast	coast	Coast
after	after	after
the	the	the
decision	decis	decision
Sorry	sorri	Sorry
David	david	David
and	and	and
Sandra	sandra	Sandra
It	it	It
must	must	must
be	be	be
terrible	terribl	terrible
not	not	not
to	to	to
have	have	have
a	a	a
choice	choic	choice
in	in	in
the	the	the
matter	matter	matter
Featured	featur	Featured
image	imag	image
via	via	via
Allen	allen	Allen
West	west	West
Republic	republ	Republic
LifeNews	lifenew	LifeNews
