Token	Stem	Lemma
shooter	shooter	shooter
Slay	slay	Slay
remarked	remark	remarked
In	in	In
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
these	these	these
cases	case	case
people	peopl	people
are	are	are
using	use	using
their	their	their
guns	gun	gun
to	to	to
settle	settl	settle
their	their	their
own	own	own
petty	petti	petty
feuds	feud	feud
and	and	and
that	that	that
s	s	s
really	realli	really
what	what	what
s	s	s
very	veri	very
unfortunate	unfortun	unfortunate
and	and	and
outrageous	outrag	outrageous
about	about	about
this	this	this
Local	local	Local
news	news	news
reported	report	reported
on	on	on
a	a	a
shooting	shoot	shooting
in	in	in
a	a	a
housing	hous	housing
complex	complex	complex
involving	involv	involving
an	an	an
AK	ak	AK
-47	-47	-47
in	in	in
which	which	which
a	a	a
black	black	black
male	male	male
armed	arm	armed
with	with	with
the	the	the
AK	ak	AK
-47	-47	-47
came	came	came
around	around	around
the	the	the
corner	corner	corner
and	and	and
started	start	started
shooting	shoot	shooting
at	at	at
an	an	an
18	18	18
-year	-year	-year
-old	-old	-old
woman	woman	woman
and	and	and
four	four	four
of	of	of
her	her	her
friends	friend	friend
Juanita	juanita	Juanita
Sparks	spark	Sparks
60	60	60
of	of	of
St	st	St
Louis	loui	Louis
told	told	told
reporters	report	reporter
I	i	I
am	am	am
tired	tire	tired
of	of	of
thugs	thug	thug
Colin	colin	Colin
Gordon	gordon	Gordon
author	author	author
of	of	of
Mapping	map	Mapping
Decline	declin	Decline
St	st	St
Louis	loui	Louis
and	and	and
the	the	the
Fate	fate	Fate
of	of	of
the	the	the
American	american	American
City	citi	City
calls	call	call
St	st	St
Louis	loui	Louis
the	the	the
poster	poster	poster
child	child	child
of	of	of
white	white	white
flight	flight	flight
However	howev	However
middle	middl	middle
and	and	and
upper	upper	upper
-middle	-middl	-middle
class	class	class
blacks	black	black
are	are	are
also	also	also
leaving	leav	leaving
the	the	the
city	citi	city
in	in	in
significant	signific	significant
numbers	number	number
The	the	The
Cahokia	cahokia	Cahokia
football	footbal	football
coach	coach	coach
who	who	who
had	had	had
the	the	the
perfect	perfect	perfect
opportunity	opportun	opportunity
to	to	to
educate	educ	educate
these	these	these
young	young	young
minds	mind	mind
about	about	about
getting	get	getting
a	a	a
good	good	good
education	educ	education
and	and	and
staying	stay	staying
away	away	away
from	from	from
a	a	a
dead	dead	dead
-end	-end	-end
life	life	life
of	of	of
crime	crime	crime
instead	instead	instead
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
disrespect	disrespect	disrespect
the	the	the
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
tasked	task	tasked
with	with	with
protecting	protect	protecting
these	these	these
crime	crime	crime
-ridden	-ridden	-ridden
neighborhoods	neighborhood	neighborhood
The	the	The
coach	coach	coach
said	said	said
he	he	he
spoke	spoke	spoke
to	to	to
them	them	them
about	about	about
that	that	that
and	and	and
other	other	other
situations	situat	situation
that	that	that
have	have	have
happened	happen	happened
in	in	in
our	our	our
country	countri	country
He	he	He
then	then	then
explained	explain	explained
why	whi	why
former	former	former
NFL	nfl	NFL
quarterback	quarterback	quarterback
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
started	start	started
kneeling	kneel	kneeling
during	dure	during
the	the	the
anthem	anthem	anthem
Fox	fox	Fox
2	2	2
