Token	Stem	Lemma
Obama	obama	Obama
s	s	s
neck	neck	neck
and	and	and
carried	carri	carried
the	the	the
Arabic	arab	Arabic
phrases	phrase	phrase
for	for	for
Jerusalem	jerusalem	Jerusalem
is	is	is
ours	our	ours
we	we	we
are	are	are
coming	come	coming
and	and	and
From	from	From
the	the	the
river	river	river
to	to	to
the	the	the
sea	sea	sea
both	both	both
popular	popular	popular
Hamas	hama	Hamas
chants	chant	chant
The	the	The
photograph	photograph	photograph
was	was	wa
taken	taken	taken
at	at	at
a	a	a
2010	2010	2010
conference	confer	conference
in	in	in
Yemen	yemen	Yemen
Here	here	Here
s	s	s
the	the	the
image	imag	image
via	via	via
Twitter	twitter	Twitter
Trump	trump	Trump
fan	fan	fan
estranged	estrang	estranged
Obama	obama	Obama
bro	bro	bro
wears	wear	wear
Hamas	hama	Hamas
scarf	scarf	scarf
blaring	blare	blaring
Jerusalem	jerusalem	Jerusalem
is	is	is
ours	our	ours
-we	-we	-we
are	are	are
coming	come	coming
From	from	From
the	the	the
river	river	river
to	to	to
the	the	the
sea	sea	sea
@Green_Footballs	@green_footbal	@Green_Footballs
pic.twitter.com/npZh1AvcsZ	pic.twitter.com/npzh1avcsz	pic.twitter.com/npZh1AvcsZ
Noga	noga	Noga
Tarnopolsky	tarnopolski	Tarnopolsky
@NTarnopolsky	@ntarnopolski	@NTarnopolsky
October	octob	October
19	19	19
2016On	2016on	2016On
inviting	invit	inviting
Malik	malik	Malik
Obama	obama	Obama
to	to	to
the	the	the
debate	debat	debate
Trump	trump	Trump
has	has	ha
said	said	said
I	i	I
look	look	look
very	veri	very
much	much	much
forward	forward	forward
to	to	to
meeting	meet	meeting
and	and	and
being	be	being
with	with	with
Malik	malik	Malik
He	he	He
gets	get	get
it	it	it
far	far	far
better	better	better
than	than	than
his	his	his
brother	brother	brother
Trump	trump	Trump
apparently	appar	apparently
doesn	doesn	doesn
t	t	t
get	get	get
it	it	it
at	at	at
all	all	all
After	after	After
spending	spend	spending
all	all	all
of	of	of
that	that	that
time	time	time
accusing	accus	accusing
President	presid	President
Obama	obama	Obama
of	of	of
supporting	support	supporting
terrorists	terrorist	terrorist
and	and	and
hating	hate	hating
Israel	israel	Israel
Trump	trump	Trump
literally	liter	literally
is	is	is
welcoming	welcom	welcoming
a	a	a
man	man	man
who	who	who
actually	actual	actually
does	doe	doe
as	as	a
a	a	a
supporter	support	supporter
of	of	of
his	his	his
campaign	campaign	campaign
Wow	wow	Wow
How	how	How
can	can	can
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
actually	actual	actually
look	look	look
themselves	themselv	themselves
in	in	in
the	the	the
mirror	mirror	mirror
without	without	without
seeing	see	seeing
the	the	the
word	word	word
hypocrite	hypocrit	hypocrite
tattooed	tattoo	tattooed
on	on	on
their	their	their
foreheads	forehead	forehead
Featured	featur	Featured
Image	imag	Image
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
