Token	Stem	Lemma
I'm	i'm	I'm
very	veri	very
concerned	concern	concerned
that	that	that
DOJ	doj	DOJ
is	is	is
weaponizing	weapon	weaponizing
laws	law	law
https://t.co/sOHDh0IcW9	https://t.co/sohdh0icw9	https://t.co/sOHDh0IcW9
New	new	New
Day	day	Day
@NewDay	@newday	@NewDay
August	august	August
7	7	7
2017	2017	2017
There	there	There
is	is	is
no	no	no
minimizing	minim	minimizing
or	or	or
underestimating	underestim	underestimating
that	that	that
attack	attack	attack
by	by	by
the	the	the
Russians	russian	Russians
Blumenthal	blumenth	Blumenthal
said	said	said
It	it	It
was	was	wa
purposeful	purpos	purposeful
and	and	and
relentless	relentless	relentless
and	and	and
it	it	it
involved	involv	involved
propaganda	propaganda	propaganda
and	and	and
hacking	hack	hacking
into	into	into
our	our	our
voting	vote	voting
machines	machin	machine
or	or	or
at	at	at
least	least	least
an	an	an
attempt	attempt	attempt
to	to	to
do	do	do
it	it	it
and	and	and
potential	potenti	potential
collusion	collus	collusion
by	by	by
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
then	then	then
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
That	that	That
investigation	investig	investigation
must	must	must
be	be	be
pursued	pursu	pursued
Just	just	Just
after	after	after
totally	total	totally
not	not	not
watching	watch	watching
CNN	cnn	CNN
Trump	trump	Trump
tweeted	tweet	tweeted
Interesting	interest	Interesting
to	to	to
watch	watch	watch
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
of	of	of
Connecticut	connecticut	Connecticut
talking	talk	talking
about	about	about
hoax	hoax	hoax
Russian	russian	Russian
collusion	collus	collusion
when	when	when
he	he	he
was	was	wa
a	a	a
phony	phoni	phony
Vietnam	vietnam	Vietnam
con	con	con
artist	artist	artist
The	the	The
former	former	former
reality	realiti	reality
show	show	show
star	star	star
didn	didn	didn
t	t	t
stop	stop	stop
there	there	there
Never	never	Never
in	in	in
U	u	U
S	s	S
history	histori	history
has	has	ha
anyone	anyon	anyone
lied	lie	lied
or	or	or
defrauded	defraud	defrauded
voters	voter	voter
like	like	like
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
he	he	he
tweeted	tweet	tweeted
He	he	He
told	told	told
stories	stori	story
about	about	about
his	his	his
Vietnam	vietnam	Vietnam
battles	battl	battle
and	and	and
conquests	conquest	conquest
how	how	how
brave	brave	brave
he	he	he
was	was	wa
and	and	and
it	it	it
was	was	wa
all	all	all
a	a	a
lie	lie	lie
He	he	He
cried	cri	cried
like	like	like
a	a	a
baby	babi	baby
and	and	and
begged	beg	begged
for	for	for
forgiveness	forgiv	forgiveness
like	like	like
a	a	a
child	child	child
Now	now	Now
he	he	he
judges	judg	judge
collusion	collus	collusion
When	when	When
Blumenthal	blumenth	Blumenthal
was	was	wa
a	a	a
candidate	candid	candidate
in	in	in
2010	2010	2010
he	he	he
was	was	wa
forced	forc	forced
to	to	to
admit	admit	admit
that	that	that
he	he	he
exaggerated	exagger	exaggerated
his	his	his
Vietnam	vietnam	Vietnam
military	militari	military
record	record	record
so	so	so
that	that	that
s	s	s
what	what	what
President	presid	President
Bone	bone	Bone
Spurs	spur	Spurs
was	was	wa
referring	refer	referring
to	to	to
Trump	trump	Trump
received	receiv	received
5	5	5
deferments	defer	deferment
to	to	to
avoid	avoid	avoid
serving	serv	serving
in	in	in
the	the	the
military	militari	military
one	one	one
of	of	of
them	them	them
because	becaus	because
his	his	his
feet	feet	foot
hurt	hurt	hurt
There	there	There
s	s	s
something	someth	something
to	to	to
be	be	be
said	said	said
about	about	about
glass	glass	glass
houses	hous	house
here	here	here
Photo	photo	Photo
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
