Token	Stem	Lemma
hypocrite	hypocrit	hypocrite
Again	again	Again
Republicans	republican	Republicans
did	did	did
the	the	the
same	same	same
thing	thing	thing
to	to	to
President	presid	President
Obama	obama	Obama
for	for	for
eight	eight	eight
years	year	year
and	and	and
his	his	his
nominees	nomine	nominee
were	were	were
at	at	at
least	least	least
qualified	qualifi	qualified
for	for	for
the	the	the
jobs	job	job
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
are	are	are
not	not	not
And	and	And
I	i	I
don	don	don
t	t	t
recall	recal	recall
Trump	trump	Trump
ever	ever	ever
telling	tell	telling
Republicans	republican	Republicans
that	that	that
they	they	they
ought	ought	ought
to	to	to
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
The	the	The
Internet	internet	Internet
of	of	of
course	cours	course
ripped	rip	ripped
Trump	trump	Trump
a	a	a
new	new	new
one	one	one
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
None	none	None
of	of	of
your	your	your
cabinet	cabinet	cabinet
picks	pick	pick
are	are	are
qualified	qualifi	qualified
I	i	I
would	would	would
vote	vote	vote
NO	no	NO
on	on	on
all	all	all
of	of	of
them	them	them
Betsy	betsi	Betsy
Devos	devo	Devos
has	has	ha
no	no	no
experience	experi	experience
Matthew	matthew	Matthew
Schueller	schueller	Schueller
@booshoe37	@booshoe37	@booshoe37
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
are	are	are
putting	put	putting
our	our	our
entire	entir	entire
country	countri	country
in	in	in
danger	danger	danger
Step	step	Step
down	down	down
NOW	now	NOW
Jen	jen	Jen
Vargas	varga	Vargas
@jenvargas	@jenvarga	@jenvargas
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
As	as	As
the	the	the
Republicans	republican	Republicans
reminded	remind	reminded
us	us	u
in	in	in
2016	2016	2016
with	with	with
Merrick	merrick	Merrick
Garland	garland	Garland
the	the	the
Senate	senat	Senate
has	has	ha
to	to	to
advise	advis	advise
and	and	and
consent	consent	consent
Try	tri	Try
to	to	to
be	be	be
patient	patient	patient
Dave	dave	Dave
Hogg	hogg	Hogg
@Stareagle	@stareagl	@Stareagle
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
dude	dude	dude
your	your	your
party	parti	party
literally	liter	literally
stole	stole	stole
Obama	obama	Obama
s	s	s
rightful	right	rightful
SCOTUS	scotus	SCOTUS
pick	pick	pick
after	after	after
obstructing	obstruct	obstructing
it	it	it
for	for	for
nearly	near	nearly
an	an	an
entire	entir	entire
year	year	year
Ken	ken	Ken
Klippenstein	klippenstein	Klippenstein
@kenklippenstein	@kenklippenstein	@kenklippenstein
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Betrayal	betray	Betrayal
#SallyYates	#sallyy	#SallyYates
swore	swore	swore
an	an	an
oath	oath	oath
of	of	of
loyalty	loyalti	loyalty
to	to	to
the	the	the
CONSTITUTION	constitut	CONSTITUTION
not	not	not
a	a	a
bullying	bulli	bullying
narcissistic	narcissist	narcissistic
fascist	fascist	fascist
WE	we	WE
#RESIST	#resist	#RESIST
Danielle	daniell	Danielle
Muscato	muscato	Muscato
@DanielleMuscato	@daniellemuscato	@DanielleMuscato
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
That	that	That
s	s	s
because	becaus	because
you	you	you
couldn	couldn	couldn
t	t	t
be	be	be
trusted	trust	trusted
to	to	to
pick	pick	pick
out	out	out
a	a	a
cabinet	cabinet	cabinet
from	from	from
Ikea	ikea	Ikea
Declan	declan	Declan
Cashin	cashin	Cashin
@Tweet_Dec	@tweet_dec	@Tweet_Dec
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
or	or	or
maybe	mayb	maybe
your	your	your
cabinet	cabinet	cabinet
picks	pick	pick
are	are	are
garbage	garbag	garbage
humans	human	human
Their	their	Their
moral	moral	moral
compasses	compass	compass
smaller	smaller	smaller
than	than	than
your	your	your
tiny	tini	tiny
pathetic	pathet	pathetic
hands	hand	hand
Neil	neil	Neil
Miller	miller	Miller
@rejects	@reject	@rejects
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
if	if	if
by	by	by
political	polit	political
reasons	reason	reason
you	you	you
mean	mean	mean
objecting	object	objecting
to	to	to
appt	appt	appt
of	of	of
unqualified	unqualifi	unqualified
folks	folk	folk
w	w	w
huge	huge	huge
conflicts	conflict	conflict
of	of	of
interest	interest	interest
then	then	then
well	well	well
yeah	yeah	yeah
rebeccaloebe	rebeccaloeb	rebeccaloebe
@rebeccaloebe	@rebeccaloeb	@rebeccaloebe
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Maybe	mayb	Maybe
if	if	if
you	you	you
didn	didn	didn
t	t	t
pick	pick	pick
a	a	a
guy	guy	guy
who	who	who
in	in	in
1986	1986	1986
was	was	wa
deemed	deem	deemed
too	too	too
racist	racist	racist
to	to	to
be	be	be
a	a	a
judge	judg	judge
_	_	_
_	_	_
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you	you	you
re	re	re
running	run	running
America	america	America
like	like	like
a	a	a
reality	realiti	reality
TV	tv	TV
show	show	show
You	you	You
can	can	can
t	t	t
just	just	just
say	say	say
you	you	you
re	re	re
fired	fire	fired
to	to	to
everyone	everyon	everyone
you	you	you
don	don	don
t	t	t
like	like	like
Mr	mr	Mr
Trump	trump	Trump
Ben	ben	Ben
Rachinger	raching	Rachinger
@BenSRachinger	@bensraching	@BenSRachinger
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
This	this	This
is	is	is
how	how	how
it	it	it
s	s	s
supposed	suppos	supposed
to	to	to
work	work	work
no	no	no
one	one	one
gets	get	get
all	all	all
the	the	the
power	power	power
While	while	While
you	you	you
re	re	re
waiting	wait	waiting
maybe	mayb	maybe
read	read	read
up	up	up
on	on	on
checks	check	check
and	and	and
balances	balanc	balance
rebeccaloebe	rebeccaloeb	rebeccaloebe
@rebeccaloebe	@rebeccaloeb	@rebeccaloebe
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
re	re	re
surprised	surpris	surprised
they	they	they
re	re	re
making	make	making
it	it	it
difficult	difficult	difficult
for	for	for
you	you	you
to	to	to
ruin	ruin	ruin
the	the	the
US	us	US
Henry	henri	Henry
Hall	hall	Hall
@hj_hall	@hj_hall	@hj_hall
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Merrick	merrick	Merrick
Garland	garland	Garland
321	321	321
days	day	day
ago	ago	ago
Obstruction	obstruct	Obstruction
is	is	is
the	the	the
O	o	O
in	in	in
GOP	gop	GOP
Nick	nick	Nick
Jack	jack	Jack
Pappas	pappa	Pappas
@Pappiness	@pappi	@Pappiness
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Your	your	Your
party	parti	party
explicitly	explicit	explicitly
stated	state	stated
that	that	that
their	their	their
job	job	job
was	was	wa
to	to	to
stop	stop	stop
Obama	obama	Obama
at	at	at
every	everi	every
turn	turn	turn
through	through	through
obstructionism	obstruction	obstructionism
Damn	damn	Damn
hypocrite	hypocrit	hypocrite
MatthewDicks	matthewdick	MatthewDicks
@MatthewDicks	@matthewdick	@MatthewDicks
January	januari	January
31	31	31
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Right	right	Right
It	it	It
s	s	s
almost	almost	almost
like	like	like
refusing	refus	refusing
to	to	to
move	move	move
forward	forward	forward
with	with	with
a	a	a
Supreme	suprem	Supreme
Court	court	Court
nomination	nomin	nomination
for	for	for
a	a	a
president	presid	president
with	with	with
11	11	11
months	month	month
left	left	left
Aaron	aaron	Aaron
Gouveia	gouveia	Gouveia
@DaddyFiles	@daddyfil	@DaddyFiles
January	januari	January
31	31	31
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Andrew	andrew	Andrew
Harrer	harrer	Harrer
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
