aerial	aerial	aerial
photographs	photograph	photograph
taken	taken	taken
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
inaugural	inaugur	inaugural
address	address	address
show	show	show
that	that	that
Trump	trump	Trump
s	s	s
crowd	crowd	crowd
was	was	wa
significantly	signific	significantly
smaller	smaller	smaller
than	than	than
both	both	both
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
inaugurations	inaugur	inauguration
in	in	in
2009	2009	2009
and	and	and
2013	2013	2013
.	.	.

Trump	trump	Trump
also	also	also
only	onli	only
drew	drew	drew
31	31	31
million	million	million
viewers	viewer	viewer
on	on	on
television	televis	television
,	,	,
which	which	which
is	is	is
7	7	7
million	million	million
less	less	le
than	than	than
President	presid	President
Obama	obama	Obama
drew	drew	drew
in	in	in
2009	2009	2009
.	.	.
Spicer	spicer	Spicer
also	also	also
tried	tri	tried
to	to	to
blame	blame	blame
the	the	the
count	count	count
on	on	on
the	the	the
Secret	secret	Secret
Service	servic	Service
,	,	,
but	but	but
even	even	even
they	they	they
refuted	refut	refuted
Spicer	spicer	Spicer
s	s	s
claim	claim	claim
that	that	that
magnetometers	magnetomet	magnetometer
prevented	prevent	prevented
people	peopl	people
from	from	from
filling	fill	filling
the	the	the
National	nation	National
Mall	mall	Mall
.	.	.
Overall	overal	Overall
,	,	,
Spicer	spicer	Spicer
s	s	s
attack	attack	attack
on	on	on
the	the	the
media	media	medium
for	for	for
accurately	accur	accurately
reporting	report	reporting
on	on	on
the	the	the
size	size	size
of	of	of
the	the	the
inauguration	inaugur	inauguration
crowd	crowd	crowd
was	was	wa
petty	petti	petty
and	and	and
a	a	a
complete	complet	complete
pile	pile	pile
of	of	of
bullshit	bullshit	bullshit
.	.	.
But	but	But
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
defended	defend	defended
Spicer	spicer	Spicer
s	s	s
lies	lie	lie
on	on	on
Sunday	sunday	Sunday
during	dure	during
an	an	an
interview	interview	interview
on	on	on
Meet	meet	Meet
The	the	The
Press	press	Press
.	.	.
Conway	conway	Conway
began	began	began
by	by	by
once	onc	once
again	again	again
bragging	brag	bragging
about	about	about
the	the	the
election	elect	election
results	result	result
,	,	,
which	which	which
happened	happen	happened
nearly	near	nearly
three	three	three
months	month	month
ago	ago	ago
,	,	,
in	in	in
response	respons	response
to	to	to
Todd	todd	Todd
asking	ask	asking
why	whi	why
Trump	trump	Trump
would	would	would
send	send	send
Spicer	spicer	Spicer
out	out	out
to	to	to
utter	utter	utter
a	a	a
provable	provabl	provable
falsehood	falsehood	falsehood
.	.	.

Conway	conway	Conway
played	play	played
the	the	the
victim	victim	victim
and	and	and
then	then	then
threatened	threaten	threatened
Todd	todd	Todd
for	for	for
asking	ask	asking
questions	question	question
she	she	she
doesn	doesn	doesn
t	t	t
like	like	like
.	.	.

And	and	And
then	then	then
she	she	she
said	said	said
this	this	this
Don	don	Don
t	t	t
be	be	be
so	so	so
overly	over	overly
dramatic	dramat	dramatic
about	about	about
it	it	it
,	,	,
Chuck	chuck	Chuck
.	.	.

They	they	They
re	re	re
saying	say	saying
it	it	it
s	s	s
a	a	a
falsehood	falsehood	falsehood
and	and	and
our	our	our
press	press	press
secretary	secretari	secretary
,	,	,
Sean	sean	Sean
Spicer	spicer	Spicer
,	,	,
gave	gave	gave
alternative	altern	alternative
facts	fact	fact
to	to	to
that	that	that
.	.	.

Yes	yes	Yes
,	,	,
Conway	conway	Conway
literally	liter	literally
called	call	called
the	the	the
lies	lie	lie
that	that	that
Trump	trump	Trump
ordered	order	ordered
Spicer	spicer	Spicer
to	to	to
spew	spew	spew
alternative	altern	alternative
facts	fact	fact
,	,	,
and	and	and
Todd	todd	Todd
proceeded	proceed	proceeded
to	to	to
hammer	hammer	hammer
Conway	conway	Conway
for	for	for
it	it	it
.	.	.

Wait	wait	Wait
a	a	a
minute	minut	minute
.	.	.

Alternative	altern	Alternative
facts	fact	fact
!	!	!

Four	four	Four
of	of	of
the	the	the
five	five	five
facts	fact	fact
that	that	that
he	he	he
uttered	utter	uttered
were	were	were
just	just	just
not	not	not
true	true	true
.	.	.

Alternative	altern	Alternative
facts	fact	fact
are	are	are
not	not	not
facts	fact	fact
,	,	,
they	they	they
re	re	re
falsehoods	falsehood	falsehood
.	.	.

You	you	You
sent	sent	sent
the	the	the
press	press	press
secretary	secretari	secretary
out	out	out
there	there	there
to	to	to
utter	utter	utter
a	a	a
falsehood	falsehood	falsehood
on	on	on
the	the	the
smallest	smallest	smallest
,	,	,
pettiest	pettiest	pettiest
thing	thing	thing
.	.	.

And	and	And
I	i	I
don	don	don
t	t	t
understand	understand	understand
why	whi	why
you	you	you
did	did	did
it	it	it
.	.	.

Conway	conway	Conway
then	then	then
played	play	played
the	the	the
victim	victim	victim
again	again	again
and	and	and
told	told	told
Todd	todd	Todd
that	that	that
the	the	the
media	media	medium
can	can	can
t	t	t
prove	prove	prove
that	that	that
Spicer	spicer	Spicer
s	s	s
numbers	number	number
are	are	are
wrong	wrong	wrong
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
you	you	you
can	can	can
prove	prove	prove
those	those	those
numbers	number	number
one	one	one
way	way	way
or	or	or
the	the	the
other	other	other
.	.	.

You	you	You
can	can	can
laugh	laugh	laugh
at	at	at
me	me	me
all	all	all
you	you	you
want	want	want
.	.	.

You	you	You
are	are	are
,	,	,
and	and	and
I	i	I
think	think	think
it	it	it
s	s	s
actually	actual	actually
symbolic	symbol	symbolic
of	of	of
the	the	the
way	way	way
we	we	we
re	re	re
treated	treat	treated
by	by	by
the	the	the
press	press	press
.	.	.

I	i	I
ll	ll	ll
just	just	just
ignore	ignor	ignore
it	it	it
.	.	.

I	i	I
m	m	m
bigger	bigger	bigger
than	than	than
that	that	that
.	.	.

I	i	I
m	m	m
a	a	a
kind	kind	kind
and	and	and
gracious	gracious	gracious
person	person	person
.	.	.

Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
NBC	nbc	NBC
.	.	.
But	but	But
the	the	the
media	media	medium
has	has	ha
already	alreadi	already
proven	proven	proven
Spicer	spicer	Spicer
s	s	s
claims	claim	claim
wrong	wrong	wrong
.	.	.

Again	again	Again
,	,	,
we	we	we
have	have	have
time	time	time
-stamped	-stamp	-stamped
aerial	aerial	aerial
photographs	photograph	photograph
that	that	that
prove	prove	prove
Trump	trump	Trump
s	s	s
crowd	crowd	crowd
size	size	size
was	was	wa
sparse	spars	sparse
.	.	.

In	in	In
fact	fact	fact
,	,	,
at	at	at
most	most	most
,	,	,
Trump	trump	Trump
drew	drew	drew
750	750	750
,	,	,
000	000	000
,	,	,
which	which	which
is	is	is
smaller	smaller	smaller
than	than	than
numbers	number	number
drawn	drawn	drawn
by	by	by
President	presid	President
Obama	obama	Obama
in	in	in
2009	2009	2009
and	and	and
2013	2013	2013
.	.	.
Even	even	Even
PolitiFact	politifact	PolitiFact
rated	rate	rated
Spicer	spicer	Spicer
s	s	s
temper	temper	temper
tantrum	tantrum	tantrum
as	as	a
pants	pant	pant
on	on	on
fire	fire	fire
.	.	.

Spicer	spicer	Spicer
said	said	said
,	,	,
That	that	That
was	was	wa
the	the	the
largest	largest	largest
audience	audienc	audience
to	to	to
witness	wit	witness
an	an	an
inauguration	inaugur	inauguration
,	,	,
period	period	period
.	.	.

To	to	To
support	support	support
his	his	his
claim	claim	claim
,	,	,
Spicer	spicer	Spicer
offered	offer	offered
a	a	a
few	few	few
pieces	piec	piece
of	of	of
misleading	mislead	misleading
or	or	or
inaccurate	inaccur	inaccurate
evidence	evid	evidence
.	.	.
He	he	He
said	said	said
that	that	that
floor	floor	floor
coverings	cover	covering
highlighting	highlight	highlighting
empty	empti	empty
spaces	space	space
on	on	on
the	the	the
National	nation	National
Mall	mall	Mall
were	were	were
not	not	not
used	use	used
for	for	for
previous	previous	previous
inaugurations	inaugur	inauguration
,	,	,
but	but	but
these	these	these
were	were	were
in	in	in
place	place	place
for	for	for
Obama	obama	Obama
s	s	s
2013	2013	2013
inauguration	inaugur	inauguration
.	.	.
He	he	He
claimed	claim	claimed
metro	metro	metro
ridership	ridership	ridership
was	was	wa
higher	higher	higher
for	for	for
Trump	trump	Trump
s	s	s
inaugural	inaugur	inaugural
than	than	than
for	for	for
Obama	obama	Obama
s	s	s
2013	2013	2013
inaugural	inaugur	inaugural
,	,	,
but	but	but
he	he	he
compared	compar	compared
numbers	number	number
for	for	for
the	the	the
morning	morn	morning
of	of	of
Obama	obama	Obama
s	s	s
inaugural	inaugur	inaugural
to	to	to
the	the	the
whole	whole	whole
day	day	day
for	for	for
Trump	trump	Trump
s	s	s
.	.	.
Spicer	spicer	Spicer
suggested	suggest	suggested
720	720	720
,	,	,
000	000	000
attended	attend	attended
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
,	,	,
while	while	while
organizers	organ	organizer
said	said	said
they	they	they
expected	expect	expected
700	700	700
,	,	,
000	000	000
to	to	to
900	900	900
,	,	,
000	000	000
,	,	,
and	and	and
Trump	trump	Trump
himself	himself	himself
estimated	estim	estimated
1	1	1
.	.	.
5	5	5
million	million	million
.	.	.

All	all	All
of	of	of
those	those	those
figures	figur	figure
are	are	are
less	less	le
than	than	than
the	the	the
1	1	1
.	.	.
8	8	8
million	million	million
people	peopl	people
who	who	who
attended	attend	attended
Obama	obama	Obama
s	s	s
2009	2009	2009
inaugural	inaugur	inaugural
.	.	.
We	we	We
rate	rate	rate
Spicer	spicer	Spicer
s	s	s
claim	claim	claim
Pants	pant	Pants
on	on	on
Fire	fire	Fire
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot

