Token	Stem	Lemma
the	the	the
feeling	feel	feeling
that	that	that
it	it	it
s	s	s
about	about	about
veterans	veteran	veteran
He	he	He
is	is	is
not	not	not
the	the	the
only	onli	only
veteran	veteran	veteran
to	to	to
report	report	report
this	this	this
experience	experi	experience
As	as	As
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
here	here	here
Courtney	courtney	Courtney
Leigh	leigh	Leigh
Schumacher	schumach	Schumacher
reached	reach	reached
out	out	out
to	to	to
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
when	when	when
her	her	her
husband	husband	husband
lost	lost	lost
both	both	both
his	his	his
legs	leg	leg
in	in	in
the	the	the
line	line	line
of	of	of
duty	duti	duty
Rather	rather	Rather
than	than	than
answer	answer	answer
her	her	her
requests	request	request
for	for	for
help	help	help
with	with	with
the	the	the
things	thing	thing
her	her	her
family	famili	family
needed	need	needed
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
sent	sent	sent
her	her	her
a	a	a
lot	lot	lot
of	of	of
useless	useless	useless
stuff	stuff	stuff
including	includ	including
hats	hat	hat
stickers	sticker	sticker
magnets	magnet	magnet
clothing	cloth	clothing
and	and	and
backpacks	backpack	backpack
all	all	all
displaying	display	displaying
the	the	the
organization	organ	organization
s	s	s
logo	logo	logo
There	there	There
s	s	s
no	no	no
doubt	doubt	doubt
that	that	that
firing	fire	firing
Nardizzi	nardizzi	Nardizzi
and	and	and
Giordano	giordano	Giordano
is	is	is
a	a	a
step	step	step
in	in	in
the	the	the
right	right	right
direction	direct	direction
Yet	yet	Yet
that	that	that
step	step	step
alone	alon	alone
may	may	may
not	not	not
be	be	be
enough	enough	enough
to	to	to
fix	fix	fix
the	the	the
charity	chariti	charity
s	s	s
negative	negat	negative
image	imag	image
or	or	or
restore	restor	restore
the	the	the
trust	trust	trust
of	of	of
veterans	veteran	veteran
and	and	and
the	the	the
public	public	public
Here	here	Here
s	s	s
more	more	more
on	on	on
this	this	this
story	stori	story
via	via	via
CBS	cbs	CBS
News	news	News
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
CBS	cbs	CBS
News	news	News
