Koran	koran	Koran
and	and	and
calling	call	calling
them	them	them
to	to	to
repentance	repent	repentance
to	to	to
the	the	the
Law	law	Law
of	of	of
God	god	God
and	and	and
the	the	the
Lord	lord	Lord
Jesus	jesus	Jesus
Christ	christ	Christ
.	.	.
Via	via	Via
Freedom	freedom	Freedom
Outpost	outpost	Outpost
