Token	Stem	Lemma
cycle	cycl	cycle
The	the	The
entire	entir	entire
country	countri	country
it	it	it
seems	seem	seems
has	has	ha
been	been	been
preoccupied	preoccupi	preoccupied
with	with	with
finding	find	finding
a	a	a
way	way	way
to	to	to
lick	lick	lick
a	a	a
cat	cat	cat
without	without	without
actually	actual	actually
putting	put	putting
their	their	their
tongue	tongu	tongue
on	on	on
it	it	it
Too	too	Too
oblique	obliqu	oblique
Too	too	Too
weird	weird	weird
Ok	ok	Ok
how	how	how
about	about	about
this	this	this
analysis	analysi	analysis
Back	back	Back
in	in	in
2003	2003	2003
a	a	a
very	veri	very
unusual	unusu	unusual
TV	tv	TV
pilot	pilot	pilot
called	call	called
Dirty	dirti	Dirty
Jobs	job	Jobs
Forrest	forrest	Forrest
-Gumped	-gump	-Gumped
its	it	it
way	way	way
onto	onto	onto
The	the	The
Discovery	discoveri	Discovery
Channel	channel	Channel
and	and	and
found	found	found
an	an	an
audience	audienc	audience
a	a	a
big	big	big
one	one	one
For	for	For
Discovery	discoveri	Discovery
this	this	this
was	was	wa
a	a	a
problem	problem	problem
You	you	You
see	see	see
Dirty	dirti	Dirty
Jobs	job	Jobs
didn	didn	didn
t	t	t
look	look	look
like	like	like
anything	anyth	anything
else	els	else
on	on	on
their	their	their
channel	channel	channel
It	it	It
wasn	wasn	wasn
t	t	t
pretty	pretti	pretty
or	or	or
careful	care	careful
It	it	It
took	took	took
place	place	place
in	in	in
sewers	sewer	sewer
and	and	and
septic	septic	septic
tanks	tank	tank
and	and	and
featured	featur	featured
a	a	a
subversive	subvers	subversive
host	host	host
in	in	in
close	close	close
contact	contact	contact
with	with	with
his	his	his
8	8	8
-year	-year	-year
old	old	old
inner	inner	inner
child	child	child
who	who	who
refused	refus	refused
to	to	to
do	do	do
second	second	second
takes	take	take
Everyone	everyon	Everyone
agreed	agre	agreed
that	that	that
Dirty	dirti	Dirty
Jobs	job	Jobs
was	was	wa
totally	total	totally
off	off	off
-brand	-brand	-brand
and	and	and
completely	complet	completely
inappropriate	inappropri	inappropriate
for	for	for
Discovery	discoveri	Discovery
Everyone	everyon	Everyone
but	but	but
the	the	the
viewers	viewer	viewer
The	the	The
ratings	rate	rating
were	were	were
just	just	just
too	too	too
big	big	big
to	to	to
ignore	ignor	ignore
so	so	so
the	the	the
pilot	pilot	pilot
got	got	got
a	a	a
green	green	green
-light	-light	-light
and	and	and
yours	your	yours
truly	truli	truly
finally	final	finally
got	got	got
a	a	a
steady	steadi	steady
gig	gig	gig
But	but	But
here	here	here
s	s	s
the	the	the
thing	thing	thing
Dirty	dirti	Dirty
Jobs	job	Jobs
didn	didn	didn
t	t	t
resonate	reson	resonate
because	becaus	because
the	the	the
host	host	host
was	was	wa
incredibly	incred	incredibly
charming	charm	charming
It	it	It
wasn	wasn	wasn
t	t	t
a	a	a
hit	hit	hit
because	becaus	because
it	it	it
was	was	wa
gross	gross	gross
or	or	or
irreverent	irrever	irreverent
or	or	or
funny	funni	funny
or	or	or
silly	silli	silly
or	or	or
smart	smart	smart
or	or	or
terribly	terribl	terribly
clever	clever	clever
Dirty	dirti	Dirty
Jobs	job	Jobs
succeeded	succeed	succeeded
because	becaus	because
it	it	it
was	was	wa
authentic	authent	authentic
It	it	It
spoke	spoke	spoke
directly	direct	directly
and	and	and
candidly	candid	candidly
to	to	to
a	a	a
big	big	big
chunk	chunk	chunk
of	of	of
the	the	the
country	countri	country
that	that	that
non	non	non
-fiction	-fiction	-fiction
networks	network	network
had	had	had
been	been	been
completely	complet	completely
ignoring	ignor	ignoring
In	in	In
a	a	a
very	veri	very
simple	simpl	simple
way	way	way
Dirty	dirti	Dirty
Jobs	job	Jobs
said	said	said
Hey	hey	Hey
we	we	we
can	can	can
see	see	see
you	you	you
to	to	to
millions	million	million
of	of	of
regular	regular	regular
people	peopl	people
who	who	who
had	had	had
started	start	started
to	to	to
feel	feel	feel
invisible	invis	invisible
Ultimately	ultim	Ultimately
that	that	that
s	s	s
why	whi	why
Dirty	dirti	Dirty
Jobs	job	Jobs
ran	ran	ran
for	for	for
eight	eight	eight
seasons	season	season
And	and	And
today	today	today
that	that	that
s	s	s
also	also	also
why	whi	why
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
I	i	I
know	know	know
people	peopl	people
are	are	are
freaked	freak	freaked
out	out	out
Carol	carol	Carol
I	i	I
get	get	get
it	it	it
I	i	I
m	m	m
worried	worri	worried
too	too	too
But	but	But
not	not	not
because	becaus	because
of	of	of
who	who	who
we	we	we
elected	elect	elected
We	we	We
ve	ve	ve
survived	surviv	survived
44	44	44
Presidents	presid	Presidents
and	and	and
we	we	we
ll	ll	ll
survive	surviv	survive
this	this	this
one	one	one
too	too	too
I	i	I
m	m	m
worried	worri	worried
because	becaus	because
millions	million	million
of	of	of
people	peopl	people
now	now	now
seem	seem	seem
to	to	to
believe	believ	believe
that	that	that
Trump	trump	Trump
supporters	support	supporter
are	are	are
racist	racist	racist
xenophobic	xenophob	xenophobic
and	and	and
uneducated	uneduc	uneducated
misogynists	misogynist	misogynist
I	i	I
m	m	m
worried	worri	worried
because	becaus	because
despising	despis	despising
our	our	our
candidates	candid	candidate
publicly	public	publicly
is	is	is
very	veri	very
different	differ	different
than	than	than
despising	despis	despising
the	the	the
people	peopl	people
who	who	who
vote	vote	vote
for	for	for
them	them	them
For	for	For
what	what	what
it	it	it
s	s	s
worth	worth	worth
Carol	carol	Carol
I	i	I
don	don	don
t	t	t
think	think	think
Donald	donald	Donald
Trump	trump	Trump
won	won	won
by	by	by
tapping	tap	tapping
into	into	into
America	america	America
s	s	s
racist	racist	racist
underbelly	underbelli	underbelly
and	and	and
I	i	I
don	don	don
t	t	t
think	think	think
Hillary	hillari	Hillary
lost	lost	lost
because	becaus	because
she	she	she
s	s	s
a	a	a
woman	woman	woman
I	i	I
think	think	think
a	a	a
majority	major	majority
of	of	of
people	peopl	people
who	who	who
voted	vote	voted
in	in	in
this	this	this
election	elect	election
did	did	did
so	so	so
in	in	in
spite	spite	spite
of	of	of
their	their	their
many	mani	many
misgivings	misgiv	misgiving
about	about	about
the	the	the
character	charact	character
of	of	of
both	both	both
candidates	candid	candidate
That	that	That
s	s	s
why	whi	why
it	it	it
s	s	s
very	veri	very
dangerous	danger	dangerous
to	to	to
argue	argu	argue
that	that	that
Clinton	clinton	Clinton
supporters	support	supporter
condone	condon	condone
lying	lie	lying
under	under	under
oath	oath	oath
and	and	and
obstructing	obstruct	obstructing
justice	justic	justice
Just	just	Just
as	as	a
it	it	it
s	s	s
equally	equal	equally
dangerous	danger	dangerous
to	to	to
suggest	suggest	suggest
a	a	a
Trump	trump	Trump
supporter	support	supporter
condones	condon	condones
gross	gross	gross
generalizations	general	generalization
about	about	about
foreigners	foreign	foreigner
and	and	and
women	women	woman
These	these	These
two	two	two
candidates	candid	candidate
were	were	were
the	the	the
choices	choic	choice
we	we	we
gave	gave	gave
ourselves	ourselv	ourselves
and	and	and
each	each	each
came	came	came
with	with	with
a	a	a
heaping	heap	heaping
helping	help	helping
of	of	of
vulgarity	vulgar	vulgarity
and	and	and
impropriety	improprieti	impropriety
Yeah	yeah	Yeah
it	it	it
was	was	wa
dirty	dirti	dirty
job	job	job
for	for	for
sure	sure	sure
but	but	but
the	the	the
winner	winner	winner
was	was	wa
NOT	not	NOT
decided	decid	decided
by	by	by
a	a	a
racist	racist	racist
and	and	and
craven	craven	craven
nation	nation	nation
it	it	it
was	was	wa
decided	decid	decided
by	by	by
millions	million	million
of	of	of
disgusted	disgust	disgusted
Americans	american	Americans
desperate	desper	desperate
for	for	for
real	real	real
change	chang	change
The	the	The
people	peopl	people
did	did	did
not	not	not
want	want	want
a	a	a
politician	politician	politician
The	the	The
people	peopl	people
wanted	want	wanted
to	to	to
be	be	be
seen	seen	seen
Donald	donald	Donald
Trump	trump	Trump
convinced	convinc	convinced
those	those	those
people	peopl	people
that	that	that
he	he	he
could	could	could
see	see	see
them	them	them
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
not	not	not
As	as	As
for	for	for
me	me	me
I	i	I
m	m	m
flattered	flatter	flattered
by	by	by
your	your	your
support	support	support
but	but	but
grateful	grate	grateful
that	that	that
your	your	your
vote	vote	vote
was	was	wa
not	not	not
enough	enough	enough
to	to	to
push	push	push
me	me	me
over	over	over
the	the	the
top	top	top
However	howev	However
when	when	when
the	the	the
dust	dust	dust
settles	settl	settle
and	and	and
The	the	The
White	white	White
House	hous	House
gets	get	get
a	a	a
new	new	new
tenant	tenant	tenant
I	i	I
ll	ll	ll
make	make	make
the	the	the
same	same	same
offer	offer	offer
to	to	to
President	presid	President
Trump	trump	Trump
that	that	that
I	i	I
did	did	did
to	to	to
President	presid	President
Obama	obama	Obama
to	to	to
assist	assist	assist
as	as	a
best	best	best
I	i	I
can	can	can
in	in	in
any	ani	any
attempt	attempt	attempt
to	to	to
reinvigorate	reinvigor	reinvigorate
the	the	the
skilled	skill	skilled
trades	trade	trade
and	and	and
shine	shine	shine
a	a	a
light	light	light
on	on	on
millions	million	million
of	of	of
good	good	good
jobs	job	job
that	that	that
no	no	no
one	one	one
seems	seem	seems
excited	excit	excited
about	about	about
pursuing	pursu	pursuing
Like	like	Like
those	those	those
3	3	3
million	million	million
shovel	shovel	shovel
ready	readi	ready
jobs	job	job
we	we	we
heard	heard	heard
so	so	so
much	much	much
about	about	about
eight	eight	eight
years	year	year
ago	ago	ago
the	the	the
kind	kind	kind
of	of	of
recovery	recoveri	recovery
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
promising	promis	promising
will	will	will
require	requir	require
a	a	a
workforce	workforc	workforce
that	that	that
s	s	s
properly	proper	properly
trained	train	trained
and	and	and
sufficiently	suffici	sufficiently
enthused	enthus	enthused
about	about	about
the	the	the
opportunities	opportun	opportunity
at	at	at
hand	hand	hand
At	at	At
the	the	the
moment	moment	moment
we	we	we
do	do	do
not	not	not
have	have	have
that	that	that
work	work	work
force	forc	force
in	in	in
place	place	place
What	what	What
we	we	we
do	do	do
have	have	have
are	are	are
tens	ten	ten
of	of	of
millions	million	million
of	of	of
capable	capabl	capable
people	peopl	people
who	who	who
have	have	have
simply	simpli	simply
stopped	stop	stopped
looking	look	looking
for	for	for
work	work	work
and	and	and
millions	million	million
of	of	of
available	avail	available
jobs	job	job
that	that	that
no	no	no
one	one	one
aspires	aspir	aspires
to	to	to
do	do	do
That	that	That
s	s	s
the	the	the
skills	skill	skill
gap	gap	gap
and	and	and
it	it	it
s	s	s
gotta	gotta	gotta
close	close	close
If	if	If
mikeroweWORKS	mikerowework	mikeroweWORKS
can	can	can
help	help	help
we	we	we
re	re	re
standing	stand	standing
by	by	by
If	if	If
not	not	not
I	i	I
suppose	suppos	suppose
we	we	we
ll	ll	ll
just	just	just
have	have	have
to	to	to
find	find	find
another	anoth	another
way	way	way
to	to	to
lick	lick	lick
the	the	the
cat	cat	cat
MikeBe	mikeb	MikeBe
sure	sure	sure
to	to	to
check	check	check
out	out	out
Mike	mike	Mike
s	s	s
Facebook	facebook	Facebook
page	page	page
