Token	Stem	Lemma
disappointment	disappoint	disappointment
over	over	over
the	the	the
actions	action	action
of	of	of
a	a	a
handful	hand	handful
of	of	of
our	our	our
students	student	student
today	today	today
We	we	We
want	want	want
to	to	to
make	make	make
it	it	it
crystal	crystal	crystal
clear	clear	clear
those	those	those
actions	action	action
are	are	are
unacceptable	unaccept	unacceptable
and	and	and
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
at	at	at
Desert	desert	Desert
Vista	vista	Vista
Those	those	Those
actions	action	action
do	do	do
not	not	not
represent	repres	represent
who	who	who
we	we	we
are	are	are
as	as	a
a	a	a
campus	campus	campus
We	we	We
can	can	can
assure	assur	assure
you	you	you
we	we	we
will	will	will
discipline	disciplin	discipline
these	these	these
students	student	student
in	in	in
accordance	accord	accordance
with	with	with
district	district	district
policy	polici	policy
and	and	and
our	our	our
student	student	student
handbook	handbook	handbook
While	while	While
we	we	we
don	don	don
t	t	t
discuss	discuss	discus
individual	individu	individual
discipline	disciplin	discipline
we	we	we
can	can	can
tell	tell	tell
you	you	you
that	that	that
in	in	in
addition	addit	addition
the	the	the
obvious	obvious	obvious
need	need	need
for	for	for
sensitivity	sensit	sensitivity
training	train	training
will	will	will
be	be	be
addressed	address	addressed
As	as	As
a	a	a
precaution	precaut	precaution
Phoenix	phoenix	Phoenix
Police	polic	Police
will	will	will
be	be	be
increasing	increas	increasing
security	secur	security
at	at	at
and	and	and
around	around	around
Desert	desert	Desert
Vista	vista	Vista
This	this	This
has	has	ha
done	done	done
little	littl	little
to	to	to
calm	calm	calm
tension	tension	tension
in	in	in
the	the	the
area	area	area
or	or	or
in	in	in
the	the	the
press	press	press
and	and	and
social	social	social
media	media	medium
I'm	i'm	I'm
tired	tire	tired
of	of	of
AZ	az	AZ
being	be	being
in	in	in
the	the	the
spotlight	spotlight	spotlight
for	for	for
racism	racism	racism
5	5	5
-day	-day	-day
suspensions	suspens	suspension
for	for	for
these	these	these
#DesertVista	#desertvista	#DesertVista
girls	girl	girl
are	are	are
NOT	not	NOT
ENOUGH	enough	ENOUGH
pic.twitter.com/Uwvb8QK5G2	pic.twitter.com/uwvb8qk5g2	pic.twitter.com/Uwvb8QK5G2
phxsoul	phxsoul	phxsoul
@PhxSoul	@phxsoul	@PhxSoul
January	januari	January
22	22	22
2016It	2016it	2016It
s	s	s
clear	clear	clear
that	that	that
we	we	we
didn	didn	didn
t	t	t
mean	mean	mean
anything	anyth	anything
by	by	by
it	it	it
is	is	is
well	well	well
past	past	past
its	it	it
sell	sell	sell
-by	-bi	-by
date	date	date
as	as	a
an	an	an
excuse	excus	excuse
for	for	for
this	this	this
sort	sort	sort
of	of	of
racist	racist	racist
behavior	behavior	behavior
If	if	If
these	these	these
girls	girl	girl
don	don	don
t	t	t
learn	learn	learn
this	this	this
lesson	lesson	lesson
now	now	now
they	they	they
will	will	will
carry	carri	carry
these	these	these
warped	warp	warped
world	world	world
views	view	view
into	into	into
their	their	their
adult	adult	adult
lives	live	life
And	and	And
if	if	if
there	there	there
is	is	is
one	one	one
thing	thing	thing
the	the	the
adult	adult	adult
world	world	world
doesn	doesn	doesn
t	t	t
need	need	need
it	it	it
s	s	s
another	anoth	another
six	six	six
racists	racist	racist
Featured	featur	Featured
Image	imag	Image
via	via	via
Facebook	facebook	Facebook
