Token	Stem	Lemma
MAGAMAGAMAGA	magamagamaga	MAGAMAGAMAGA
hat	hat	hat
can	can	can
be	be	be
seen	seen	seen
in	in	in
a	a	a
video	video	video
captured	captur	captured
at	at	at
the	the	the
time	time	time
shoving	shove	shoving
and	and	and
punching	punch	punching
an	an	an
African	african	African
-American	-american	-American
woman	woman	woman
as	as	a
Trump	trump	Trump
sicced	sicc	sicced
his	his	his
posse	poss	posse
on	on	on
her	her	her
Kashiya	kashiya	Kashiya
Nwanguma	nwanguma	Nwanguma
the	the	the
woman	woman	woman
from	from	from
the	the	the
video	video	video
and	and	and
other	other	other
protesters	protest	protester
who	who	who
were	were	were
attacked	attack	attacked
recently	recent	recently
filed	file	filed
suit	suit	suit
against	against	against
Heimbach	heimbach	Heimbach
two	two	two
other	other	other
Trump	trump	Trump
supporters	support	supporter
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Heimbach	heimbach	Heimbach
who	who	who
is	is	is
representing	repres	representing
himself	himself	himself
responded	respond	responded
with	with	with
a	a	a
countersuit	countersuit	countersuit
not	not	not
against	against	against
the	the	the
women	women	woman
but	but	but
against	against	against
the	the	the
man	man	man
for	for	for
whom	whom	whom
he	he	he
voted	vote	voted
Heimbach	heimbach	Heimbach
claims	claim	claim
he	he	he
acted	act	acted
pursuant	pursuant	pursuant
to	to	to
the	the	the
directives	direct	directive
and	and	and
requests	request	request
of	of	of
Donald	donald	Donald
J	j	J
Trump	trump	Trump
and	and	and
Donald	donald	Donald
J	j	J
Trump	trump	Trump
for	for	for
President	presid	President
and	and	and
that	that	that
if	if	if
he	he	he
s	s	s
found	found	found
liable	liabl	liable
for	for	for
damages	damag	damage
any	ani	any
liability	liabil	liability
must	must	must
be	be	be
shifted	shift	shifted
to	to	to
one	one	one
or	or	or
both	both	both
of	of	of
them	them	them
In	in	In
other	other	other
words	word	word
he	he	he
knows	know	know
he	he	he
s	s	s
fucked	fuck	fucked
and	and	and
hoping	hope	hoping
the	the	the
I	i	I
was	was	wa
just	just	just
following	follow	following
orders	order	order
defense	defens	defense
works	work	work
out	out	out
for	for	for
him	him	him
even	even	even
if	if	if
he	he	he
does	doe	doe
have	have	have
to	to	to
throw	throw	throw
Trump	trump	Trump
under	under	under
the	the	the
bus	bus	bus
Heimbach	heimbach	Heimbach
says	say	say
he	he	he
denies	deni	denies
physically	physic	physically
assaulting	assault	assaulting
protesters	protest	protester
adding	ad	adding
that	that	that
they	they	they
provoked	provok	provoked
a	a	a
response	respons	response
by	by	by
attempting	attempt	attempting
to	to	to
disrupt	disrupt	disrupt
a	a	a
free	free	free
assembly	assembl	assembly
and	and	and
campaign	campaign	campaign
event	event	event
and	and	and
to	to	to
infringe	infring	infringe
rights	right	right
of	of	of
the	the	the
defendants	defend	defendant
and	and	and
other	other	other
attendees	attende	attendee
to	to	to
freedom	freedom	freedom
of	of	of
speech	speech	speech
freedom	freedom	freedom
of	of	of
assembly	assembl	assembly
freedom	freedom	freedom
to	to	to
vote	vote	vote
and	and	and
other	other	other
constitutional	constitut	constitutional
rights	right	right
One	one	One
again	again	again
he	he	he
can	can	can
be	be	be
seen	seen	seen
on	on	on
video	video	video
attacking	attack	attacking
Nwanguma	nwanguma	Nwanguma
Since	sinc	Since
he	he	he
will	will	will
almost	almost	almost
assuredly	assur	assuredly
be	be	be
using	use	using
Google	googl	Google
a	a	a
lot	lot	lot
in	in	in
preparing	prepar	preparing
his	his	his
defense	defens	defense
he	he	he
should	should	should
probably	probabl	probably
look	look	look
up	up	up
perjury	perjuri	perjury
while	while	while
he	he	he
is	is	is
at	at	at
it	it	it
Mr	mr	Mr
Nazi	nazi	Nazi
adds	add	add
that	that	that
he	he	he
acted	act	acted
if	if	if
at	at	at
all	all	all
in	in	in
self	self	self
defense	defens	defense
as	as	a
well	well	well
as	as	a
in	in	in
reasonable	reason	reasonable
defense	defens	defense
of	of	of
others	other	others
even	even	even
when	when	when
he	he	he
was	was	wa
shoving	shove	shoving
his	his	his
victim	victim	victim
from	from	from
behind	behind	behind
Heimbach	heimbach	Heimbach
says	say	say
that	that	that
The	the	The
Donald	donald	Donald
is	is	is
a	a	a
world	world	world
famous	famous	famous
businessman	businessman	businessman
who	who	who
relies	reli	relies
on	on	on
various	various	various
professionals	profession	professional
including	includ	including
attorneys	attorney	attorney
and	and	and
other	other	other
professional	profession	professional
advisors	advisor	advisor
so	so	so
he	he	he
relied	reli	relied
on	on	on
Trump	trump	Trump
s	s	s
reputation	reput	reputation
and	and	and
expertise	expertis	expertise
in	in	in
doing	do	doing
the	the	the
things	thing	thing
alleged	alleg	alleged
This	this	This
accidental	accident	accidental
admission	admiss	admission
of	of	of
fault	fault	fault
will	will	will
of	of	of
course	cours	course
come	come	come
back	back	back
to	to	to
bite	bite	bite
him	him	him
in	in	in
his	his	his
posterior	posterior	posterior
This	this	This
filing	file	filing
comes	come	come
alongside	alongsid	alongside
one	one	one
filed	file	filed
by	by	by
one	one	one
of	of	of
the	the	the
other	other	other
attackers	attack	attacker
Alvin	alvin	Alvin
Bamberger	bamberg	Bamberger
who	who	who
also	also	also
attacked	attack	attacked
Nwanguma	nwanguma	Nwanguma
Bamberger	bamberg	Bamberger
says	say	say
that	that	that
he	he	he
had	had	had
no	no	no
prior	prior	prior
intention	intent	intention
to	to	to
act	act	act
as	as	a
he	he	he
did	did	did
and	and	and
would	would	would
not	not	not
have	have	have
acted	act	acted
as	as	a
he	he	he
did	did	did
without	without	without
Trump	trump	Trump
and	and	and
or	or	or
the	the	the
Trump	trump	Trump
Campaign	campaign	Campaign
s	s	s
specific	specif	specific
urging	urg	urging
and	and	and
inspiration	inspir	inspiration
He	he	He
admits	admit	admits
only	onli	only
that	that	that
he	he	he
touched	touch	touched
a	a	a
woman	woman	woman
and	and	and
like	like	like
Mr	mr	Mr
Nazi	nazi	Nazi
denies	deni	denies
that	that	that
he	he	he
assaulted	assault	assaulted
that	that	that
woman	woman	woman
video	video	video
be	be	be
damned	damn	damned
Speaking	speak	Speaking
of	of	of
video	video	video
you	you	you
can	can	can
watch	watch	watch
it	it	it
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
