Token	Stem	Lemma
extrapolation	extrapol	extrapolation
like	like	like
-minded	-mind	-minded
professions	profess	profession
But	but	But
there	there	there
is	is	is
a	a	a
second	second	second
more	more	more
devious	devious	devious
reason	reason	reason
Those	those	Those
who	who	who
think	think	think
outside	outsid	outside
the	the	the
western	western	western
box	box	box
those	those	those
who	who	who
question	question	question
more	more	more
simply	simpli	simply
cannot	cannot	cannot
get	get	get
a	a	a
foot	foot	foot
through	through	through
the	the	the
door	door	door
Technically	technic	Technically
one	one	one
needn	needn	needn
t	t	t
have	have	have
any	ani	any
view	view	view
on	on	on
Vladimir	vladimir	Vladimir
Putin	putin	Putin
to	to	to
be	be	be
on	on	on
the	the	the
board	board	board
of	of	of
a	a	a
major	major	major
western	western	western
construction	construct	construction
company	compani	company
law	law	law
firm	firm	firm
private	privat	private
bank	bank	bank
or	or	or
hedge	hedg	hedge
fund	fund	fund
These	these	These
professions	profess	profession
do	do	do
not	not	not
involve	involv	involve
knowledge	knowledg	knowledge
of	of	of
Russian	russian	Russian
politics	polit	politics
or	or	or
society	societi	society
But	but	But
those	those	those
who	who	who
have	have	have
and	and	and
even	even	even
casually	casual	casually
express	express	express
a	a	a
view	view	view
of	of	of
Putin	putin	Putin
or	or	or
of	of	of
the	the	the
Arab	arab	Arab
world	world	world
or	or	or
of	of	of
East	east	East
Asia	asia	Asia
and	and	and
Latin	latin	Latin
America	america	America
that	that	that
differs	differ	differs
from	from	from
the	the	the
neo	neo	neo
-lib	-lib	-lib
neo	neo	neo
-con	-con	-con
point	point	point
of	of	of
view	view	view
are	are	are
blacklisted	blacklist	blacklisted
Social	social	Social
media	media	medium
has	has	ha
made	made	made
this	this	this
blacklisting	blacklist	blacklisting
easier	easier	easier
to	to	to
do	do	do
than	than	than
ever	ever	ever
If	if	If
two	two	two
equally	equal	equally
qualified	qualifi	qualified
candidates	candid	candidate
were	were	were
applying	appli	applying
for	for	for
a	a	a
high	high	high
level	level	level
position	posit	position
at	at	at
a	a	a
financial	financi	financial
institution	institut	institution
and	and	and
one	one	one
person	person	person
had	had	had
a	a	a
picture	pictur	picture
of	of	of
himself	himself	himself
at	at	at
a	a	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
fundraiser	fundrais	fundraiser
on	on	on
his	his	his
Facebook	facebook	Facebook
and	and	and
the	the	the
other	other	other
had	had	had
a	a	a
Save	save	Save
Palestine	palestin	Palestine
picture	pictur	picture
or	or	or
a	a	a
pro	pro	pro
-Putin	-putin	-Putin
meme	meme	meme
on	on	on
his	his	his
social	social	social
media	media	medium
accounts	account	account
there	there	there
would	would	would
be	be	be
no	no	no
prizes	prize	prize
for	for	for
correctly	correct	correctly
guessing	guess	guessing
who	who	who
would	would	would
almost	almost	almost
certainly	certain	certainly
get	get	get
the	the	the
job	job	job
In	in	In
the	the	the
words	word	word
of	of	of
George	georg	George
Carlin	carlin	Carlin
It	it	It
s	s	s
a	a	a
big	big	big
club	club	club
and	and	and
you	you	you
ain	ain	ain
t	t	t
in	in	in
it	it	it
The	the	The
punitive	punit	punitive
blacklisting	blacklist	blacklisting
of	of	of
those	those	those
who	who	who
don	don	don
t	t	t
follow	follow	follow
the	the	the
CNN	cnn	CNN
BBC	bbc	BBC
NYT	nyt	NYT
script	script	script
has	has	ha
a	a	a
double	doubl	double
effect	effect	effect
First	first	First
of	of	of
all	all	all
it	it	it
keeps	keep	keep
those	those	those
who	who	who
think	think	think
outside	outsid	outside
the	the	the
box	box	box
away	away	away
from	from	from
positions	posit	position
of	of	of
power	power	power
in	in	in
the	the	the
private	privat	private
sector	sector	sector
and	and	and
in	in	in
most	most	most
western	western	western
countries	countri	country
without	without	without
a	a	a
prominent	promin	prominent
position	posit	position
in	in	in
the	the	the
business	busi	business
or	or	or
mainstream	mainstream	mainstream
entertainment	entertain	entertainment
community	communiti	community
achieving	achiev	achieving
political	polit	political
office	offic	office
is	is	is
next	next	next
to	to	to
impossible	imposs	impossible
Secondly	second	Secondly
there	there	there
is	is	is
a	a	a
powerful	power	powerful
deterrent	deterr	deterrent
effect	effect	effect
Many	mani	Many
people	peopl	people
would	would	would
like	like	like
to	to	to
post	post	post
pro	pro	pro
-Putin	-putin	-Putin
pro	pro	pro
-Donbass	-donbass	-Donbass
pro	pro	pro
-Syria	-syria	-Syria
or	or	or
pro	pro	pro
-Palestine	-palestin	-Palestine
items	item	item
on	on	on
social	social	social
media	media	medium
but	but	but
they	they	they
are	are	are
afraid	afraid	afraid
that	that	that
it	it	it
could	could	could
cost	cost	cost
them	them	them
their	their	their
job	job	job
their	their	their
bonus	bonus	bonus
or	or	or
even	even	even
their	their	their
friends	friend	friend
In	in	In
the	the	the
west	west	west
such	such	such
things	thing	thing
can	can	can
break	break	break
-up	-up	-up
families	famili	family
It	it	It
happens	happen	happens
every	everi	every
day	day	day
At	at	At
this	this	this
very	veri	very
movement	movement	movement
someone	someon	someone
in	in	in
a	a	a
western	western	western
country	countri	country
is	is	is
contemplating	contempl	contemplating
suicide	suicid	suicide
because	becaus	because
of	of	of
being	be	being
on	on	on
the	the	the
losing	lose	losing
end	end	end
of	of	of
a	a	a
divorce	divorc	divorce
settlement	settlement	settlement
Very	veri	Very
sad	sad	sad
yet	yet	yet
very	veri	very
true	true	true
This	this	This
Kafkaesque	kafkaesqu	Kafkaesque
reality	realiti	reality
is	is	is
achieved	achiev	achieved
without	without	without
the	the	the
CIA	cia	CIA
needing	need	needing
to	to	to
hack	hack	hack
people	peopl	people
s	s	s
phones	phone	phone
or	or	or
computers	comput	computer
The	the	The
private	privat	private
sector	sector	sector
does	doe	doe
the	the	the
job	job	job
for	for	for
them	them	them
For	for	For
every	everi	every
tabloid	tabloid	tabloid
story	stori	story
about	about	about
a	a	a
woman	woman	woman
losing	lose	losing
her	her	her
job	job	job
because	becaus	because
she	she	she
posted	post	posted
a	a	a
photo	photo	photo
of	of	of
her	her	her
genitals	genit	genitals
on	on	on
-line	-line	-line
there	there	there
are	are	are
many	mani	many
more	more	more
people	peopl	people
who	who	who
are	are	are
professionally	profession	professionally
compromised	compromis	compromised
for	for	for
posting	post	posting
photos	photo	photo
of	of	of
patriotic	patriot	patriotic
Russian	russian	Russian
or	or	or
Arab	arab	Arab
leaders	leader	leader
Throughout	throughout	Throughout
the	the	the
20th	20th	20th
century	centuri	century
the	the	the
private	privat	private
sector	sector	sector
has	has	ha
always	alway	always
been	been	been
happy	happi	happy
to	to	to
do	do	do
the	the	the
bidding	bid	bidding
of	of	of
the	the	the
deep	deep	deep
state	state	state
Hollywood	hollywood	Hollywood
was	was	wa
largely	larg	largely
compliant	compliant	compliant
with	with	with
the	the	the
red	red	red
scare	scare	scare
tactics	tactic	tactic
of	of	of
the	the	the
1950s	1950s	1950s
and	and	and
frankly	frank	frankly
Hollywood	hollywood	Hollywood
producers	produc	producer
did	did	did
more	more	more
to	to	to
censor	censor	censor
free	free	free
-speech	-speech	-speech
than	than	than
the	the	the
drunk	drunk	drunk
and	and	and
soon	soon	soon
discredited	discredit	discredited
Joseph	joseph	Joseph
McCarthy	mccarthi	McCarthy
ever	ever	ever
could	could	could
have	have	have
done	done	done
Why	whi	Why
should	should	should
the	the	the
CIA	cia	CIA
waste	wast	waste
time	time	time
and	and	and
money	money	money
to	to	to
read	read	read
people	peopl	people
s	s	s
emails	email	email
when	when	when
their	their	their
much	much	much
more	more	more
local	local	local
boss	boss	bos
or	or	or
chairman	chairman	chairman
of	of	of
human	human	human
relations	relat	relation
can	can	can
take	take	take
a	a	a
quick	quick	quick
look	look	look
at	at	at
Facebook	facebook	Facebook
and	and	and
achieve	achiev	achieve
the	the	the
CIA	cia	CIA
s	s	s
goal	goal	goal
far	far	far
more	more	more
easily	easili	easily
The	the	The
answer	answer	answer
is	is	is
that	that	that
they	they	they
don	don	don
t	t	t
The	the	The
beauty	beauti	beauty
of	of	of
a	a	a
police	polic	police
state	state	state
is	is	is
that	that	that
unquestioning	unquest	unquestioning
citizens	citizen	citizen
are	are	are
deputies	deputi	deputy
of	of	of
the	the	the
secret	secret	secret
police	polic	police
and	and	and
they	they	they
work	work	work
for	for	for
free	free	free
Some	some	Some
do	do	do
it	it	it
willfully	will	willfully
and	and	and
others	other	others
do	do	do
it	it	it
unconsciously	unconsci	unconsciously
but	but	but
they	they	they
do	do	do
it	it	it
nevertheless	nevertheless	nevertheless
Continue	continu	Continue
this	this	this
article	articl	article
at	at	at
The	the	The
DuranREAD	duranread	DuranREAD
MORE	more	MORE
WIKILEAKS	wikileak	WIKILEAKS
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
WIKILEAKS	wikileak	WIKILEAKS
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
