Token	Stem	Lemma
that	that	that
matters	matter	matter
is	is	is
me	me	me
myself	myself	myself
and	and	and
I	i	I
What	what	What
the	the	the
right	right	right
consistently	consist	consistently
fails	fail	fails
to	to	to
understand	understand	understand
is	is	is
that	that	that
when	when	when
you	you	you
live	live	live
in	in	in
a	a	a
society	societi	society
every	everi	every
person	person	person
is	is	is
connected	connect	connected
in	in	in
some	some	some
way	way	way
or	or	or
another	anoth	another
The	the	The
video	video	video
especially	especi	especially
speaks	speak	speaks
to	to	to
the	the	the
need	need	need
to	to	to
invest	invest	invest
in	in	in
public	public	public
education	educ	education
While	while	While
it	it	it
was	was	wa
once	onc	once
seen	seen	seen
as	as	a
a	a	a
Christian	christian	Christian
mission	mission	mission
to	to	to
make	make	make
sure	sure	sure
that	that	that
every	everi	every
child	child	child
has	has	ha
equal	equal	equal
access	access	access
to	to	to
education	educ	education
today	today	today
s	s	s
right	right	right
wing	wing	wing
Christians	christian	Christians
view	view	view
education	educ	education
as	as	a
an	an	an
evil	evil	evil
Yet	yet	Yet
just	just	just
a	a	a
few	few	few
decades	decad	decade
ago	ago	ago
the	the	the
Christian	christian	Christian
church	church	church
believed	believ	believed
that	that	that
every	everi	every
child	child	child
should	should	should
learn	learn	learn
to	to	to
read	read	read
and	and	and
write	write	write
How	how	How
else	els	else
can	can	can
a	a	a
child	child	child
read	read	read
the	the	the
Bible	bibl	Bible
But	but	But
the	the	the
church	church	church
is	is	is
now	now	now
a	a	a
corporation	corpor	corporation
and	and	and
as	as	a
we	we	we
can	can	can
clearly	clear	clearly
see	see	see
by	by	by
examining	examin	examining
Christian	christian	Christian
corporations	corpor	corporation
involved	involv	involved
in	in	in
things	thing	thing
like	like	like
educaAs	educaa	educaAs
the	the	the
video	video	video
shows	show	show
investing	invest	investing
in	in	in
a	a	a
child	child	child
s	s	s
future	futur	future
is	is	is
anything	anyth	anything
but	but	but
a	a	a
waste	wast	waste
It	it	It
s	s	s
an	an	an
investment	invest	investment
in	in	in
our	our	our
own	own	own
future	futur	future
and	and	and
in	in	in
the	the	the
future	futur	future
of	of	of
our	our	our
society	societi	society
The	the	The
school	school	school
to	to	to
prison	prison	prison
pipeline	pipelin	pipeline
that	that	that
we	we	we
ve	ve	ve
set	set	set
up	up	up
in	in	in
the	the	the
United	unit	United
States	state	States
is	is	is
costing	cost	costing
our	our	our
society	societi	society
hundreds	hundr	hundred
of	of	of
billions	billion	billion
of	of	of
dollars	dollar	dollar
every	everi	every
single	singl	single
year	year	year
Instead	instead	Instead
of	of	of
investing	invest	investing
in	in	in
the	the	the
future	futur	future
of	of	of
our	our	our
country	countri	country
s	s	s
most	most	most
vulnerable	vulner	vulnerable
citizens	citizen	citizen
we	we	we
cut	cut	cut
funding	fund	funding
for	for	for
the	the	the
programs	program	program
that	that	that
benefit	benefit	benefit
kids	kid	kid
the	the	the
most	most	most
At	at	At
the	the	the
same	same	same
time	time	time
we	we	we
create	creat	create
more	more	more
and	and	and
more	more	more
laws	law	law
with	with	with
harsher	harsher	harsher
and	and	and
harsher	harsher	harsher
punishments	punish	punishment
pouring	pour	pouring
more	more	more
and	and	and
more	more	more
of	of	of
our	our	our
tax	tax	tax
dollars	dollar	dollar
into	into	into
the	the	the
prison	prison	prison
industrial	industri	industrial
complex	complex	complex
while	while	while
taking	take	taking
more	more	more
and	and	and
more	more	more
away	away	away
from	from	from
public	public	public
education	educ	education
What	what	What
we	we	we
see	see	see
in	in	in
our	our	our
society	societi	society
today	today	today
is	is	is
the	the	the
result	result	result
of	of	of
our	our	our
decade	decad	decade
s	s	s
long	long	long
experiment	experi	experiment
with	with	with
right	right	right
wing	wing	wing
tough	tough	tough
on	on	on
crime	crime	crime
policies	polici	policy
and	and	and
Ayn	ayn	Ayn
-Randian	-randian	-Randian
ideals	ideal	ideal
of	of	of
individualism	individu	individualism
It	it	It
doesn	doesn	doesn
t	t	t
work	work	work
We	we	We
have	have	have
fewer	fewer	fewer
and	and	and
fewer	fewer	fewer
students	student	student
graduating	graduat	graduating
with	with	with
the	the	the
skills	skill	skill
needed	need	needed
to	to	to
become	becom	become
doctors	doctor	doctor
or	or	or
Scientists	scientist	Scientists
or	or	or
mathematicians	mathematician	mathematician
The	the	The
number	number	number
of	of	of
students	student	student
enrolling	enrol	enrolling
in	in	in
college	colleg	college
is	is	is
also	also	also
consistently	consist	consistently
declining	declin	declining
At	at	At
the	the	the
same	same	same
time	time	time
every	everi	every
year	year	year
in	in	in
the	the	the
U	u	U
S	s	S
more	more	more
than	than	than
two	two	two
million	million	million
young	young	young
people	peopl	people
enter	enter	enter
into	into	into
the	the	the
juvenile	juvenil	juvenile
justice	justic	justice
system	system	system
The	the	The
majority	major	majority
of	of	of
these	these	these
criminals	crimin	criminal
95	95	95
percent	percent	percent
are	are	are
not	not	not
arrested	arrest	arrested
for	for	for
violent	violent	violent
crimes	crime	crime
Last	last	Last
week	week	week
teachers	teacher	teacher
working	work	working
for	for	for
the	the	the
Detroit	detroit	Detroit
Public	public	Public
School	school	School
System	system	System
released	releas	released
shocking	shock	shocking
pictures	pictur	picture
of	of	of
the	the	the
deplorable	deplor	deplorable
conditions	condit	condition
inside	insid	inside
the	the	the
city	citi	city
s	s	s
schools	school	school
If	if	If
we	we	we
need	need	need
a	a	a
vision	vision	vision
of	of	of
America	america	America
under	under	under
the	the	the
influence	influenc	influence
of	of	of
right	right	right
wing	wing	wing
ideology	ideolog	ideology
we	we	we
can	can	can
look	look	look
to	to	to
Detroit	detroit	Detroit
to	to	to
see	see	see
the	the	the
future	futur	future
Educating	educ	Educating
and	and	and
caring	care	caring
for	for	for
children	children	child
used	use	used
to	to	to
be	be	be
a	a	a
priority	prioriti	priority
to	to	to
Americans	american	Americans
But	but	But
that	that	that
system	system	system
has	has	ha
been	been	been
replaced	replac	replaced
with	with	with
a	a	a
new	new	new
system	system	system
which	which	which
prefers	prefer	prefers
mass	mass	mass
incarceration	incarcer	incarceration
This	this	This
video	video	video
is	is	is
an	an	an
important	import	important
reminder	remind	reminder
that	that	that
when	when	when
we	we	we
invest	invest	invest
in	in	in
our	our	our
society	societi	society
s	s	s
children	children	child
somewhere	somewher	somewhere
down	down	down
the	the	the
road	road	road
we	we	we
will	will	will
reap	reap	reap
the	the	the
benefits	benefit	benefit
On	on	On
the	the	the
other	other	other
hand	hand	hand
when	when	when
we	we	we
throw	throw	throw
children	children	child
away	away	away
because	becaus	because
of	of	of
petty	petti	petty
crimes	crime	crime
we	we	we
re	re	re
throwing	throw	throwing
away	away	away
possibilities	possibl	possibility
that	that	that
we	we	we
may	may	may
not	not	not
even	even	even
be	be	be
able	abl	able
to	to	to
imagine	imagin	imagine
Featured	featur	Featured
image	imag	image
credit	credit	credit
video	video	video
scree	scree	scree
capture	captur	capture
TrueMove	truemov	TrueMove
H	h	H
via	via	via
YouTube	youtub	YouTube
