Token	Stem	Lemma
Ryan	ryan	Ryan
R	r	R
-OH	-oh	-OH
has	has	ha
now	now	now
admitted	admit	admitted
that	that	that
he	he	he
s	s	s
furious	furious	furious
with	with	with
President	presid	President
Obama	obama	Obama
s	s	s
new	new	new
rules	rule	rule
claiming	claim	claiming
His	his	His
regulation	regul	regulation
hurts	hurt	hurt
the	the	the
very	veri	very
people	peopl	people
it	it	it
alleges	alleg	alleges
to	to	to
help	help	help
Who	who	Who
is	is	is
hurt	hurt	hurt
most	most	most
Students	student	Students
nonprofit	nonprofit	nonprofit
employees	employe	employee
and	and	and
people	peopl	people
starting	start	starting
a	a	a
new	new	new
career	career	career
By	by	By
mandating	mandat	mandating
overtime	overtim	overtime
pay	pay	pay
at	at	at
a	a	a
much	much	much
higher	higher	higher
salary	salari	salary
threshold	threshold	threshold
many	mani	many
small	small	small
businesses	busi	business
and	and	and
nonprofits	nonprofit	nonprofit
will	will	will
be	be	be
unable	unabl	unable
to	to	to
afford	afford	afford
skilled	skill	skilled
workers	worker	worker
and	and	and
be	be	be
forced	forc	forced
to	to	to
eliminate	elimin	eliminate
salaried	salari	salaried
positions	posit	position
complete	complet	complete
with	with	with
benefits	benefit	benefit
altogether	altogeth	altogether
Yeah	yeah	Yeah
more	more	more
money	money	money
in	in	in
people	peopl	people
s	s	s
pockets	pocket	pocket
is	is	is
always	alway	always
harmful	harm	harmful
to	to	to
their	their	their
well	well	well
-being	-be	-being
and	and	and
making	make	making
it	it	it
so	so	so
employers	employ	employer
hire	hire	hire
more	more	more
employees	employe	employee
if	if	if
they	they	they
want	want	want
don	don	don
t	t	t
want	want	want
to	to	to
pay	pay	pay
overtime	overtim	overtime
is	is	is
definitely	definit	definitely
harmful	harm	harmful
to	to	to
economy	economi	economy
You	you	You
know	know	know
because	becaus	because
adding	ad	adding
jobs	job	job
and	and	and
people	peopl	people
being	be	being
satisfied	satisfi	satisfied
with	with	with
their	their	their
jobs	job	job
which	which	which
in	in	in
turn	turn	turn
lowers	lower	lower
turnover	turnov	turnover
and	and	and
increases	increas	increase
quality	qualiti	quality
is	is	is
a	a	a
bad	bad	bad
thing	thing	thing
OR	or	OR
NOT	not	NOT
Let	let	Let
s	s	s
be	be	be
blunt	blunt	blunt
Republicans	republican	Republicans
seem	seem	seem
want	want	want
to	to	to
make	make	make
sure	sure	sure
employers	employ	employer
keep	keep	keep
as	as	a
much	much	much
money	money	money
as	as	a
possible	possibl	possible
by	by	by
making	make	making
sure	sure	sure
they	they	they
re	re	re
allowed	allow	allowed
to	to	to
pay	pay	pay
employees	employe	employee
as	as	a
little	littl	little
as	as	a
possible	possibl	possible
They	they	They
seem	seem	seem
to	to	to
see	see	see
giving	give	giving
money	money	money
to	to	to
top	top	top
to	to	to
let	let	let
in	in	in
trickle	trickl	trickle
down	down	down
is	is	is
an	an	an
investment	invest	investment
in	in	in
the	the	the
economy	economi	economy
but	but	but
investing	invest	investing
more	more	more
money	money	money
in	in	in
the	the	the
people	peopl	people
or	or	or
rather	rather	rather
consumers	consum	consumer
who	who	who
actually	actual	actually
drive	drive	drive
the	the	the
economy	economi	economy
is	is	is
a	a	a
bad	bad	bad
thing	thing	thing
Republicans	republican	Republicans
have	have	have
it	it	it
exactly	exact	exactly
backwards	backward	backwards
and	and	and
the	the	the
sooner	sooner	sooner
they	they	they
realize	realiz	realize
this	this	this
the	the	the
better	better	better
What	what	What
s	s	s
most	most	most
ironic	iron	ironic
Paul	paul	Paul
Ryan	ryan	Ryan
is	is	is
paid	paid	paid
an	an	an
obscene	obscen	obscene
amount	amount	amount
to	to	to
work	work	work
only	onli	only
mere	mere	mere
weeks	week	week
per	per	per
year	year	year
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
