Token	Stem	Lemma
in	in	in
the	the	the
textbook	textbook	textbook
definition	definit	definition
of	of	of
sexual	sexual	sexual
assault	assault	assault
A	a	A
stunned	stun	stunned
Joe	joe	Joe
Biden	biden	Biden
on	on	on
the	the	the
Trump	trump	Trump
tape	tape	tape
pic.twitter.com/O9u6rP3AsH	pic.twitter.com/o9u6rp3ash	pic.twitter.com/O9u6rP3AsH
Kyle	kyle	Kyle
Griffin	griffin	Griffin
@kylegriffin1	@kylegriffin1	@kylegriffin1
October	octob	October
13	13	13
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
