Token	Stem	Lemma
wrong	wrong	wrong
Trump	trump	Trump
has	has	ha
tried	tri	tried
on	on	on
several	sever	several
occasions	occas	occasion
during	dure	during
his	his	his
usual	usual	usual
Twitter	twitter	Twitter
outbursts	outburst	outburst
to	to	to
start	start	start
a	a	a
war	war	war
with	with	with
North	north	North
Korea	korea	Korea
while	while	while
throwing	throw	throwing
any	ani	any
attempts	attempt	attempt
of	of	of
diplomacy	diplomaci	diplomacy
out	out	out
the	the	the
window	window	window
The	the	The
Paris	pari	Paris
Accord	accord	Accord
Pfft	pfft	Pfft
He	he	He
s	s	s
consistently	consist	consistently
done	done	done
away	away	away
with	with	with
anything	anyth	anything
that	that	that
has	has	ha
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
name	name	name
attached	attach	attached
to	to	to
it	it	it
even	even	even
if	if	if
it	it	it
s	s	s
to	to	to
the	the	the
detriment	detriment	detriment
of	of	of
our	our	our
country	countri	country
and	and	and
or	or	or
the	the	the
world	world	world
Trump	trump	Trump
s	s	s
profound	profound	profound
jealousy	jealousi	jealousy
of	of	of
his	his	his
predecessor	predecessor	predecessor
was	was	wa
obvious	obvious	obvious
long	long	long
before	befor	before
he	he	he
started	start	started
his	his	his
campaign	campaign	campaign
and	and	and
now	now	now
that	that	that
he	he	he
was	was	wa
elected	elect	elected
by	by	by
conservatives	conserv	conservative
touting	tout	touting
Pepe	pepe	Pepe
the	the	the
Frog	frog	Frog
memes	meme	meme
in	in	in
their	their	their
avatars	avatar	avatar
Trump	trump	Trump
is	is	is
guided	guid	guided
solely	sole	solely
by	by	by
his	his	his
feeling	feel	feeling
of	of	of
inadequacy	inadequaci	inadequacy
toward	toward	toward
Obama	obama	Obama
Good	good	Good
on	on	on
you	you	you
Mr	mr	Mr
De	de	De
Niro	niro	Niro
Sometimes	sometim	Sometimes
things	thing	thing
just	just	just
have	have	have
to	to	to
be	be	be
said	said	said
Photo	photo	Photo
by	by	by
William	william	William
D	d	D
Bird	bird	Bird
Getty	getti	Getty
Images	imag	Images
