Token	Stem	Lemma
According	accord	According
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
the	the	the
lottery	lotteri	lottery
s	s	s
premise	premis	premise
is	is	is
simple	simpl	simple
Each	each	Each
year	year	year
the	the	the
Diversity	divers	Diversity
Visa	visa	Visa
Lottery	lotteri	Lottery
as	as	a
it	it	it
is	is	is
officially	offici	officially
known	known	known
provides	provid	provides
up	up	up
to	to	to
50	50	50
000	000	000
randomly	random	randomly
selected	select	selected
foreigners	foreign	foreigner
fewer	fewer	fewer
than	than	than
1	1	1
percent	percent	percent
of	of	of
those	those	those
who	who	who
enter	enter	enter
the	the	the
drawing	draw	drawing
with	with	with
permanent	perman	permanent
residency	resid	residency
in	in	in
the	the	the
United	unit	United
States	state	States
It	it	It
s	s	s
not	not	not
connected	connect	connected
to	to	to
employment	employ	employment
or	or	or
family	famili	family
members	member	member
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
only	onli	only
requirement	requir	requirement
is	is	is
that	that	that
entrants	entrant	entrant
be	be	be
adults	adult	adult
with	with	with
a	a	a
high	high	high
school	school	school
diploma	diploma	diploma
or	or	or
two	two	two
years	year	year
of	of	of
work	work	work
experience	experi	experience
Winners	winner	Winners
can	can	can
bring	bring	bring
spouses	spous	spouse
and	and	and
children	children	child
Citizens	citizen	Citizens
of	of	of
countries	countri	country
that	that	that
have	have	have
sent	sent	sent
50	50	50
000	000	000
people	peopl	people
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
past	past	past
five	five	five
years	year	year
such	such	such
as	as	a
Canada	canada	Canada
China	china	China
India	india	India
Nigeria	nigeria	Nigeria
and	and	and
Mexico	mexico	Mexico
are	are	are
ineligible	inelig	ineligible
to	to	to
participate	particip	participate
The	the	The
current	current	current
lottery	lotteri	lottery
coincides	coincid	coincides
with	with	with
an	an	an
intense	intens	intense
debate	debat	debate
over	over	over
immigration	immigr	immigration
and	and	and
comes	come	come
amid	amid	amid
policy	polici	policy
changes	chang	change
that	that	that
have	have	have
made	made	made
the	the	the
country	countri	country
less	less	le
welcoming	welcom	welcoming
to	to	to
new	new	new
arrivals	arriv	arrival
President	presid	President
Trump	trump	Trump
has	has	ha
cracked	crack	cracked
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
pressed	press	pressed
forward	forward	forward
with	with	with
plans	plan	plan
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
border	border	border
with	with	with
Mexico	mexico	Mexico
He	he	He
has	has	ha
issued	issu	issued
executive	execut	executive
orders	order	order
targeting	target	targeting
foreign	foreign	foreign
workers	worker	worker
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
certain	certain	certain
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
But	but	But
he	he	he
hasn	hasn	hasn
t	t	t
said	said	said
a	a	a
word	word	word
about	about	about
the	the	the
green	green	green
-card	-card	-card
lottery	lotteri	lottery
Its	it	Its
days	day	day
may	may	may
be	be	be
numbered	number	numbered
nonetheless	nonetheless	nonetheless
The	the	The
lottery	lotteri	lottery
appears	appear	appears
to	to	to
conflict	conflict	conflict
with	with	with
the	the	the
president	presid	president
s	s	s
call	call	call
for	for	for
a	a	a
merit	merit	merit
-based	-base	-based
immigration	immigr	immigration
system	system	system
And	and	And
at	at	at
least	least	least
two	two	two
bills	bill	bill
in	in	in
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
seek	seek	seek
to	to	to
eliminate	elimin	eliminate
the	the	the
program	program	program
The	the	The
Diversity	divers	Diversity
Lottery	lotteri	Lottery
is	is	is
plagued	plagu	plagued
with	with	with
fraud	fraud	fraud
advances	advanc	advance
no	no	no
economic	econom	economic
or	or	or
humanitarian	humanitarian	humanitarian
interest	interest	interest
and	and	and
does	doe	doe
not	not	not
even	even	even
deliver	deliv	deliver
the	the	the
diversity	divers	diversity
of	of	of
its	it	it
namesake	namesak	namesake
according	accord	according
to	to	to
a	a	a
news	news	news
release	releas	release
from	from	from
Sen	sen	Sen
Tom	tom	Tom
Cotton	cotton	Cotton
R	r	R
-Ark	-ark	-Ark
a	a	a
co	co	co
-sponsor	-sponsor	-sponsor
of	of	of
one	one	one
of	of	of
the	the	the
bills	bill	bill
The	the	The
program	program	program
operated	oper	operated
from	from	from
a	a	a
consular	consular	consular
center	center	center
in	in	in
Williamsburg	williamsburg	Williamsburg
Ky	ky	Ky
has	has	ha
been	been	been
on	on	on
the	the	the
chopping	chop	chopping
block	block	block
before	befor	before
It	it	It
came	came	came
under	under	under
attack	attack	attack
in	in	in
2002	2002	2002
after	after	after
an	an	an
Egyptian	egyptian	Egyptian
terrorist	terrorist	terrorist
who	who	who
killed	kill	killed
two	two	two
people	peopl	people
in	in	in
Los	los	Los
Angeles	angel	Angeles
was	was	wa
found	found	found
to	to	to
be	be	be
in	in	in
the	the	the
United	unit	United
States	state	States
through	through	through
his	his	his
wife	wife	wife
s	s	s
diversity	divers	diversity
visa	visa	visa
Mohamed	moham	Mohamed
Atta	atta	Atta
another	anoth	another
Egyptian	egyptian	Egyptian
and	and	and
one	one	one
of	of	of
the	the	the
9	9	9
11	11	11
suicide	suicid	suicide
pilots	pilot	pilot
had	had	had
entered	enter	entered
the	the	the
lottery	lotteri	lottery
twice	twice	twice
before	befor	before
entering	enter	entering
the	the	the
United	unit	United
States	state	States
on	on	on
a	a	a
different	differ	different
visa	visa	visa
to	to	to
study	studi	study
aviation	aviat	aviation
If	if	If
you	you	you
re	re	re
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
you	you	you
can	can	can
get	get	get
a	a	a
few	few	few
hundred	hundr	hundred
people	peopl	people
to	to	to
apply	appli	apply
to	to	to
this	this	this
from	from	from
several	sever	several
countries	countri	country
odds	odd	odds
are	are	are
you	you	you
d	d	d
get	get	get
one	one	one
or	or	or
two	two	two
of	of	of
them	them	them
picked	pick	picked
Rep	rep	Rep
Bob	bob	Bob
Goodlatte	goodlatt	Goodlatte
R	r	R
-Va	-va	-Va
told	told	told
The	the	The
Washington	washington	Washington
Post	post	Post
in	in	in
2011	2011	2011
after	after	after
introducing	introduc	introducing
an	an	an
ill	ill	ill
-fated	-fate	-fated
bill	bill	bill
to	to	to
kill	kill	kill
the	the	the
program	program	program
State	state	State
Department	depart	Department
officials	offici	official
insist	insist	insist
that	that	that
lottery	lotteri	lottery
winners	winner	winner
are	are	are
vetted	vet	vetted
just	just	just
as	as	a
thoroughly	thorough	thoroughly
as	as	a
other	other	other
potential	potenti	potential
immigrants	immigr	immigrant
to	to	to
the	the	the
United	unit	United
States	state	States
Here	here	Here
s	s	s
how	how	how
the	the	the
Diversity	divers	Diversity
Immigrant	immigr	Immigrant
VISA	visa	VISA
program	program	program
works	work	work
Twitter	twitter	Twitter
responded	respond	responded
to	to	to
the	the	the
idiocy	idioci	idiocy
of	of	of
the	the	the
diversity	divers	diversity
visa	visa	visa
program	program	program
Muslim	muslim	Muslim
terrorist	terrorist	terrorist
slaughters	slaughter	slaughter
8	8	8
in	in	in
NYC	nyc	NYC
today	today	today
Wait	wait	Wait
for	for	for
it	it	it
wait	wait	wait
for	for	for
it	it	it
here	here	here
on	on	on
a	a	a
diversity	divers	diversity
visa	visa	visa
Thank	thank	Thank
you	you	you
libtards	libtard	libtards
Wayne's	wayn	Wayne's
World	world	World
@WayneSense	@waynesens	@WayneSense
November	novemb	November
1	1	1
2017	2017	2017
