is	is	is
America	america	America
.	.	.
One	one	One
wonders	wonder	wonder
how	how	how
long	long	long
it	it	it
will	will	will
be	be	be
before	befor	before
even	even	even
Republicans	republican	Republicans
wish	wish	wish
that	that	that
President	presid	President
Obama	obama	Obama
could	could	could
stay	stay	stay
in	in	in
office	offic	office
for	for	for
another	anoth	another
four	four	four
years	year	year
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
