Token	Stem	Lemma
Zimmerman	zimmerman	Zimmerman
s	s	s
fame	fame	fame
-whoring	-whore	-whoring
murderous	murder	murderous
money	money	money
-making	-make	-making
cause	caus	cause
and	and	and
they	they	they
have	have	have
released	releas	released
the	the	the
following	follow	following
statement	statement	statement
regarding	regard	regarding
the	the	the
listing	list	listing
of	of	of
Zimmerman	zimmerman	Zimmerman
s	s	s
weapon	weapon	weapon
via	via	via
TMZ	tmz	TMZ
A	a	A
spokesperson	spokesperson	spokesperson
for	for	for
unitedgungroup	unitedgungroup	unitedgungroup
com	com	com
says	say	say
he	he	he
got	got	got
in	in	in
touch	touch	touch
with	with	with
Zimmerman	zimmerman	Zimmerman
through	through	through
a	a	a
mutual	mutual	mutual
friend	friend	friend
once	onc	once
the	the	the
initial	initi	initial
listing	list	listing
was	was	wa
removed	remov	removed
He	he	He
tells	tell	tell
us	us	u
unitedgungroup	unitedgungroup	unitedgungroup
com	com	com
s	s	s
stance	stanc	stance
on	on	on
the	the	the
controversial	controversi	controversial
item	item	item
is	is	is
if	if	if
it	it	it
s	s	s
legal	legal	legal
they	they	they
have	have	have
no	no	no
objections	object	objection
and	and	and
it	it	it
comes	come	come
down	down	down
to	to	to
a	a	a
moral	moral	moral
decision	decis	decision
for	for	for
George	georg	George
to	to	to
do	do	do
what	what	what
he	he	he
wants	want	want
with	with	with
his	his	his
property	properti	property
But	but	But
as	as	a
we	we	we
are	are	are
all	all	all
well	well	well
aware	awar	aware
acquittal	acquitt	acquittal
and	and	and
or	or	or
legality	legal	legality
does	doe	doe
not	not	not
always	alway	always
justice	justic	justice
Then	then	Then
again	again	again
we	we	we
really	realli	really
can	can	can
t	t	t
expect	expect	expect
gun	gun	gun
nuts	nut	nut
to	to	to
know	know	know
or	or	or
care	care	care
anything	anyth	anything
about	about	about
these	these	these
simple	simpl	simple
facts	fact	fact
or	or	or
about	about	about
the	the	the
crazy	crazi	crazy
and	and	and
unjust	unjust	unjust
law	law	law
that	that	that
allowed	allow	allowed
this	this	this
goon	goon	goon
to	to	to
literally	liter	literally
get	get	get
away	away	away
with	with	with
murder	murder	murder
George	georg	George
Zimmerman	zimmerman	Zimmerman
is	is	is
a	a	a
murderer	murder	murderer
and	and	and
he	he	he
has	has	ha
profited	profit	profited
without	without	without
remorse	remors	remorse
for	for	for
being	be	being
a	a	a
murderer	murder	murderer
and	and	and
these	these	these
events	event	event
show	show	show
that	that	that
he	he	he
continues	continu	continues
to	to	to
do	do	do
so	so	so
Shame	shame	Shame
on	on	on
anyone	anyon	anyone
who	who	who
helps	help	help
this	this	this
despicable	despic	despicable
excuse	excus	excuse
for	for	for
a	a	a
human	human	human
being	be	being
continue	continu	continue
to	to	to
get	get	get
rich	rich	rich
quick	quick	quick
and	and	and
rub	rub	rub
salt	salt	salt
in	in	in
the	the	the
wounds	wound	wound
of	of	of
Trayvon	trayvon	Trayvon
Martin	martin	Martin
s	s	s
grieving	griev	grieving
family	famili	family
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
