Token	Stem	Lemma
seriously	serious	seriously
concerned	concern	concerned
for	for	for
his	his	his
mental	mental	mental
well	well	well
-being	-be	-being
You	you	You
frauds	fraud	fraud
out	out	out
there	there	there
ranting	rant	ranting
and	and	and
screaming	scream	screaming
about	about	about
my	my	my
opinions	opinion	opinion
even	even	even
if	if	if
it	it	it
isn	isn	isn
t	t	t
and	and	and
comments	comment	comment
are	are	are
screaming	scream	screaming
for	for	for
tolerance	toler	tolerance
and	and	and
acceptance	accept	acceptance
while	while	while
you	you	you
refuse	refus	refuse
to	to	to
do	do	do
and	and	and
be	be	be
either	either	either
YOU	you	YOU
RE	re	RE
the	the	the
ones	one	one
making	make	making
it	it	it
the	the	the
issue	issu	issue
I	i	I
don	don	don
t	t	t
care	care	care
if	if	if
you	you	you
ask	ask	ask
me	me	me
about	about	about
any	ani	any
of	of	of
the	the	the
topics	topic	topic
it	it	it
s	s	s
likely	like	likely
much	much	much
to	to	to
the	the	the
chagrin	chagrin	chagrin
of	of	of
many	mani	many
I	i	I
ll	ll	ll
answer	answer	answer
with	with	with
my	my	my
opinion	opinion	opinion
Sarah	sarah	Sarah
Palin	palin	Palin
was	was	wa
appalled	appal	appalled
that	that	that
Schilling	schill	Schilling
had	had	had
been	been	been
canned	can	canned
from	from	from
ESPN	espn	ESPN
for	for	for
his	his	his
bigotry	bigotri	bigotry
so	so	so
she	she	she
decided	decid	decided
to	to	to
do	do	do
something	someth	something
Post	post	Post
an	an	an
equally	equal	equally
offensive	offens	offensive
meme	meme	meme
bullying	bulli	bullying
the	the	the
trans	tran	trans
community	communiti	community
in	in	in
solidarity	solidar	solidarity
with	with	with
his	his	his
Bonus	bonus	Bonus
points	point	point
if	if	if
you	you	you
noticed	notic	noticed
the	the	the
meme	meme	meme
somehow	somehow	somehow
managed	manag	managed
to	to	to
blame	blame	blame
President	presid	President
Obama	obama	Obama
https://www.facebook.com/sarahpalin/posts/10154153457003588:0And	https://www.facebook.com/sarahpalin/posts/10154153457003588:0and	https://www.facebook.com/sarahpalin/posts/10154153457003588:0And
thus	thus	thus
we	we	we
get	get	get
a	a	a
glimpse	glimps	glimpse
into	into	into
the	the	the
mindset	mindset	mindset
of	of	of
Sarah	sarah	Sarah
Palin	palin	Palin
The	the	The
real	real	real
victim	victim	victim
in	in	in
her	her	her
view	view	view
is	is	is
the	the	the
hapless	hapless	hapless
conservative	conserv	conservative
who	who	who
isn	isn	isn
t	t	t
allowed	allow	allowed
to	to	to
spread	spread	spread
vicious	vicious	vicious
lies	lie	lie
about	about	about
a	a	a
vulnerable	vulner	vulnerable
group	group	group
and	and	and
still	still	still
be	be	be
allowed	allow	allowed
to	to	to
have	have	have
a	a	a
job	job	job
as	as	a
the	the	the
face	face	face
of	of	of
a	a	a
major	major	major
television	televis	television
network	network	network
To	to	To
support	support	support
her	her	her
fellow	fellow	fellow
conservative	conserv	conservative
Palin	palin	Palin
lashes	lash	lash
out	out	out
at	at	at
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
who	who	who
it	it	it
should	should	should
be	be	be
noted	note	noted
were	were	were
not	not	not
responsible	respons	responsible
for	for	for
Schilling	schill	Schilling
s	s	s
pink	pink	pink
slip	slip	slip
What	what	What
s	s	s
the	the	the
word	word	word
for	for	for
this	this	this
Dangerous	danger	Dangerous
Pathetic	pathet	Pathetic
Idiotic	idiot	Idiotic
How	how	How
about	about	about
cowardly	coward	cowardly
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
