Token	Stem	Lemma
because	becaus	because
of	of	of
Sheldon	sheldon	Sheldon
Adelson	adelson	Adelson
his	his	his
money	money	money
and	and	and
AIPAC	aipac	AIPAC
so	so	so
we	we	we
send	send	send
billions	billion	billion
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
weapons	weapon	weapon
and	and	and
equipment	equip	equipment
to	to	to
them	them	them
for	for	for
which	which	which
we	we	we
the	the	the
taxpayers	taxpay	taxpayer
are	are	are
on	on	on
the	the	the
hook	hook	hook
and	and	and
pretend	pretend	pretend
not	not	not
to	to	to
see	see	see
their	their	their
relentless	relentless	relentless
and	and	and
violent	violent	violent
crawl	crawl	crawl
across	across	across
Palestine	palestin	Palestine
We	we	We
wouldn	wouldn	wouldn
t	t	t
turn	turn	turn
a	a	a
blind	blind	blind
eye	eye	eye
to	to	to
termites	termit	termite
relentless	relentless	relentless
crawl	crawl	crawl
through	through	through
the	the	the
structures	structur	structure
of	of	of
our	our	our
houses	hous	house
though	though	though
Ben	ben	Ben
Cohen	cohen	Cohen
of	of	of
The	the	The
Daily	daili	Daily
Banter	banter	Banter
put	put	put
it	it	it
just	just	just
as	as	a
perfectly	perfect	perfectly
as	as	a
Rep	rep	Rep
Johnson	johnson	Johnson
when	when	when
he	he	he
said	said	said
Israelis	isra	Israelis
routinely	routin	routinely
claim	claim	claim
that	that	that
they	they	they
have	have	have
to	to	to
defend	defend	defend
themselves	themselv	themselves
against	against	against
Palestinian	palestinian	Palestinian
attacks	attack	attack
But	but	But
occupying	occupi	occupying
someone	someon	someone
else	els	else
s	s	s
land	land	land
is	is	is
an	an	an
attack	attack	attack
itself	itself	itself
so	so	so
it	it	it
is	is	is
impossible	imposs	impossible
to	to	to
defend	defend	defend
yourself	yourself	yourself
if	if	if
you	you	you
are	are	are
the	the	the
person	person	person
attacking	attack	attacking
So	so	So
can	can	can
we	we	we
please	pleas	please
stop	stop	stop
pretending	pretend	pretending
Israel	israel	Israel
is	is	is
being	be	being
attacked	attack	attacked
As	as	As
of	of	of
March	march	March
half	half	half
of	of	of
Israeli	isra	Israeli
Jews	jew	Jews
actually	actual	actually
supported	support	supported
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
We	we	We
have	have	have
white	white	white
supremacists	supremacist	supremacist
here	here	here
that	that	that
support	support	support
the	the	the
same	same	same
thing	thing	thing
We	we	We
fought	fought	fought
a	a	a
war	war	war
in	in	in
Bosnia	bosnia	Bosnia
over	over	over
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
It	it	It
s	s	s
only	onli	only
something	someth	something
we	we	we
must	must	must
stop	stop	stop
when	when	when
we	we	we
hear	hear	hear
calls	call	call
for	for	for
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
coming	come	coming
from	from	from
people	peopl	people
and	and	and
places	place	place
we	we	we
don	don	don
t	t	t
like	like	like
Israel	israel	Israel
They	they	They
ve	ve	ve
brainwashed	brainwash	brainwashed
us	us	u
into	into	into
thinking	think	thinking
they	they	they
re	re	re
always	alway	always
the	the	the
victim	victim	victim
Our	our	Our
growing	grow	growing
problem	problem	problem
with	with	with
Islamophobia	islamophobia	Islamophobia
isn	isn	isn
t	t	t
helping	help	helping
either	either	either
Going	go	Going
into	into	into
the	the	the
final	final	final
stretch	stretch	stretch
of	of	of
this	this	this
election	elect	election
cycle	cycl	cycle
Israel	israel	Israel
isn	isn	isn
t	t	t
just	just	just
a	a	a
distant	distant	distant
foreign	foreign	foreign
policy	polici	policy
issue	issu	issue
something	someth	something
to	to	to
be	be	be
dealt	dealt	dealt
with	with	with
maybe	mayb	maybe
after	after	after
the	the	the
new	new	new
president	presid	president
and	and	and
Congress	congress	Congress
take	take	take
office	offic	office
in	in	in
January	januari	January
Israel	israel	Israel
s	s	s
atrocious	atroci	atrocious
and	and	and
disgusting	disgust	disgusting
policies	polici	policy
toward	toward	toward
Palestine	palestin	Palestine
impact	impact	impact
us	us	u
in	in	in
a	a	a
direct	direct	direct
way	way	way
because	becaus	because
our	our	our
support	support	support
of	of	of
them	them	them
could	could	could
cost	cost	cost
us	us	u
our	our	our
own	own	own
freedom	freedom	freedom
At	at	At
least	least	least
we	we	we
have	have	have
some	some	some
leaders	leader	leader
here	here	here
who	who	who
understand	understand	understand
that	that	that
Featured	featur	Featured
image	imag	image
by	by	by
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
