Token	Stem	Lemma
Radack	radack	Radack
a	a	a
public	public	public
affairs	affair	affair
officer	offic	officer
with	with	with
the	the	the
2nd	2nd	2nd
Combat	combat	Combat
Aviation	aviat	Aviation
Brigade	brigad	Brigade
said	said	said
Friday	friday	Friday
that	that	that
Zizelman	zizelman	Zizelman
has	has	ha
been	been	been
in	in	in
the	the	the
Army	armi	Army
for	for	for
11	11	11
years	year	year
beginning	begin	beginning
as	as	a
an	an	an
11B	11b	11B
infantryman	infantryman	infantryman
in	in	in
the	the	the
3rd	3rd	3rd
Ranger	ranger	Ranger
Regiment	regiment	Regiment
and	and	and
now	now	now
serving	serv	serving
as	as	a
an	an	an
aviator	aviat	aviator
a	a	a
role	role	role
he	he	he
s	s	s
had	had	had
since	sinc	since
2011	2011	2011
Lt	lt	Lt
Colonel	colonel	Colonel
Junel	junel	Junel
Jeffrey	jeffrey	Jeffrey
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
2nd	2nd	2nd
Infantry	infantri	Infantry
Division	divis	Division
said	said	said
Zizelman	zizelman	Zizelman
s	s	s
job	job	job
is	is	is
to	to	to
fly	fli	fly
Chinook	chinook	Chinook
helicopters	helicopt	helicopter
on	on	on
maintenance	mainten	maintenance
test	test	test
missions	mission	mission
for	for	for
the	the	the
General	general	General
Support	support	Support
Aviation	aviat	Aviation
Battalion	battalion	Battalion
part	part	part
of	of	of
the	the	the
3rd	3rd	3rd
Battalion	battalion	Battalion
2nd	2nd	2nd
Aviation	aviat	Aviation
Regiment	regiment	Regiment
Zizelman	zizelman	Zizelman
who	who	who
was	was	wa
on	on	on
-hand	-hand	-hand
to	to	to
certify	certifi	certify
the	the	the
safety	safeti	safety
of	of	of
the	the	the
choppers	chopper	chopper
scheduled	schedul	scheduled
to	to	to
ferry	ferri	ferry
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
to	to	to
the	the	the
Korean	korean	Korean
DMZ	dmz	DMZ
stepped	step	stepped
in	in	in
on	on	on
Wednesday	wednesday	Wednesday
when	when	when
he	he	he
saw	saw	saw
the	the	the
jacketless	jacketless	jacketless
Sanders	sander	Sanders
shivering	shiver	shivering
in	in	in
tarmac	tarmac	tarmac
winds	wind	wind
with	with	with
temperatures	temperatur	temperature
in	in	in
the	the	the
40s	40s	40
One	one	One
of	of	of
our	our	our
brave	brave	brave
soldiers	soldier	soldier
was	was	wa
nice	nice	nice
enough	enough	enough
to	to	to
loan	loan	loan
me	me	me
his	his	his
flight	flight	flight
jacket	jacket	jacket
Sanders	sander	Sanders
told	told	told
DailyMail	dailymail	DailyMail
com	com	com
because	becaus	because
I	i	I
was	was	wa
freezing	freez	freezing
The	the	The
tough	tough	tough
-girl	-girl	-girl
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
put	put	put
the	the	the
Army	armi	Army
Combat	combat	Combat
Uniform	uniform	Uniform
coat	coat	coat
on	on	on
right	right	right
over	over	over
her	her	her
dress	dress	dress
and	and	and
pearls	pearl	pearl
Trump	trump	Trump
s	s	s
unscheduled	unschedul	unscheduled
attempt	attempt	attempt
to	to	to
visit	visit	visit
the	the	the
Korean	korean	Korean
DMZ	dmz	DMZ
was	was	wa
foiled	foil	foiled
by	by	by
dense	dens	dense
fog	fog	fog
that	that	that
forced	forc	forced
the	the	the
helicopter	helicopt	helicopter
convoy	convoy	convoy
to	to	to
turn	turn	turn
around	around	around
when	when	when
they	they	they
were	were	were
just	just	just
5	5	5
minutes	minut	minute
from	from	from
the	the	the
landing	land	landing
zone	zone	zone
Military	militari	Military
pilots	pilot	pilot
couldn	couldn	couldn
t	t	t
see	see	see
each	each	each
other	other	other
and	and	and
decided	decid	decided
to	to	to
scrub	scrub	scrub
the	the	the
mission	mission	mission
Sanders	sander	Sanders
said	said	said
the	the	the
president	presid	president
was	was	wa
disappointed	disappoint	disappointed
even	even	even
as	as	a
he	he	he
waited	wait	waited
gamely	game	gamely
for	for	for
nearly	near	nearly
an	an	an
hour	hour	hour
in	in	in
his	his	his
limousine	limousin	limousine
for	for	for
the	the	the
weather	weather	weather
to	to	to
clear	clear	clear
Instead	instead	Instead
she	she	she
said	said	said
ruefully	ruefulli	ruefully
it	it	it
got	got	got
worse	wors	worse
Daily	daili	Daily
Mail	mail	Mail
