Token	Stem	Lemma
of	of	of
his	his	his
popularity	popular	popularity
or	or	or
whether	whether	whether
they	they	they
secretly	secret	secretly
feel	feel	feel
the	the	the
same	same	same
way	way	way
the	the	the
Republican	republican	Republican
party	parti	party
appears	appear	appears
to	to	to
be	be	be
screwed	screw	screwed
Some	some	Some
may	may	may
criticize	critic	criticize
Senator	senat	Senator
Reid	reid	Reid
s	s	s
tactic	tactic	tactic
as	as	a
politically	polit	politically
motivated	motiv	motivated
Well	well	Well
of	of	of
course	cours	course
it	it	it
is	is	is
However	howev	However
it	it	it
s	s	s
also	also	also
useful	use	useful
We	we	We
need	need	need
the	the	the
Republicans	republican	Republicans
to	to	to
come	come	come
out	out	out
and	and	and
say	say	say
who	who	who
they	they	they
truly	truli	truly
are	are	are
Featured	featur	Featured
Image	imag	Image
Via	via	Via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
