Token	Stem	Lemma
accused	accus	accused
of	of	of
murder	murder	murder
Ryan	ryan	Ryan
according	accord	according
to	to	to
members	member	member
of	of	of
the	the	the
Republican	republican	Republican
Study	studi	Study
Committee	committe	Committee
RSC	rsc	RSC
is	is	is
planning	plan	planning
to	to	to
put	put	put
together	togeth	together
a	a	a
spending	spend	spending
deal	deal	deal
that	that	that
includes	includ	includes
giving	give	giving
amnesty	amnesti	amnesty
to	to	to
the	the	the
DACA	daca	DACA
illegal	illeg	illegal
aliens	alien	alien
as	as	a
Breitbart	breitbart	Breitbart
News	news	News
reported	report	reported
He	he	He
did	did	did
talk	talk	talk
about	about	about
the	the	the
fact	fact	fact
that	that	that
that	that	that
would	would	would
be	be	be
good	good	good
if	if	if
we	we	we
could	could	could
get	get	get
ahead	ahead	ahead
of	of	of
that	that	that
as	as	a
opposed	oppos	opposed
to	to	to
being	be	being
reactionary	reactionari	reactionary
RSC	rsc	RSC
Chairman	chairman	Chairman
Mark	mark	Mark
Walker	walker	Walker
R	r	R
-NC	-nc	-NC
told	told	told
the	the	the
HuffPost	huffpost	HuffPost
following	follow	following
the	the	the
meeting	meet	meeting
with	with	with
Ryan	ryan	Ryan
Two	two	Two
House	hous	House
Republicans	republican	Republicans
confirmed	confirm	confirmed
to	to	to
the	the	the
HuffPost	huffpost	HuffPost
that	that	that
Ryan	ryan	Ryan
mentioned	mention	mentioned
at	at	at
the	the	the
gathering	gather	gathering
slipping	slip	slipping
DACA	daca	DACA
amnesty	amnesti	amnesty
into	into	into
the	the	the
spending	spend	spending
deal	deal	deal
Ryan	ryan	Ryan
s	s	s
leaking	leak	leaking
of	of	of
a	a	a
secret	secret	secret
plan	plan	plan
to	to	to
attach	attach	attach
amnesty	amnesti	amnesty
to	to	to
a	a	a
spending	spend	spending
bill	bill	bill
comes	come	come
less	less	le
than	than	than
a	a	a
month	month	month
after	after	after
Breitbart	breitbart	Breitbart
News	news	News
confirmed	confirm	confirmed
that	that	that
a	a	a
DACA	daca	DACA
recipient	recipi	recipient
allegedly	alleg	allegedly
murdered	murder	murdered
a	a	a
high	high	high
school	school	school
student	student	student
in	in	in
South	south	South
Carolina	carolina	Carolina
Voters	voter	Voters
need	need	need
to	to	to
ask	ask	ask
Ryan	ryan	Ryan
why	whi	why
he	he	he
s	s	s
so	so	so
determined	determin	determined
to	to	to
allow	allow	allow
nearly	near	nearly
800	800	800
000	000	000
illegal	illeg	illegal
aliens	alien	alien
who	who	who
are	are	are
protected	protect	protected
by	by	by
DACA	daca	DACA
many	mani	many
of	of	of
whom	whom	whom
were	were	were
not	not	not
children	children	child
when	when	when
they	they	they
illegally	illeg	illegally
crossed	cross	crossed
our	our	our
borders	border	border
and	and	and
are	are	are
in	in	in
fact	fact	fact
members	member	member
of	of	of
violent	violent	violent
gangs	gang	gang
like	like	like
MS	ms	MS
-13	-13	-13
or	or	or
who	who	who
have	have	have
a	a	a
criminal	crimin	criminal
history	histori	history
in	in	in
the	the	the
U	u	U
S	s	S
but	but	but
are	are	are
protected	protect	protected
by	by	by
sanctuary	sanctuari	sanctuary
cities	citi	city
or	or	or
counties	counti	county
Paul	paul	Paul
Ryan	ryan	Ryan
has	has	ha
a	a	a
huge	huge	huge
wall	wall	wall
around	around	around
his	his	his
personal	person	personal
residence	resid	residence
in	in	in
Wisconsin	wisconsin	Wisconsin
however	howev	however
to	to	to
keep	keep	keep
the	the	the
bad	bad	bad
hombres	hombr	hombre
out	out	out
As	as	As
Breitbart	breitbart	Breitbart
News	news	News
s	s	s
photographic	photograph	photographic
documentation	document	documentation
reveals	reveal	reveals
Ryan	ryan	Ryan
s	s	s
home	home	home
is	is	is
surrounded	surround	surrounded
by	by	by
a	a	a
tall	tall	tall
border	border	border
fence	fenc	fence
reinforced	reinforc	reinforced
by	by	by
equally	equal	equally
high	high	high
bushes	bush	bush
ensuring	ensur	ensuring
both	both	both
privacy	privaci	privacy
and	and	and
security	secur	security
Moreover	moreov	Moreover
the	the	the
fence	fenc	fence
is	is	is
manned	man	manned
by	by	by
an	an	an
on	on	on
-duty	-duti	-duty
agent	agent	agent
who	who	who
guards	guard	guard
his	his	his
property	properti	property
s	s	s
perimeter	perimet	perimeter
Upon	upon	Upon
even	even	even
the	the	the
slightest	slightest	slightest
appearance	appear	appearance
of	of	of
any	ani	any
unusual	unusu	unusual
activity	activ	activity
such	such	such
as	as	a
a	a	a
5	5	5
2	2	2
female	femal	female
taking	take	taking
a	a	a
photograph	photograph	photograph
of	of	of
the	the	the
fence	fenc	fence
Ryan	ryan	Ryan
s	s	s
border	border	border
agent	agent	agent
will	will	will
deploy	deploy	deploy
into	into	into
action	action	action
to	to	to
ensure	ensur	ensure
the	the	the
perimeter	perimet	perimeter
s	s	s
sovereignty	sovereignti	sovereignty
Daniel	daniel	Daniel
De	de	De
Jesus	jesus	Jesus
Rangel	rangel	Rangel
Sherrer	sherrer	Sherrer
19	19	19
was	was	wa
one	one	one
of	of	of
the	the	the
nearly	near	nearly
800	800	800
000	000	000
illegal	illeg	illegal
aliens	alien	alien
shielded	shield	shielded
from	from	from
deportation	deport	deportation
and	and	and
given	given	given
a	a	a
work	work	work
permit	permit	permit
under	under	under
DACA	daca	DACA
U	u	U
S	s	S
Citizenship	citizenship	Citizenship
and	and	and
Immigration	immigr	Immigration
Services	servic	Services
USCIS	usci	USCIS
confirmed	confirm	confirmed
to	to	to
Breitbart	breitbart	Breitbart
Texas	texa	Texas
Sherrer	sherrer	Sherrer
was	was	wa
charged	charg	charged
in	in	in
connection	connect	connection
with	with	with
the	the	the
murder	murder	murder
of	of	of
18	18	18
-year	-year	-year
-old	-old	-old
Diana	diana	Diana
Martinez	martinez	Martinez
-Gonzalez	-gonzalez	-Gonzalez
who	who	who
was	was	wa
found	found	found
shot	shot	shot
to	to	to
death	death	death
in	in	in
a	a	a
wooded	wood	wooded
area	area	area
in	in	in
the	the	the
town	town	town
of	of	of
Easley	easley	Easley
South	south	South
Carolina	carolina	Carolina
Sherrer	sherrer	Sherrer
is	is	is
now	now	now
facing	face	facing
first	first	first
-degree	-degre	-degree
murder	murder	murder
charges	charg	charge
and	and	and
if	if	if
he	he	he
is	is	is
released	releas	released
from	from	from
prison	prison	prison
at	at	at
any	ani	any
time	time	time
he	he	he
will	will	will
be	be	be
deported	deport	deported
Last	last	Last
week	week	week
it	it	it
was	was	wa
also	also	also
reported	report	reported
that	that	that
a	a	a
5	5	5
-time	-time	-time
deported	deport	deported
illegal	illeg	illegal
alien	alien	alien
Jesus	jesus	Jesus
Fabian	fabian	Fabian
Gonzalez	gonzalez	Gonzalez
was	was	wa
arrested	arrest	arrested
on	on	on
suspicion	suspicion	suspicion
of	of	of
intentionally	intent	intentionally
starting	start	starting
the	the	the
wildfires	wildfir	wildfire
that	that	that
ravaged	ravag	ravaged
through	through	through
Sonoma	sonoma	Sonoma
County	counti	County
