privilege	privileg	privilege
she	she	she
added	ad	added
Why	whi	Why
classify	classifi	classify
people	peopl	people
?	?	?

These	these	These
days	day	day
everyone	everyon	everyone
is	is	is
more	more	more
or	or	or
less	less	le
accepted	accept	accepted
,	,	,
People	peopl	People
will	will	will
always	alway	always
say	say	say
Him	him	Him
,	,	,
he	he	he
s	s	s
not	not	not
as	as	a
handsome	handsom	handsome
or	or	or
Him	him	Him
,	,	,
he	he	he
s	s	s
too	too	too
black	black	black
or	or	or
He	he	He
s	s	s
too	too	too
white	white	white
.	.	.

But	but	But
does	doe	doe
that	that	that
necessarily	necessarili	necessarily
mean	mean	mean
there	there	there
should	should	should
be	be	be
lots	lot	lot
of	of	of
minorities	minor	minority
everywhere	everywher	everywhere
?	?	?

What	what	What
does	doe	doe
it	it	it
mean	mean	mean
that	that	that
black	black	black
actors	actor	actor
still	still	still
think	think	think
they	they	they
are	are	are
a	a	a
minority	minor	minority
?	?	?

It	it	It
would	would	would
be	be	be
a	a	a
much	much	much
better	better	better
world	world	world
if	if	if
Rampling	rampl	Rampling
was	was	wa
right	right	right
,	,	,
if	if	if
black	black	black
actors	actor	actor
were	were	were
being	be	being
judged	judg	judged
on	on	on
their	their	their
merits	merit	merit
and	and	and
simply	simpli	simply
fell	fell	fell
short	short	short
.	.	.

But	but	But
if	if	if
she	she	she
truly	truli	truly
believes	believ	belief
this	this	this
,	,	,
her	her	her
disconnect	disconnect	disconnect
from	from	from
reality	realiti	reality
is	is	is
profound	profound	profound
.	.	.

As	as	As
Variety	varieti	Variety
points	point	point
out	out	out
In	in	In
1956	1956	1956
,	,	,
Variety	varieti	Variety
ran	ran	ran
a	a	a
series	seri	series
of	of	of
articles	articl	article
asking	ask	asking
why	whi	why
there	there	there
aren	aren	aren
t	t	t
better	better	better
roles	role	role
for	for	for
black	black	black
actors	actor	actor
.	.	.

Three	three	Three
decades	decad	decade
later	later	later
,	,	,
the	the	the
situation	situat	situation
hadn	hadn	hadn
t	t	t
improved	improv	improved
.	.	.

On	on	On
Feb	feb	Feb
.	.	.

19	19	19
,	,	,
1982	1982	1982
,	,	,
Variety	varieti	Variety
carried	carri	carried
the	the	the
front	front	front
-page	-page	-page
banner	banner	banner
NAACP	naacp	NAACP
faults	fault	fault
film	film	film
employment	employ	employment
.	.	.

Last	last	Last
year	year	year
,	,	,
the	the	the
hopes	hope	hope
for	for	for
diversity	divers	diversity
were	were	were
based	base	based
on	on	on
one	one	one
film	film	film
,	,	,
Paramount	paramount	Paramount
s	s	s
Selma	selma	Selma
,	,	,
which	which	which
earned	earn	earned
two	two	two
nominations	nomin	nomination
,	,	,
for	for	for
best	best	best
pic	pic	pic
and	and	and
song	song	song
winning	win	winning
the	the	the
latter	latter	latter
.	.	.

This	this	This
year	year	year
,	,	,
there	there	there
were	were	were
more	more	more
opportunities	opportun	opportunity
,	,	,
including	includ	including
Creed	creed	Creed
,	,	,
Straight	straight	Straight
Outta	outta	Outta
Compton	compton	Compton
and	and	and
Chi	chi	Chi
-raq	-raq	-raq
,	,	,
as	as	a
well	well	well
as	as	a
Beasts	beast	Beasts
of	of	of
No	no	No
Nation	nation	Nation
.	.	.

This	this	This
year	year	year
,	,	,
it	it	it
s	s	s
even	even	even
worse	wors	worse
.	.	.
Surprising	surpris	Surprising
omissions	omiss	omission
from	from	from
the	the	the
actor	actor	actor
race	race	race
this	this	this
year	year	year
included	includ	included
Idris	idri	Idris
Elba	elba	Elba
for	for	for
Beasts	beast	Beasts
of	of	of
No	no	No
Nation	nation	Nation
,	,	,
Will	will	Will
Smith	smith	Smith
for	for	for
Concussion	concuss	Concussion
,	,	,
Michael	michael	Michael
B	b	B
.	.	.

Jordan	jordan	Jordan
from	from	from
Creed	creed	Creed
and	and	and
the	the	the
many	mani	many
young	young	young
actors	actor	actor
in	in	in
Compton	compton	Compton
.	.	.

To	to	To
add	add	add
insult	insult	insult
to	to	to
injury	injuri	injury
,	,	,
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
Creed	creed	Creed
featured	featur	featured
a	a	a
black	black	black
actor	actor	actor
in	in	in
the	the	the
starring	star	starring
role	role	role
,	,	,
and	and	and
was	was	wa
written	written	written
by	by	by
a	a	a
black	black	black
man	man	man
the	the	the
only	onli	only
nominee	nomine	nominee
was	was	wa
a	a	a
white	white	white
man	man	man
.	.	.
Not	not	Not
only	onli	only
is	is	is
Hollywood	hollywood	Hollywood
failing	fail	failing
to	to	to
acknowledge	acknowledg	acknowledge
the	the	the
black	black	black
actors	actor	actor
who	who	who
have	have	have
delivered	deliv	delivered
breathtaking	breathtak	breathtaking
performances	perform	performance
throughout	throughout	throughout
the	the	the
year	year	year
,	,	,
but	but	but
the	the	the
industry	industri	industry
is	is	is
also	also	also
decades	decad	decade
behind	behind	behind
television	televis	television
in	in	in
providing	provid	providing
leading	lead	leading
roles	role	role
for	for	for
black	black	black
actors	actor	actor
in	in	in
mainstream	mainstream	mainstream
movies	movi	movie
which	which	which
make	make	make
them	them	them
household	household	household
names	name	name
.	.	.

As	as	As
The	the	The
Guardian	guardian	Guardian
discovered	discov	discovered
when	when	when
they	they	they
crunched	crunch	crunched
the	the	the
numbers	number	number
A	a	A
2012	2012	2012
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
study	studi	study
found	found	found
that	that	that
nearly	near	nearly
94	94	94
of	of	of
Oscar	oscar	Oscar
voters	voter	voter
were	were	were
white	white	white
.	.	.

Some	some	Some
2	2	2
were	were	were
black	black	black
and	and	and
2	2	2
were	were	were
Latino	latino	Latino
.	.	.

More	more	More
than	than	than
three	three	three
quarters	quarter	quarter
of	of	of
voters	voter	voter
were	were	were
male	male	male
.	.	.

The	the	The
median	median	median
age	age	age
was	was	wa
62	62	62
.	.	.
So	so	So
,	,	,
let	let	let
s	s	s
be	be	be
clear	clear	clear
,	,	,
this	this	this
is	is	is
not	not	not
about	about	about
hurt	hurt	hurt
feelings	feel	feeling
.	.	.

This	this	This
about	about	about
a	a	a
very	veri	very
real	real	real
,	,	,
systemic	system	systemic
issue	issu	issue
.	.	.

And	and	And
as	as	a
these	these	these
figures	figur	figure
show	show	show
,	,	,
it	it	it
s	s	s
not	not	not
just	just	just
on	on	on
race	race	race
where	where	where
Hollywood	hollywood	Hollywood
fails	fail	fails
to	to	to
reflect	reflect	reflect
the	the	the
diversity	divers	diversity
of	of	of
our	our	our
societies	societi	society
.	.	.
It	it	It
is	is	is
far	far	far
better	better	better
that	that	that
white	white	white
stars	star	star
stand	stand	stand
in	in	in
unity	uniti	unity
,	,	,
like	like	like
George	georg	George
Clooney	clooney	Clooney
and	and	and
Michael	michael	Michael
Moore	moor	Moore
,	,	,
to	to	to
help	help	help
transform	transform	transform
Hollywood	hollywood	Hollywood
for	for	for
the	the	the
better	better	better
than	than	than
they	they	they
stick	stick	stick
their	their	their
head	head	head
in	in	in
the	the	the
sands	sand	sand
and	and	and
continue	continu	continue
to	to	to
ignore	ignor	ignore
an	an	an
unjust	unjust	unjust
status	status	status
quo	quo	quo
.	.	.

But	but	But
for	for	for
some	some	some
,	,	,
the	the	the
reality	realiti	reality
of	of	of
racial	racial	racial
prejudice	prejudic	prejudice
is	is	is
an	an	an
ugliness	ugli	ugliness
they	they	they
would	would	would
rather	rather	rather
pretend	pretend	pretend
doesn	doesn	doesn
t	t	t
exist	exist	exist
.	.	.
Featured	featur	Featured
Image	imag	Image
via	via	via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
Mod	mod	Mod
.	.	.
Com	com	Com

