Token	Stem	Lemma
gives	give	give
you	you	you
a	a	a
lighter	lighter	lighter
charge	charg	charge
He	he	He
ll	ll	ll
put	put	put
in	in	in
a	a	a
word	word	word
with	with	with
the	the	the
judge	judg	judge
to	to	to
make	make	make
sure	sure	sure
you	you	you
get	get	get
off	off	off
with	with	with
a	a	a
lighter	lighter	lighter
sentence	sentenc	sentence
He	he	He
ll	ll	ll
only	onli	only
arrest	arrest	arrest
you	you	you
for	for	for
the	the	the
misdemeanor	misdemeanor	misdemeanor
Complete	complet	Complete
horseshit	horseshit	horseshit
of	of	of
course	cours	course
that	that	that
cop	cop	cop
s	s	s
going	go	going
to	to	to
make	make	make
sure	sure	sure
you	you	you
go	go	go
down	down	down
for	for	for
whatever	whatev	whatever
it	it	it
is	is	is
you	you	you
just	just	just
confessed	confess	confessed
to	to	to
but	but	but
it	it	it
works	work	work
all	all	all
the	the	the
time	time	time
People	peopl	People
cut	cut	cut
their	their	their
losses	loss	loss
seeing	see	seeing
themselves	themselv	themselves
in	in	in
a	a	a
hopeless	hopeless	hopeless
situation	situat	situation
and	and	and
grasp	grasp	grasp
at	at	at
the	the	the
opportunity	opportun	opportunity
to	to	to
at	at	at
least	least	least
minimize	minim	minimize
the	the	the
bad	bad	bad
Oh	oh	Oh
and	and	and
if	if	if
you	you	you
think	think	think
innocent	innoc	innocent
people	peopl	people
don	don	don
t	t	t
do	do	do
that	that	that
too	too	too
then	then	then
you	you	you
ve	ve	ve
got	got	got
another	anoth	another
think	think	think
coming	come	coming
Innocent	innoc	Innocent
people	peopl	people
do	do	do
confess	confess	confess
to	to	to
crimes	crime	crime
they	they	they
didn	didn	didn
t	t	t
commit	commit	commit
for	for	for
a	a	a
variety	varieti	variety
of	of	of
reasons	reason	reason
That	that	That
s	s	s
a	a	a
subject	subject	subject
for	for	for
a	a	a
whole	whole	whole
nother	nother	nother
myth	myth	myth
And	and	And
lying	lie	lying
cops	cop	cop
is	is	is
one	one	one
of	of	of
the	the	the
big	big	big
ones	one	one
And	and	And
the	the	the
cops	cop	cop
are	are	are
completely	complet	completely
within	within	within
their	their	their
rights	right	right
to	to	to
lie	lie	lie
this	this	this
way	way	way
Unlike	unlik	Unlike
prosecutors	prosecutor	prosecutor
and	and	and
judges	judg	judge
who	who	who
have	have	have
professional	profession	professional
ethics	ethic	ethic
to	to	to
comply	compli	comply
with	with	with
the	the	the
police	polic	police
are	are	are
allowed	allow	allowed
to	to	to
use	use	use
whatever	whatev	whatever
lawful	law	lawful
tools	tool	tool
they	they	they
have	have	have
in	in	in
order	order	order
to	to	to
solve	solv	solve
a	a	a
crime	crime	crime
It	it	It
s	s	s
not	not	not
against	against	against
the	the	the
law	law	law
for	for	for
them	them	them
to	to	to
lie	lie	lie
They	they	They
re	re	re
allowed	allow	allowed
to	to	to
And	and	And
so	so	so
they	they	they
will	will	will
They	they	They
re	re	re
trained	train	trained
to	to	to
do	do	do
it	it	it
They	they	They
re	re	re
supposed	suppos	supposed
to	to	to
do	do	do
it	it	it
They	they	They
re	re	re
gonna	gonna	gonna
do	do	do
it	it	it
In	in	In
this	this	this
case	case	case
police	polic	police
were	were	were
hoping	hope	hoping
to	to	to
wrap	wrap	wrap
things	thing	thing
up	up	up
quickly	quick	quickly
with	with	with
a	a	a
confession	confess	confession
from	from	from
an	an	an
innocent	innoc	innocent
man	man	man
Fortunately	fortun	Fortunately
it	it	it
didn	didn	didn
t	t	t
work	work	work
this	this	this
time	time	time
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
