Token	Stem	Lemma
S	s	S
never	never	never
puts	put	put
the	the	the
trainees	traine	trainee
through	through	through
an	an	an
in	in	in
-person	-person	-person
interview	interview	interview
and	and	and
exempts	exempt	exempts
them	them	them
from	from	from
registering	regist	registering
as	as	a
aliens	alien	alien
when	when	when
they	they	they
arrive	arriv	arrive
both	both	both
steps	step	step
that	that	that
other	other	other
visitors	visitor	visitor
would	would	would
normally	normal	normally
have	have	have
to	to	to
go	go	go
through	through	through
In	in	In
-person	-person	-person
interviews	interview	interview
and	and	and
requiring	requir	requiring
the	the	the
troops	troop	troop
to	to	to
register	regist	register
beforehand	beforehand	beforehand
would	would	would
help	help	help
the	the	the
government	govern	government
gauge	gaug	gauge
whether	whether	whether
someone	someon	someone
is	is	is
likely	like	likely
to	to	to
go	go	go
absent	absent	absent
without	without	without
leave	leav	leave
and	and	and
would	would	would
give	give	give
immigration	immigr	immigration
officers	offic	officer
information	inform	information
about	about	about
relatives	relat	relative
in	in	in
the	the	the
U	u	U
S	s	S
as	as	a
starting	start	starting
points	point	point
when	when	when
someone	someon	someone
does	doe	doe
go	go	go
AWOL	awol	AWOL
the	the	the
Special	special	Special
Inspector	inspector	Inspector
General	general	General
for	for	for
Afghanistan	afghanistan	Afghanistan
Reconstruction	reconstruct	Reconstruction
said	said	said
But	but	But
the	the	the
State	state	State
Department	depart	Department
rejected	reject	rejected
those	those	those
suggestions	suggest	suggestion
The	the	The
audit	audit	audit
said	said	said
that	that	that
while	while	while
no	no	no
acts	act	act
of	of	of
terrorism	terror	terrorism
have	have	have
yet	yet	yet
been	been	been
traced	trace	traced
to	to	to
the	the	the
trainees	traine	trainee
immigration	immigr	immigration
agents	agent	agent
say	say	say
they	they	they
re	re	re
worried	worri	worried
because	becaus	because
a	a	a
number	number	number
who	who	who
go	go	go
AWOL	awol	AWOL
end	end	end
up	up	up
trying	tri	trying
to	to	to
claim	claim	claim
asylum	asylum	asylum
in	in	in
the	the	the
U	u	U
S	s	S
stymieing	stymi	stymieing
any	ani	any
national	nation	national
security	secur	security
investigation	investig	investigation
into	into	into
their	their	their
behavior	behavior	behavior
Beyond	beyond	Beyond
the	the	the
potential	potenti	potential
danger	danger	danger
American	american	American
taxpayers	taxpay	taxpayer
also	also	also
miss	miss	miss
out	out	out
on	on	on
the	the	the
investment	invest	investment
in	in	in
the	the	the
troops	troop	troop
the	the	the
inspector	inspector	inspector
general	general	general
said	said	said
It	it	It
is	is	is
clear	clear	clear
that	that	that
Afghan	afghan	Afghan
trainees	traine	trainee
go	go	go
AWOL	awol	AWOL
while	while	while
in	in	in
the	the	the
United	unit	United
States	state	States
at	at	at
a	a	a
far	far	far
higher	higher	higher
rate	rate	rate
than	than	than
do	do	do
trainees	traine	trainee
from	from	from
any	ani	any
other	other	other
country	countri	country
and	and	and
we	we	we
believe	believ	believe
that	that	that
the	the	the
State	state	State
Department	depart	Department
as	as	a
well	well	well
as	as	a
other	other	other
government	govern	government
agencies	agenc	agency
should	should	should
use	use	use
all	all	all
the	the	the
tools	tool	tool
at	at	at
their	their	their
disposal	dispos	disposal
to	to	to
reduce	reduc	reduce
these	these	these
occurrences	occurr	occurrence
and	and	and
ensure	ensur	ensure
that	that	that
Afghan	afghan	Afghan
trainees	traine	trainee
return	return	return
to	to	to
Afghanistan	afghanistan	Afghanistan
and	and	and
make	make	make
use	use	use
of	of	of
the	the	the
substantial	substanti	substantial
U	u	U
S	s	S
taxpayer	taxpay	taxpayer
investment	invest	investment
in	in	in
training	train	training
the	the	the
audit	audit	audit
concluded	conclud	concluded
The	the	The
number	number	number
of	of	of
troops	troop	troop
going	go	going
AWOL	awol	AWOL
surged	surg	surged
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
as	as	a
security	secur	security
back	back	back
home	home	home
deteriorated	deterior	deteriorated
Some	some	Some
Afghan	afghan	Afghan
troops	troop	troop
currently	current	currently
being	be	being
trained	train	trained
in	in	in
the	the	the
U	u	U
S	s	S
said	said	said
the	the	the
Taliban	taliban	Taliban
threatened	threaten	threatened
their	their	their
families	famili	family
back	back	back
home	home	home
once	onc	once
it	it	it
became	becam	became
known	known	known
they	they	they
had	had	had
a	a	a
relative	relat	relative
training	train	training
here	here	here
Many	mani	Many
of	of	of
them	them	them
said	said	said
the	the	the
training	train	training
made	made	made
them	them	them
bigger	bigger	bigger
targets	target	target
when	when	when
they	they	they
returned	return	returned
Investigators	investig	Investigators
identified	identifi	identified
152	152	152
Afghan	afghan	Afghan
trainees	traine	trainee
who	who	who
have	have	have
gone	gone	gone
absent	absent	absent
without	without	without
leave	leav	leave
under	under	under
the	the	the
training	train	training
program	program	program
Seventy	seventi	Seventy
of	of	of
them	them	them
fled	fled	fled
the	the	the
U	u	U
S	s	S
39	39	39
managed	manag	managed
to	to	to
obtain	obtain	obtain
legal	legal	legal
status	status	status
here	here	here
three	three	three
returned	return	returned
to	to	to
duty	duti	duty
27	27	27
were	were	were
arrested	arrest	arrested
and	and	and
put	put	put
in	in	in
deportation	deport	deportation
proceedings	proceed	proceeding
and	and	and
13	13	13
remain	remain	remain
unaccounted	unaccount	unaccounted
for	for	for
The	the	The
largest	largest	largest
number	number	number
disappeared	disappear	disappeared
from	from	from
training	train	training
at	at	at
Lackland	lackland	Lackland
Air	air	Air
Force	forc	Force
Base	base	Base
in	in	in
San	san	San
Antonio	antonio	Antonio
but	but	but
four	four	four
went	went	went
AWOL	awol	AWOL
from	from	from
training	train	training
in	in	in
D	d	D
C	c	C
three	three	three
disappeared	disappear	disappeared
from	from	from
Quantico	quantico	Quantico
Virginia	virginia	Virginia
and	and	and
one	one	one
from	from	from
Arlington	arlington	Arlington
The	the	The
State	state	State
Department	depart	Department
and	and	and
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
they	they	they
don	don	don
t	t	t
think	think	think
there	there	there
s	s	s
a	a	a
reason	reason	reason
to	to	to
be	be	be
concerned	concern	concerned
Read	read	Read
more	more	more
WTA	wta	WTA
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
TWO	two	TWO
AFGHAN	afghan	AFGHAN
TRAINEES	traine	TRAINEES
THAT	that	THAT
WENT	went	WENT
MISSING	miss	MISSING
THE	the	THE
TWO	two	TWO
TRAINEES	traine	TRAINEES
ARE	are	ARE
STILL	still	STILL
MISSING	miss	MISSING
The	the	The
public	public	public
has	has	ha
received	receiv	received
no	no	no
picture	pictur	picture
or	or	or
description	descript	description
of	of	of
the	the	the
two	two	two
Afghan	afghan	Afghan
men	men	men
who	who	who
were	were	were
last	last	last
seen	seen	seen
on	on	on
Friday	friday	Friday
of	of	of
last	last	last
week	week	week
They	they	They
will	will	will
not	not	not
say	say	say
why	whi	why
they	they	they
re	re	re
not	not	not
giving	give	giving
a	a	a
description	descript	description
to	to	to
the	the	the
public	public	public
It	it	It
would	would	would
help	help	help
if	if	if
they	they	they
let	let	let
people	peopl	people
know	know	know
what	what	what
these	these	these
two	two	two
men	men	men
look	look	look
like	like	like
MOODY	moodi	MOODY
AIR	air	AIR
FORCE	forc	FORCE
BASE	base	BASE
Ga	ga	Ga
Authorities	author	Authorities
are	are	are
searching	search	searching
south	south	south
Georgia	georgia	Georgia
for	for	for
two	two	two
male	male	male
Afghan	afghan	Afghan
air	air	air
force	forc	force
students	student	student
who	who	who
did	did	did
not	not	not
report	report	report
for	for	for
duty	duti	duty
Monday	monday	Monday
officials	offici	official
said	said	said
The	the	The
students	student	student
have	have	have
been	been	been
at	at	at
Moody	moodi	Moody
Air	air	Air
Force	forc	Force
Base	base	Base
since	sinc	since
February	februari	February
of	of	of
this	this	this
year	year	year
and	and	and
were	were	were
screened	screen	screened
prior	prior	prior
to	to	to
coming	come	coming
to	to	to
the	the	the
U	u	U
S	s	S
more	more	more
than	than	than
a	a	a
year	year	year
ago	ago	ago
according	accord	according
to	to	to
officials	offici	official
with	with	with
the	the	the
base	base	base
The	the	The
base	base	base
says	say	say
that	that	that
both	both	both
men	men	men
have	have	have
trained	train	trained
alongside	alongsid	alongside
U	u	U
S	s	S
troops	troop	troop
for	for	for
the	the	the
entirety	entireti	entirety
of	of	of
this	this	this
year	year	year
and	and	and
do	do	do
not	not	not
pose	pose	pose
any	ani	any
apparent	appar	apparent
threat	threat	threat
The	the	The
students	student	student
and	and	and
their	their	their
class	class	class
were	were	were
set	set	set
to	to	to
graduate	graduat	graduate
on	on	on
Dec	dec	Dec
18	18	18
Federal	feder	Federal
authorities	author	authority
are	are	are
involved	involv	involved
because	becaus	because
these	these	these
are	are	are
international	intern	international
military	militari	military
students	student	student
said	said	said
Captain	captain	Captain
Korey	korey	Korey
Fratini	fratini	Fratini
Chief	chief	Chief
of	of	of
Public	public	Public
Affairs	affair	Affairs
for	for	for
the	the	the
air	air	air
force	forc	force
base	base	base
The	the	The
two	two	two
students	student	student
were	were	were
last	last	last
accounted	account	accounted
for	for	for
Friday	friday	Friday
but	but	but
did	did	did
not	not	not
show	show	show
up	up	up
for	for	for
duty	duti	duty
on	on	on
Monday	monday	Monday
They	they	They
are	are	are
part	part	part
of	of	of
Afghan	afghan	Afghan
Air	air	Air
Force	forc	Force
and	and	and
are	are	are
maintenance	mainten	maintenance
aircraft	aircraft	aircraft
students	student	student
here	here	here
training	train	training
to	to	to
learn	learn	learn
how	how	how
to	to	to
maintain	maintain	maintain
the	the	the
a29	a29	a29
Super	super	Super
Tucano	tucano	Tucano
Foley	foley	Foley
said	said	said
they	they	they
are	are	are
not	not	not
pilots	pilot	pilot
There	there	There
are	are	are
9	9	9
Afghan	afghan	Afghan
pilots	pilot	pilot
at	at	at
Moody	moodi	Moody
and	and	and
14	14	14
Afghan	afghan	Afghan
aircraft	aircraft	aircraft
maintainers	maintain	maintainer
according	accord	according
to	to	to
Foley	foley	Foley
There	there	There
is	is	is
a	a	a
coordinated	coordin	coordinated
effort	effort	effort
among	among	among
federal	feder	federal
agencies	agenc	agency
to	to	to
locate	locat	locate
these	these	these
men	men	men
as	as	a
quickly	quick	quickly
as	as	a
possible	possibl	possible
and	and	and
return	return	return
them	them	them
to	to	to
the	the	the
proper	proper	proper
authorities	author	authority
a	a	a
statement	statement	statement
from	from	from
the	the	the
base	base	base
said	said	said
They	they	They
were	were	were
both	both	both
assigned	assign	assigned
to	to	to
the	the	the
81st	81st	81st
Fighter	fighter	Fighter
Squadron	squadron	Squadron
The	the	The
base	base	base
is	is	is
near	near	near
Valdosta	valdosta	Valdosta
Ga	ga	Ga
off	off	off
of	of	of
Interstate	interst	Interstate
75	75	75
According	accord	According
to	to	to
Forey	forey	Forey
the	the	the
students	student	student
are	are	are
considered	consid	considered
absconded	abscond	absconded
for	for	for
now	now	now
They	they	They
are	are	are
not	not	not
releasing	releas	releasing
missing	miss	missing
males	male	male
names	name	name
ages	age	age
or	or	or
pics	pic	pic
right	right	right
now	now	now
but	but	but
did	did	did
not	not	not
say	say	say
why	whi	why
When	when	When
they	they	they
are	are	are
located	locat	located
he	he	he
says	say	say
they	they	they
will	will	will
be	be	be
brought	brought	brought
back	back	back
to	to	to
Moody	moodi	Moody
AFB	afb	AFB
and	and	and
Foley	foley	Foley
does	doe	doe
not	not	not
know	know	know
what	what	what
will	will	will
happen	happen	happen
next	next	next
Foley	foley	Foley
said	said	said
the	the	the
main	main	main
focus	focus	focus
is	is	is
trying	tri	trying
to	to	to
get	get	get
info	info	info
out	out	out
to	to	to
local	local	local
communities	communiti	community
that	that	that
the	the	the
information	inform	information
they	they	they
have	have	have
is	is	is
there	there	there
is	is	is
no	no	no
indication	indic	indication
they	they	they
pose	pose	pose
any	ani	any
threat	threat	threat
Read	read	Read
more	more	more
FCN	fcn	FCN
