Token	Stem	Lemma
GOP	gop	GOP
offers	offer	offer
just	just	just
662	662	662
million	million	million
and	and	and
is	is	is
worse	wors	worse
than	than	than
the	the	the
original	origin	original
in	in	in
every	everi	every
way	way	way
partly	part	partly
because	becaus	because
as	as	a
mentioned	mention	mentioned
above	abov	above
it	it	it
won	won	won
t	t	t
even	even	even
kick	kick	kick
in	in	in
until	until	until
next	next	next
year	year	year
While	while	While
Republicans	republican	Republicans
play	play	play
these	these	these
games	game	game
Dr	dr	Dr
Tom	tom	Tom
Frieden	frieden	Frieden
the	the	the
director	director	director
of	of	of
the	the	the
CDC	cdc	CDC
has	has	ha
been	been	been
emphatically	emphat	emphatically
insisting	insist	insisting
that	that	that
time	time	time
is	is	is
crucial	crucial	crucial
and	and	and
that	that	that
defunding	defund	defunding
other	other	other
programs	program	program
to	to	to
move	move	move
the	the	the
money	money	money
around	around	around
is	is	is
monumentally	monument	monumentally
idiotic	idiot	idiotic
You	you	You
can	can	can
t	t	t
rob	rob	rob
Peter	peter	Peter
to	to	to
pay	pay	pay
Paul	paul	Paul
That	that	That
s	s	s
no	no	no
way	way	way
to	to	to
fight	fight	fight
an	an	an
epidemic	epidem	epidemic
Frieden	frieden	Frieden
said	said	said
Let	let	Let
down	down	down
your	your	your
guard	guard	guard
in	in	in
one	one	one
place	place	place
stop	stop	stop
fighting	fight	fighting
one	one	one
challenge	challeng	challenge
and	and	and
threat	threat	threat
to	to	to
Americans	american	Americans
here	here	here
to	to	to
fight	fight	fight
it	it	it
better	better	better
there	there	there
that	that	that
s	s	s
not	not	not
a	a	a
way	way	way
to	to	to
keep	keep	keep
Americans	american	Americans
safe	safe	safe
Which	which	Which
of	of	of
course	cours	course
is	is	is
of	of	of
very	veri	very
little	littl	little
concern	concern	concern
to	to	to
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
Keeping	keep	Keeping
Americans	american	Americans
safe	safe	safe
has	has	ha
always	alway	always
taken	taken	taken
a	a	a
backseat	backseat	backseat
to	to	to
blocking	block	blocking
any	ani	any
opportunity	opportun	opportunity
for	for	for
Obama	obama	Obama
to	to	to
win	win	win
If	if	If
that	that	that
means	mean	mean
putting	put	putting
the	the	the
lives	live	life
of	of	of
thousands	thousand	thousand
of	of	of
women	women	woman
and	and	and
their	their	their
unborn	unborn	unborn
children	children	child
in	in	in
jeopardy	jeopardi	jeopardy
well	well	well
that	that	that
s	s	s
a	a	a
small	small	small
price	price	price
to	to	to
pay	pay	pay
for	for	for
not	not	not
having	have	having
to	to	to
go	go	go
back	back	back
home	home	home
and	and	and
look	look	look
a	a	a
Tea	tea	Tea
Party	parti	Party
voter	voter	voter
in	in	in
the	the	the
eye	eye	eye
while	while	while
explaining	explain	explaining
why	whi	why
he	he	he
or	or	or
she	she	she
worked	work	worked
with	with	with
the	the	the
president	presid	president
on	on	on
anything	anyth	anything
If	if	If
the	the	the
Zika	zika	Zika
virus	virus	virus
could	could	could
vote	vote	vote
it	it	it
would	would	would
surely	sure	surely
support	support	support
the	the	the
Republican	republican	Republican
Party	parti	Party
Featured	featur	Featured
image	imag	image
via	via	via
John	john	John
Moore	moor	Moore
Getty	getti	Getty
Images	imag	Images
