Token	Stem	Lemma
all	all	all
known	known	known
Trump	trump	Trump
s	s	s
brash	brash	brash
vulgar	vulgar	vulgar
behavior	behavior	behavior
is	is	is
just	just	just
a	a	a
cover	cover	cover
-up	-up	-up
for	for	for
some	some	some
deep	deep	deep
-seated	-seat	-seated
insecurity	insecur	insecurity
Featured	featur	Featured
image	imag	image
via	via	via
Ralph	ralph	Ralph
Freso	freso	Freso
Getty	getti	Getty
Images	imag	Images
