caused	caus	caused
by	by	by
lives	live	life
lost	lost	lost
to	to	to
violence	violenc	violence
.	.	.

Black	black	Black
lives	live	life
matter	matter	matter
.	.	.

White	white	White
lives	live	life
matter	matter	matter
.	.	.

All	all	All
lives	live	life
matter	matter	matter
.	.	.

The	the	The
statement	statement	statement
is	is	is
said	said	said
to	to	to
have	have	have
drawn	drawn	drawn
boos	boo	boo
from	from	from
the	the	the
crowd	crowd	crowd
.	.	.

A	a	A
minute	minut	minute
or	or	or
two	two	two
later	later	later
,	,	,
O	o	O
Malley	malley	Malley
apologized	apolog	apologized
.	.	.
The	the	The
incident	incid	incident
illustrated	illustr	illustrated
neatly	neat	neatly
illustrated	illustr	illustrated
the	the	the
cultural	cultur	cultural
divide	divid	divide
between	between	between
the	the	the
left	left	left
and	and	and
the	the	the
rest	rest	rest
of	of	of
America	america	America
.	.	.

Most	most	Most
people	peopl	people
,	,	,
without	without	without
much	much	much
of	of	of
a	a	a
thought	thought	thought
,	,	,
would	would	would
agree	agre	agree
that	that	that
all	all	all
lives	live	life
matter	matter	matter
,	,	,
whether	whether	whether
they	they	they
belong	belong	belong
to	to	to
someone	someon	someone
killed	kill	killed
in	in	in
an	an	an
altercation	alterc	altercation
with	with	with
police	polic	police
or	or	or
say	say	say
a	a	a
Marine	marin	Marine
gunned	gun	gunned
down	down	down
by	by	by
a	a	a
terrorist	terrorist	terrorist
.	.	.

The	the	The
crowd	crowd	crowd
at	at	at
Netroots	netroot	Netroots
Nation	nation	Nation
disagreed	disagre	disagreed
.	.	.
More	more	More
importantly	import	importantly
,	,	,
O	o	O
Malley	malley	Malley
failed	fail	failed
the	the	the
Sister	sister	Sister
Souljah	souljah	Souljah
test	test	test
by	by	by
apologizing	apolog	apologizing
for	for	for
saying	say	saying
something	someth	something
that	that	that
should	should	should
be	be	be
axiomatic	axiomat	axiomatic
.	.	.

A	a	A
Sister	sister	Sister
Souljah	souljah	Souljah
Moment	moment	Moment
refers	refer	refers
to	to	to
an	an	an
incident	incid	incident
during	dure	during
the	the	the
1992	1992	1992
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
which	which	which
then	then	then
Governor	governor	Governor
Bill	bill	Bill
Clinton	clinton	Clinton
condemned	condemn	condemned
a	a	a
rapper	rapper	rapper
named	name	named
Sister	sister	Sister
Souljah	souljah	Souljah
for	for	for
racially	racial	racially
incendiary	incendiari	incendiary
lyrics	lyric	lyric
in	in	in
some	some	some
of	of	of
her	her	her
songs	song	song
.	.	.

The	the	The
statement	statement	statement
caused	caus	caused
a	a	a
great	great	great
deal	deal	deal
of	of	of
consternation	constern	consternation
,	,	,
but	but	but
Clinton	clinton	Clinton
received	receiv	received
praise	prais	praise
for	for	for
taking	take	taking
on	on	on
an	an	an
extremist	extremist	extremist
who	who	who
was	was	wa
part	part	part
of	of	of
an	an	an
important	import	important
Democratic	democrat	Democratic
constituency	constitu	constituency
.	.	.

Clinton	clinton	Clinton
went	went	went
on	on	on
to	to	to
be	be	be
elected	elect	elected
and	and	and
then	then	then
reelected	reelect	reelected
four	four	four
years	year	year
later	later	later
.	.	.

Via	via	Via
The	the	The
Examiner	examin	Examiner

