Token	Stem	Lemma
slashed	slash	slashed
880	880	880
billion	billion	billion
from	from	from
Medicaid	medicaid	Medicaid
which	which	which
covers	cover	cover
millions	million	million
of	of	of
low	low	low
-income	-incom	-income
Americans	american	Americans
in	in	in
order	order	order
to	to	to
fund	fund	fund
a	a	a
tax	tax	tax
gift	gift	gift
for	for	for
the	the	the
wealthy	wealthi	wealthy
Again	again	Again
millions	million	million
of	of	of
Americans	american	Americans
including	includ	including
conservatives	conserv	conservative
in	in	in
red	red	red
states	state	state
got	got	got
healthcare	healthcar	healthcare
because	becaus	because
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
expanded	expand	expanded
Medicaid	medicaid	Medicaid
Understandably	understand	Understandably
most	most	most
Americans	american	Americans
are	are	are
pissed	piss	pissed
at	at	at
Republicans	republican	Republicans
especially	especi	especially
after	after	after
House	hous	House
Republicans	republican	Republicans
celebrated	celebr	celebrated
taking	take	taking
healthcare	healthcar	healthcare
from	from	from
people	peopl	people
by	by	by
throwing	throw	throwing
a	a	a
beer	beer	beer
party	parti	party
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
and	and	and
smiling	smile	smiling
and	and	and
laughing	laugh	laughing
about	about	about
it	it	it
at	at	at
the	the	the
White	white	White
House	hous	House
Rose	rose	Rose
Garden	garden	Garden
while	while	while
Donald	donald	Donald
Trump	trump	Trump
spiked	spike	spiked
the	the	the
football	footbal	football
And	and	And
Americans	american	Americans
have	have	have
been	been	been
flocking	flock	flocking
to	to	to
town	town	town
halls	hall	hall
ever	ever	ever
since	sinc	since
to	to	to
shame	shame	shame
Republicans	republican	Republicans
for	for	for
their	their	their
actions	action	action
Many	mani	Many
Republicans	republican	Republicans
have	have	have
even	even	even
been	been	been
too	too	too
cowardly	coward	cowardly
to	to	to
even	even	even
attend	attend	attend
their	their	their
own	own	own
town	town	town
halls	hall	hall
to	to	to
face	face	face
the	the	the
music	music	music
Those	those	Those
who	who	who
have	have	have
shown	shown	shown
up	up	up
have	have	have
only	onli	only
angered	anger	angered
their	their	their
constituents	constitu	constituent
even	even	even
more	more	more
by	by	by
lying	lie	lying
about	about	about
what	what	what
s	s	s
in	in	in
the	the	the
bill	bill	bill
and	and	and
making	make	making
any	ani	any
lame	lame	lame
excuse	excus	excuse
they	they	they
can	can	can
think	think	think
of	of	of
to	to	to
justify	justifi	justify
stripping	strip	stripping
healthcare	healthcar	healthcare
from	from	from
millions	million	million
That	that	That
s	s	s
why	whi	why
a	a	a
conservative	conserv	conservative
consulting	consult	consulting
firm	firm	firm
in	in	in
now	now	now
telling	tell	telling
Republicans	republican	Republicans
to	to	to
stop	stop	stop
talking	talk	talking
about	about	about
repealing	repeal	repealing
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
According	accord	According
to	to	to
Raw	raw	Raw
Story	stori	Story
In	in	In
a	a	a
memo	memo	memo
issued	issu	issued
this	this	this
week	week	week
by	by	by
conservative	conserv	conservative
firm	firm	firm
WPA	wpa	WPA
Intelligence	intellig	Intelligence
lawmakers	lawmak	lawmaker
were	were	were
cautioned	caution	cautioned
to	to	to
avoid	avoid	avoid
using	use	using
the	the	the
term	term	term
full	full	full
repeal	repeal	repeal
because	becaus	because
it	it	it
is	is	is
highly	high	highly
unpopular	unpopular	unpopular
So	so	So
it	it	it
appears	appear	appears
that	that	that
Republicans	republican	Republicans
may	may	may
now	now	now
go	go	go
to	to	to
their	their	their
constituents	constitu	constituent
and	and	and
claim	claim	claim
that	that	that
their	their	their
bill	bill	bill
is	is	is
only	onli	only
a	a	a
partial	partial	partial
repeal	repeal	repeal
even	even	even
though	though	though
it	it	it
is	is	is
in	in	in
fact	fact	fact
a	a	a
full	full	full
repeal	repeal	repeal
Make	make	Make
no	no	no
mistake	mistak	mistake
this	this	this
consulting	consult	consulting
firm	firm	firm
knows	know	know
that	that	that
Republicans	republican	Republicans
are	are	are
committing	commit	committing
political	polit	political
suicide	suicid	suicide
That	that	That
s	s	s
why	whi	why
they	they	they
warned	warn	warned
them	them	them
to	to	to
stop	stop	stop
talking	talk	talking
so	so	so
much	much	much
about	about	about
the	the	the
healthcare	healthcar	healthcare
repeal	repeal	repeal
But	but	But
the	the	the
damage	damag	damage
has	has	ha
already	alreadi	already
been	been	been
done	done	done
and	and	and
will	will	will
get	get	get
even	even	even
worse	wors	worse
if	if	if
Republicans	republican	Republicans
send	send	send
the	the	the
bill	bill	bill
to	to	to
Trump	trump	Trump
for	for	for
his	his	his
signature	signatur	signature
The	the	The
American	american	American
people	peopl	people
including	includ	including
conservative	conserv	conservative
voters	voter	voter
now	now	now
know	know	know
that	that	that
Republicans	republican	Republicans
were	were	were
full	full	full
of	of	of
shit	shit	shit
when	when	when
they	they	they
insisted	insist	insisted
that	that	that
a	a	a
full	full	full
repeal	repeal	repeal
was	was	wa
the	the	the
only	onli	only
way	way	way
to	to	to
fix	fix	fix
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
The	the	The
fact	fact	fact
is	is	is
that	that	that
these	these	these
problems	problem	problem
can	can	can
be	be	be
easily	easili	easily
fixed	fix	fixed
if	if	if
Republicans	republican	Republicans
are	are	are
willing	will	willing
to	to	to
work	work	work
with	with	with
Democrats	democrat	Democrats
Instead	instead	Instead
of	of	of
admitting	admit	admitting
they	they	they
were	were	were
wrong	wrong	wrong
Republicans	republican	Republicans
doubled	doubl	doubled
down	down	down
and	and	and
now	now	now
they	they	they
get	get	get
to	to	to
experience	experi	experience
the	the	the
consequences	consequ	consequence
in	in	in
2018	2018	2018
when	when	when
a	a	a
Democratic	democrat	Democratic
wave	wave	wave
could	could	could
very	veri	very
well	well	well
sweep	sweep	sweep
them	them	them
out	out	out
of	of	of
power	power	power
in	in	in
Congress	congress	Congress
Featured	featur	Featured
Image	imag	Image
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
