ethical	ethic	ethical
concerns	concern	concern
as	as	a
his	his	his
scandals	scandal	scandal
and	and	and
conflict	conflict	conflict
of	of	of
interests	interest	interest
only	onli	only
mount	mount	mount
up	up	up
.	.	.
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
not	not	not
only	onli	only
the	the	the
most	most	most
incompetent	incompet	incompetent
,	,	,
lazy	lazi	lazy
,	,	,
and	and	and
disorganized	disorgan	disorganized
,	,	,
but	but	but
it	it	it
is	is	is
the	the	the
most	most	most
corrupt	corrupt	corrupt
and	and	and
must	must	must
be	be	be
watched	watch	watched
closely	close	closely
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Tom	tom	Tom
Pennington	pennington	Pennington
Getty	getti	Getty
Images	imag	Images
