Token	Stem	Lemma
been	been	been
fed	fed	fed
the	the	the
bogus	bogus	bogus
report	report	report
by	by	by
news	news	news
producers	produc	producer
before	befor	before
doing	do	doing
what	what	what
mainstream	mainstream	mainstream
media	media	medium
news	news	news
anchors	anchor	anchor
do	do	do
everyday	everyday	everyday
of	of	of
their	their	their
careers	career	career
unwittingly	unwit	unwittingly
reading	read	reading
whatever	whatev	whatever
words	word	word
are	are	are
scrolling	scroll	scrolling
down	down	down
his	his	his
teleprompter	teleprompt	teleprompter
ABC	abc	ABC
News	news	News
statement	statement	statement
went	went	went
on	on	on
to	to	to
try	tri	try
and	and	and
gloss	gloss	gloss
over	over	over
their	their	their
fake	fake	fake
news	news	news
report	report	report
saying	say	saying
It	it	It
is	is	is
vital	vital	vital
we	we	we
get	get	get
the	the	the
story	stori	story
right	right	right
and	and	and
retain	retain	retain
the	the	the
trust	trust	trust
we	we	we
have	have	have
built	built	built
with	with	with
our	our	our
audience	audienc	audience
News	news	News
officials	offici	official
then	then	then
sounded	sound	sounded
even	even	even
more	more	more
ridiculous	ridicul	ridiculous
as	as	a
they	they	they
scrambled	scrambl	scrambled
to	to	to
pave	pave	pave
-over	-over	-over
their	their	their
propaganda	propaganda	propaganda
practices	practic	practice
claiming	claim	claiming
that	that	that
These	these	These
are	are	are
our	our	our
core	core	core
principles	principl	principle
We	we	We
fell	fell	fell
far	far	far
short	short	short
of	of	of
that	that	that
yesterday	yesterday	yesterday
What	what	What
s	s	s
clear	clear	clear
from	from	from
this	this	this
story	stori	story
is	is	is
that	that	that
when	when	when
it	it	it
comes	come	come
to	to	to
all	all	all
things	thing	thing
Trump	trump	Trump
and	and	and
Russia	russia	Russia
the	the	the
US	us	US
mainstream	mainstream	mainstream
media	media	medium
feel	feel	feel
they	they	they
are	are	are
within	within	within
their	their	their
right	right	right
to	to	to
dispense	dispens	dispense
with	with	with
all	all	all
normal	normal	normal
journalistic	journalist	journalistic
standards	standard	standard
so	so	so
long	long	long
as	as	a
the	the	the
story	stori	story
falls	fall	fall
in	in	in
line	line	line
with	with	with
a	a	a
specific	specif	specific
political	polit	political
agenda	agenda	agenda
Unfortunately	unfortun	Unfortunately
this	this	this
is	is	is
just	just	just
one	one	one
more	more	more
reason	reason	reason
to	to	to
always	alway	always
be	be	be
cautious	cautious	cautious
when	when	when
trusting	trust	trusting
watching	watch	watching
mainstream	mainstream	mainstream
media	media	medium
reporting	report	reporting
of	of	of
any	ani	any
any	ani	any
major	major	major
news	news	news
event	event	event
READ	read	READ
MORE	more	MORE
ABOUT	about	ABOUT
MAINSTREAM	mainstream	MAINSTREAM
FAKE	fake	FAKE
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Fake	fake	Fake
News	news	News
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
