Token	Stem	Lemma
#newyorkstreets	#newyorkstreet	#newyorkstreets
#unionsquarepark	#unionsquarepark	#unionsquarepark
#beatuptrumpA	#beatuptrumpa	#beatuptrumpA
video	video	video
posted	post	posted
by	by	by
Shravya	shravya	Shravya
Kag	kag	Kag
@saxophonestories	@saxophonestori	@saxophonestories
on	on	on
Mar	mar	Mar
15	15	15
2016	2016	2016
at	at	at
8	8	8
54pm	54pm	54pm
PDT	pdt	PDT
#NY	#ni	#NY
#manhattan	#manhattan	#manhattan
#donaldtrump	#donaldtrump	#donaldtrump
#loqueando	#loqueando	#loqueando
en	en	en
#unionsquare	#unionsquar	#unionsquare
#citylife	#citylif	#citylife
#president	#presid	#president
#usa	#usa	#usa
#420	#420	#420
#crazy	#crazi	#crazy
#insane	#insan	#insane
#fuck	#fuck	#fuck
#trump	#trump	#trump
#BeatUpTrumpA	#beatuptrumpa	#BeatUpTrumpA
video	video	video
posted	post	posted
by	by	by
eclecticrunner	eclecticrunn	eclecticrunner
@koldobandini	@koldobandini	@koldobandini
on	on	on
Mar	mar	Mar
17	17	17
2016	2016	2016
at	at	at
5	5	5
19pm	19pm	19pm
PDT	pdt	PDT
Hahahah	hahahah	Hahahah
I	i	I
can't	can't	can't
#beatuptrump	#beatuptrump	#beatuptrump
#yesgawdA	#yesgawda	#yesgawdA
video	video	video
posted	post	posted
by	by	by
Jorge	jorg	Jorge
Flores	flore	Flores
@gigi_cutina93	@gigi_cutina93	@gigi_cutina93
on	on	on
Mar	mar	Mar
17	17	17
2016	2016	2016
at	at	at
2	2	2
48pm	48pm	48pm
PDTThe	pdtthe	PDTThe
newspaper	newspap	newspaper
reported	report	reported
that	that	that
it	it	it
is	is	is
not	not	not
yet	yet	yet
known	known	known
how	how	how
many	mani	many
people	peopl	people
have	have	have
taken	taken	taken
him	him	him
up	up	up
on	on	on
his	his	his
offer	offer	offer
Sherrard	sherrard	Sherrard
has	has	ha
performed	perform	performed
other	other	other
art	art	art
-based	-base	-based
stunts	stunt	stunt
in	in	in
the	the	the
area	area	area
before	befor	before
In	in	In
2014	2014	2014
he	he	he
was	was	wa
charged	charg	charged
with	with	with
disorderly	disord	disorderly
conduct	conduct	conduct
after	after	after
he	he	he
set	set	set
up	up	up
a	a	a
nihilist	nihilist	nihilist
-anarchist	-anarchist	-anarchist
puppet	puppet	puppet
show	show	show
in	in	in
Times	time	Times
Square	squar	Square
He	he	He
also	also	also
was	was	wa
involved	involv	involved
in	in	in
an	an	an
art	art	art
display	display	display
where	where	where
he	he	he
set	set	set
up	up	up
a	a	a
series	seri	series
of	of	of
mutilated	mutil	mutilated
marionettes	marionett	marionette
on	on	on
a	a	a
train	train	train
platform	platform	platform
In	in	In
keeping	keep	keeping
with	with	with
the	the	the
theme	theme	theme
of	of	of
his	his	his
anti	anti	anti
-Trump	-trump	-Trump
show	show	show
he	he	he
was	was	wa
previously	previous	previously
arrested	arrest	arrested
for	for	for
protesting	protest	protesting
at	at	at
an	an	an
art	art	art
event	event	event
in	in	in
Miami	miami	Miami
while	while	while
carrying	carri	carrying
a	a	a
sex	sex	sex
toy	toy	toy
in	in	in
his	his	his
pocket	pocket	pocket
He	he	He
reportedly	report	reportedly
said	said	said
he	he	he
was	was	wa
making	make	making
a	a	a
demonstration	demonstr	demonstration
against	against	against
the	the	the
super	super	super
wealthy	wealthi	wealthy
Trump	trump	Trump
has	has	ha
become	becom	become
notorious	notori	notorious
in	in	in
a	a	a
very	veri	very
short	short	short
time	time	time
for	for	for
encouraging	encourag	encouraging
political	polit	political
violence	violenc	violence
by	by	by
his	his	his
supporters	support	supporter
He	he	He
has	has	ha
made	made	made
public	public	public
statements	statement	statement
expressing	express	expressing
the	the	the
idea	idea	idea
that	that	that
protesters	protest	protester
should	should	should
be	be	be
beat	beat	beat
up	up	up
and	and	and
said	said	said
he	he	he
would	would	would
be	be	be
looking	look	looking
into	into	into
providing	provid	providing
legal	legal	legal
aid	aid	aid
to	to	to
a	a	a
Trump	trump	Trump
supporter	support	supporter
who	who	who
punched	punch	punched
a	a	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
in	in	in
the	the	the
face	face	face
Featured	featur	Featured
image	imag	image
via	via	via
Instagram	instagram	Instagram
