Token	Stem	Lemma
repeatedly	repeat	repeatedly
slaps	slap	slap
the	the	the
16	16	16
-year	-year	-year
-old	-old	-old
student	student	student
and	and	and
kicks	kick	kick
him	him	him
at	at	at
REACH	reach	REACH
Partnership	partnership	Partnership
School	school	School
while	while	while
Bias	bias	Bias
looks	look	look
on	on	on
Spence	spenc	Spence
s	s	s
attorney	attorney	attorney
Mike	mike	Mike
Davey	davey	Davey
told	told	told
the	the	the
Baltimore	baltimor	Baltimore
Sun	sun	Sun
on	on	on
Thursday	thursday	Thursday
that	that	that
his	his	his
client	client	client
believed	believ	believed
the	the	the
16	16	16
-year	-year	-year
-old	-old	-old
and	and	and
his	his	his
friend	friend	friend
was	was	wa
trespassing	trespass	trespassing
on	on	on
school	school	school
grounds	ground	ground
Both	both	Both
said	said	said
they	they	they
were	were	were
students	student	student
at	at	at
REACH	reach	REACH
but	but	but
Davey	davey	Davey
said	said	said
they	they	they
were	were	were
not	not	not
wearing	wear	wearing
uniforms	uniform	uniform
and	and	and
could	could	could
not	not	not
provide	provid	provide
the	the	the
principal	princip	principal
s	s	s
name	name	name
when	when	when
questioned	question	questioned
The	the	The
16	16	16
-year	-year	-year
-old	-old	-old
was	was	wa
later	later	later
confirmed	confirm	confirmed
as	as	a
a	a	a
student	student	student
at	at	at
REACH	reach	REACH
his	his	his
attorney	attorney	attorney
told	told	told
the	the	the
newspaper	newspap	newspaper
BuzzfeedAt	buzzfeedat	BuzzfeedAt
a	a	a
packed	pack	packed
school	school	school
board	board	board
meeting	meet	meeting
Tuesday	tuesday	Tuesday
night	night	night
some	some	some
parents	parent	parent
and	and	and
principals	princip	principal
implored	implor	implored
officials	offici	official
to	to	to
keep	keep	keep
officers	offic	officer
in	in	in
the	the	the
schools	school	school
for	for	for
everyone	everyon	everyone
s	s	s
safety	safeti	safety
Students	student	Students
and	and	and
their	their	their
advocates	advoc	advocate
countered	counter	countered
that	that	that
having	have	having
armed	arm	armed
police	polic	police
with	with	with
insufficient	insuffici	insufficient
oversight	oversight	oversight
in	in	in
schools	school	school
can	can	can
be	be	be
damaging	damag	damaging
and	and	and
dangerous	danger	dangerous
Tim	tim	Tim
Martin	martin	Martin
an	an	an
administrator	administr	administrator
at	at	at
the	the	the
New	new	New
Hope	hope	Hope
Academy	academi	Academy
said	said	said
he	he	he
understands	understand	understands
the	the	the
frustration	frustrat	frustration
but	but	but
believes	believ	belief
most	most	most
officers	offic	officer
show	show	show
enough	enough	enough
patience	patienc	patience
to	to	to
therapeutically	therapeut	therapeutically
de	de	de
-escalate	-escal	-escalate
students	student	student
in	in	in
crisis	crisi	crisis
and	and	and
help	help	help
school	school	school
personnel	personnel	personnel
maintain	maintain	maintain
a	a	a
safe	safe	safe
school	school	school
environment	environ	environment
Spence	spenc	Spence
44	44	44
and	and	and
Bias	bias	Bias
53	53	53
turned	turn	turned
themselves	themselv	themselves
in	in	in
Tuesday	tuesday	Tuesday
night	night	night
and	and	and
were	were	were
released	releas	released
on	on	on
bond	bond	bond
on	on	on
charges	charg	charge
of	of	of
second	second	second
-degree	-degre	-degree
assault	assault	assault
and	and	and
misconduct	misconduct	misconduct
in	in	in
office	offic	office
Spence	spenc	Spence
also	also	also
is	is	is
charged	charg	charged
with	with	with
second	second	second
-degree	-degre	-degree
child	child	child
abuse	abus	abuse
Both	both	Both
officers	offic	officer
have	have	have
been	been	been
suspended	suspend	suspended
and	and	and
Spence	spenc	Spence
is	is	is
being	be	being
denied	deni	denied
pay	pay	pay
since	sinc	since
he	he	he
faces	face	face
a	a	a
felony	feloni	felony
Baltimore	baltimor	Baltimore
School	school	School
Police	polic	Police
Chief	chief	Chief
Marshall	marshal	Marshall
Goodwin	goodwin	Goodwin
whose	whose	whose
department	depart	department
is	is	is
separate	separ	separate
from	from	from
the	the	the
city	citi	city
s	s	s
police	polic	police
force	forc	force
also	also	also
went	went	went
on	on	on
leave	leav	leave
for	for	for
personal	person	personal
reasons	reason	reason
as	as	a
the	the	the
video	video	video
began	began	began
circulating	circul	circulating
a	a	a
day	day	day
after	after	after
the	the	the
March	march	March
1	1	1
confrontation	confront	confrontation
A	a	A
week	week	week
later	later	later
as	as	a
city	citi	city
police	polic	police
and	and	and
prosecutors	prosecutor	prosecutor
continue	continu	continue
investigating	investig	investigating
Baltimore	baltimor	Baltimore
City	citi	City
Schools	school	Schools
CEO	ceo	CEO
Gregory	gregori	Gregory
Thornton	thornton	Thornton
has	has	ha
refused	refus	refused
to	to	to
explain	explain	explain
his	his	his
absence	absenc	absence
